year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,10.02,616.8,31,68,1,78,38,59
1948,10.252,770.3,3,35,0,55,9,17
1949,9.884,596.3,9,45,0,83,18,21
1950,10.23,682.0,10,53,0,68,19,20
1951,9.705,822.2,6,40,0,85,3,25
1952,9.615,709.5,16,46,0,80,19,57
1953,9.709,560.0,4,47,0,97,31,50
1954,8.596,858.7,2,23,0,75,34,27
1955,8.497,760.8,1,23,0,95,28,59
1956,7.643,826.6,1,25,0,88,32,54
1957,9.47,667.4,8,29,0,63,12,24
1958,9.25,821.8,4,45,0,85,24,50
1959,9.753,615.5,4,45,0,79,17,23
1960,9.355,684.9,4,24,0,59,12,30
1961,10.31,651.6,5,39,0,60,10,39
1962,8.901,580.1,9,38,0,77,19,38
1963,8.328,723.2,5,23,0,83,48,74
1964,9.3,594.8,15,49,0,73,32,50
1965,8.318,936.0,7,23,1,84,26,64
1966,9.828,913.3,2,33,0,56,18,32
1967,10.172,745.6,10,41,0,52,12,18
1968,9.582,839.5,0,29,0,69,15,43
1969,9.564,692.3,8,40,0,78,18,55
1970,9.166,870.5,3,42,0,74,25,72
1971,9.476,592.2,14,41,0,75,27,57
1972,9.116,619.7,7,30,0,71,14,27
1973,9.4,705.5,6,43,0,89,18,36
1974,9.657,819.6,5,25,0,47,2,26
1975,10.21,735.3,2,43,0,49,0,19
1976,9.983,669.5,12,43,0,64,15,32
1977,10.232,893.5,2,28,0,51,5,33
1978,8.75,871.8,0,21,0,75,24,61
1979,8.926,861.2,1,31,0,76,17,49
1980,8.454,713.3,3,20,0,81,24,24
1981,9.312,793.2,0,33,0,77,25,43
1982,9.389,673.5,4,46,0,81,23,34
1983,10.043,629.2,10,52,0,66,18,33
1984,8.456,605.1,4,18,0,92,16,62
1985,8.287,721.4,6,37,0,93,33,60
1986,8.807,690.0,1,42,0,80,36,48
1987,8.487,765.9,1,33,0,78,35,64
1988,9.964,583.6,5,30,0,66,9,22
1989,10.039,691.1,1,26,0,52,14,2
1990,10.102,662.1,3,34,0,57,11,13
1991,9.224,553.0,3,39,0,76,21,24
1992,10.283,698.8,15,40,0,66,12,19
1993,9.783,638.7,4,31,0,67,21,24
1994,10.934,765.2,18,50,0,45,9,19
1995,10.153,750.1,9,37,0,64,11,33
1996,8.657,582.8,2,28,0,88,35,32
1997,9.866,452.8,1,45,0,80,20,25
1998,10.148,755.0,13,37,0,61,10,20
1999,10.001,783.5,3,37,0,68,13,27
2000,10.229,883.0,4,37,0,58,9,13
2001,9.966,768.3,7,41,0,62,8,12
2002,10.054,931.6,4,40,0,72,15,20
2003,9.897,464.2,21,80,0,111,25,38
2004,9.573,581.4,2,37,0,79,15,46
2005,9.308,818.0,6,37,0,79,29,56
2006,9.502,716.5,11,45,0,94,30,25
2007,10.708,767.1,5,43,0,63,3,12
2008,10.319,620.0,3,44,0,73,4,5
2009,9.634,614.5,4,42,0,81,27,26
2010,9.065,693.5,11,38,0,91,37,45
2011,10.265,502.3,5,41,0,81,17,22
2012,9.978,619.0,10,46,0,73,18,28
2013,9.487,822.1,13,41,0,79,25,48
2014,10.954,620.4,4,32,0,62,2,8
2015,10.565,543.5,24,54,0,85,9,26
2016,10.345,783.3,8,50,0,71,5,13
2017,10.197,642.4,11,55,0,73,23,28
2018,11.252,551.6,12,75,0,63,14,33
2019,10.671,675.1,12,50,0,76,13,28
2020,10.945,663.3,8,47,0,66,4,1
2021,9.537,753.7,3,34,0,92,10,33
2022,11.331,507.6,15,72,0,76,5,5
2023,11.562,693.0,16,59,0,62,6,4
