year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-5.551,65.0,0,0,0,42,30,41
1948,3.577,147.1,0,0,0,17,1,7
1949,-0.734,38.4,0,0,0,37,11,14
1950,0.045,74.1,0,0,0,33,14,11
1951,1.049,116.3,0,0,0,36,1,21
1952,-1.281,78.2,0,0,0,39,16,37
1953,-2.455,56.2,0,0,0,46,30,44
1954,-3.902,86.5,0,0,0,40,29,19
1955,-1.406,135.7,0,0,0,42,18,25
1956,-3.898,86.8,0,0,0,41,20,25
1957,0.223,63.2,0,0,0,29,12,21
1958,0.215,150.7,0,0,0,36,13,31
1959,-1.768,70.6,0,0,0,44,17,22
1960,-1.613,53.0,0,0,0,36,11,20
1961,0.204,78.1,0,0,0,31,10,34
1962,0.323,123.0,0,0,0,29,11,24
1963,-7.67,34.1,0,0,0,47,39,47
1964,-2.796,39.8,0,0,0,41,23,33
1965,-0.338,105.3,0,0,0,37,13,31
1966,-0.453,93.4,0,0,0,24,16,20
1967,-0.226,58.2,0,0,0,29,12,16
1968,-0.494,132.1,0,0,0,34,13,36
1969,-1.309,73.5,0,0,0,37,17,37
1970,-1.351,128.8,0,0,0,37,18,42
1971,-1.572,31.4,0,0,0,37,16,33
1972,-0.936,39.8,0,0,0,39,14,24
1973,-0.396,51.2,0,0,0,39,15,10
1974,3.187,97.3,0,0,0,19,2,13
1975,2.789,86.2,0,0,0,20,0,2
1976,0.43,90.8,0,0,0,28,13,28
1977,1.313,106.3,0,0,0,32,5,26
1978,-1.438,76.4,0,0,0,43,19,46
1979,-2.443,115.8,0,0,0,39,17,40
1980,-0.357,77.2,0,0,0,31,17,12
1981,-2.262,71.8,0,0,0,40,19,34
1982,-2.753,79.9,0,0,0,35,19,26
1983,1.426,75.9,0,0,0,30,10,22
1984,-0.281,85.4,0,0,0,35,12,36
1985,-5.532,85.5,0,0,0,41,26,38
1986,-2.006,69.9,0,0,0,39,20,23
1987,-3.623,39.6,0,0,0,38,25,36
1988,2.551,57.4,0,0,0,23,3,3
1989,0.462,19.9,0,0,0,36,14,0
1990,0.655,96.4,0,0,0,33,11,12
1991,-1.623,48.3,0,0,0,34,20,16
1992,0.451,45.2,0,0,0,31,10,12
1993,1.285,35.3,0,0,0,30,13,3
1994,1.46,79.6,0,0,0,22,7,15
1995,1.051,86.6,0,0,0,32,11,22
1996,-2.723,22.1,0,0,0,44,27,17
1997,-1.836,30.9,0,0,0,41,20,25
1998,0.966,19.4,0,0,0,33,10,16
1999,-0.566,70.5,0,0,0,36,13,21
2000,0.579,72.2,0,0,0,32,9,9
2001,1.126,90.8,0,0,0,32,7,7
2002,1.309,33.5,0,0,0,29,15,19
2003,-2.217,65.0,0,0,0,40,20,28
2004,1.047,142.7,0,0,0,29,11,27
2005,-0.721,94.0,0,0,0,37,12,27
2006,-3.409,44.0,0,0,0,45,20,8
2007,3.943,71.9,0,0,0,21,3,7
2008,2.057,66.1,0,0,0,35,4,2
2009,-2.853,36.5,0,0,0,45,24,13
2010,-3.04,41.6,0,0,0,45,31,32
2011,0.551,35.1,0,0,0,33,14,19
2012,-2.894,85.3,0,0,0,34,18,23
2013,-0.485,93.2,0,0,0,34,18,30
2014,2.472,66.9,0,0,0,31,2,8
2015,0.157,80.9,0,0,0,38,7,25
2016,2.534,95.8,0,0,0,24,5,10
2017,-2.9,28.2,0,0,0,42,23,27
2018,2.398,122.4,0,0,0,23,1,11
2019,-0.102,77.5,0,0,0,37,13,27
2020,2.9,81.6,0,0,0,30,4,1
2021,-0.17,91.4,0,0,0,37,10,29
2022,2.113,42.1,0,0,0,32,4,2
2023,1.817,25.6,0,0,0,29,6,3
2024,2.691,78.4,0,0,0,23,8,15
