year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,9.696,638.6,31,68,1,87,39,64
1948,9.815,772.4,3,35,0,65,12,17
1949,9.557,600.2,9,45,0,89,18,21
1950,9.927,769.7,10,53,0,72,19,20
1951,9.462,844.6,6,40,0,90,3,26
1952,9.191,784.6,16,46,0,92,22,69
1953,9.372,560.3,4,47,0,110,32,50
1954,8.238,871.4,2,23,0,85,36,28
1955,8.016,768.1,1,23,0,108,31,67
1956,7.297,855.4,1,25,0,100,34,56
1957,9.069,668.9,8,29,0,75,13,24
1958,8.927,822.9,4,45,0,90,24,50
1959,9.358,617.9,4,45,0,90,20,24
1960,9.163,706.9,4,24,0,63,12,30
1961,9.924,657.6,5,39,0,71,10,39
1962,8.381,597.0,9,38,0,93,25,52
1963,8.183,764.6,5,23,0,87,48,74
1964,9.103,669.1,15,49,0,77,32,53
1965,7.959,975.6,7,23,1,95,29,73
1966,9.4,935.5,2,33,0,67,20,36
1967,9.724,767.8,10,41,0,62,14,20
1968,9.142,856.2,0,29,0,82,20,50
1969,9.204,725.8,8,40,0,85,21,61
1970,8.894,903.7,3,42,0,81,26,72
1971,9.074,622.7,14,41,0,86,29,65
1972,8.765,706.0,7,30,0,79,15,35
1973,8.982,765.2,6,43,0,101,23,41
1974,9.416,886.5,5,25,0,48,2,26
1975,9.745,799.9,2,43,0,58,3,28
1976,9.649,703.7,12,43,0,71,15,34
1977,9.744,913.5,2,28,0,60,9,39
1978,8.421,885.4,0,21,0,87,28,66
1979,8.635,881.4,1,31,0,83,17,51
1980,8.219,723.1,3,20,0,87,26,27
1981,9.066,827.3,0,33,0,83,25,44
1982,9.101,693.1,4,46,0,87,23,34
1983,9.59,658.1,10,52,0,78,23,34
1984,8.24,649.4,4,18,0,98,18,62
1985,7.773,746.9,6,37,0,108,45,76
1986,8.556,708.9,1,42,0,86,36,48
1987,8.223,791.0,1,33,0,82,35,64
1988,9.551,605.8,5,30,0,74,12,28
1989,9.469,693.8,1,26,0,68,18,5
1990,9.781,716.2,3,34,0,62,12,13
1991,8.835,589.1,3,39,0,86,21,28
1992,10.065,744.1,15,40,0,68,12,19
1993,9.105,641.0,4,31,0,82,35,40
1994,10.718,778.9,18,50,0,46,9,19
1995,9.699,781.9,9,37,0,76,13,35
1996,8.283,614.8,2,28,0,96,36,38
1997,9.501,459.0,1,45,0,87,20,25
1998,9.556,771.3,13,37,0,75,19,31
1999,9.482,794.6,3,37,0,82,15,33
2000,9.917,914.4,4,37,0,62,9,13
2001,9.572,831.0,7,41,0,72,9,12
2002,9.828,982.2,4,40,0,74,15,20
2003,9.576,496.2,21,80,0,118,25,38
2004,9.25,594.9,2,37,0,88,16,46
2005,8.807,839.5,6,37,0,95,33,67
2006,9.299,721.8,11,45,0,99,30,25
2007,10.233,780.0,5,43,0,74,3,18
2008,9.862,652.1,3,44,0,87,4,9
2009,9.496,635.6,4,42,0,85,27,26
2010,8.641,729.2,11,38,0,99,42,51
2011,9.858,502.8,5,41,0,94,19,22
2012,9.651,644.4,10,46,0,77,19,31
2013,9.098,835.8,13,41,0,86,27,50
2014,10.607,641.4,4,32,0,64,2,8
2015,10.311,621.3,24,54,0,91,9,27
2016,10.043,813.7,8,50,0,79,5,13
2017,9.865,650.7,11,55,0,80,23,28
2018,10.774,572.0,12,75,0,77,14,35
2019,10.358,684.0,12,50,0,81,13,28
2020,10.517,671.0,8,47,0,78,5,2
2021,9.167,762.3,3,34,0,102,11,35
2022,10.994,537.6,15,72,0,80,5,5
2023,11.225,774.2,16,59,0,68,6,6
