year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,10.183,496.5,31,68,1,77,38,59
1948,10.505,743.5,3,35,0,53,9,17
1949,10.288,564.8,9,45,0,74,17,21
1950,10.588,621.1,10,53,0,63,19,18
1951,9.897,791.1,6,40,0,84,3,25
1952,10.011,629.8,16,46,0,73,18,52
1953,10.06,550.7,4,47,0,86,31,50
1954,8.706,834.1,2,23,0,73,34,27
1955,8.7,758.1,1,23,0,89,28,59
1956,7.934,799.2,1,25,0,81,32,53
1957,9.67,654.3,8,29,0,62,12,24
1958,9.465,786.9,4,45,0,84,24,50
1959,10.156,570.8,4,45,0,75,17,22
1960,9.541,661.1,4,24,0,56,12,30
1961,10.649,632.3,5,39,0,55,10,37
1962,9.127,569.3,9,38,0,75,19,38
1963,8.356,686.1,5,23,0,83,48,74
1964,9.571,583.3,15,49,0,70,32,50
1965,8.54,897.5,7,23,1,79,25,61
1966,10.273,896.6,2,33,0,45,17,30
1967,10.43,735.6,10,41,0,47,12,18
1968,9.754,836.5,0,29,0,66,14,43
1969,9.7,653.6,8,40,0,75,18,55
1970,9.226,840.1,3,42,0,74,25,72
1971,9.725,558.9,14,41,0,73,27,57
1972,9.31,542.4,7,30,0,69,14,26
1973,9.668,638.1,6,43,0,84,18,36
1974,10.009,809.8,5,25,0,42,2,26
1975,10.482,722.5,2,43,0,48,0,19
1976,10.229,634.6,12,43,0,64,15,32
1977,10.292,814.9,2,28,0,51,5,33
1978,9.061,871.8,0,21,0,67,24,61
1979,9.177,798.8,1,31,0,71,17,49
1980,8.921,705.6,3,20,0,66,18,18
1981,9.592,765.2,0,33,0,71,25,40
1982,9.611,657.2,4,46,0,79,23,34
1983,10.466,629.2,10,52,0,59,16,33
1984,8.722,605.1,4,18,0,86,16,62
1985,8.561,668.8,6,37,0,85,32,57
1986,9.056,680.3,1,42,0,72,36,48
1987,8.687,733.2,1,33,0,74,35,64
1988,10.381,576.5,5,30,0,54,9,22
1989,10.322,635.7,1,26,0,46,14,2
1990,10.434,618.7,3,34,0,51,11,13
1991,9.5,526.5,3,39,0,70,21,24
1992,10.583,635.1,15,40,0,62,12,19
1993,10.078,610.8,4,31,0,66,21,24
1994,11.04,726.3,18,50,0,45,9,19
1995,10.5,719.6,9,37,0,60,11,32
1996,8.746,557.3,2,28,0,88,35,32
1997,10.152,444.4,1,45,0,71,20,25
1998,10.463,682.0,13,37,0,56,10,20
1999,10.237,736.4,3,37,0,66,13,27
2000,10.453,862.2,4,37,0,56,9,13
2001,10.313,727.5,7,41,0,52,8,12
2002,10.255,860.8,4,40,0,70,15,20
2003,10.192,457.7,21,80,0,103,25,38
2004,9.852,561.4,2,37,0,73,15,45
2005,9.5,805.3,6,37,0,76,29,56
2006,9.723,702.0,11,45,0,85,30,25
2007,11.082,716.7,5,43,0,57,3,10
2008,10.571,618.2,3,44,0,69,4,5
2009,9.897,580.4,4,42,0,77,27,26
2010,9.103,661.2,11,38,0,87,37,45
2011,10.57,502.2,5,41,0,78,17,22
2012,10.203,579.0,10,46,0,68,18,27
2013,9.653,773.6,13,41,0,76,25,48
2014,11.153,608.4,4,32,0,62,2,8
2015,10.702,537.4,24,54,0,81,9,26
2016,10.76,745.3,8,50,0,61,5,13
2017,10.499,604.9,11,55,0,69,23,28
2018,11.502,550.0,12,75,0,58,14,33
2019,10.976,642.6,12,50,0,70,13,28
2020,11.127,654.2,8,47,0,65,4,1
2021,9.823,728.1,3,34,0,86,10,33
2022,11.568,498.9,15,72,0,73,5,5
2023,11.76,644.6,16,59,0,60,6,4
2024,12.07,894.3,9,59,0,36,9,15
