year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,10.407,496.5,31,68,1,71,38,59
1948,10.576,737.1,3,35,0,52,9,17
1949,10.32,559.4,9,45,0,73,17,21
1950,10.858,603.6,10,53,0,57,18,16
1951,9.983,780.5,6,40,0,82,3,25
1952,10.016,574.2,16,46,0,73,18,52
1953,10.049,534.1,4,47,0,86,31,50
1954,8.682,821.7,2,23,0,73,34,27
1955,8.79,737.2,1,23,0,88,28,59
1956,7.993,747.2,1,25,0,81,32,50
1957,9.799,647.8,8,29,0,59,12,24
1958,9.639,762.5,4,45,0,82,24,50
1959,10.235,524.4,4,45,0,75,17,22
1960,9.553,658.7,4,24,0,56,12,30
1961,10.701,627.5,5,39,0,53,10,37
1962,9.248,562.9,9,38,0,71,19,38
1963,8.42,685.0,5,23,0,81,48,74
1964,9.74,568.1,15,49,0,70,32,50
1965,8.671,895.5,7,23,1,72,25,61
1966,10.285,841.4,2,33,0,45,17,30
1967,10.423,727.4,10,41,0,47,12,18
1968,9.902,835.5,0,29,0,63,14,43
1969,9.714,649.9,8,40,0,75,18,55
1970,9.341,813.0,3,42,0,73,25,72
1971,9.748,558.4,14,41,0,71,27,57
1972,9.423,487.7,7,30,0,68,14,25
1973,9.87,621.5,6,43,0,78,18,36
1974,10.213,742.3,5,25,0,42,2,26
1975,10.661,722.3,2,43,0,48,0,19
1976,10.387,634.4,12,43,0,64,15,32
1977,10.297,801.4,2,28,0,51,5,33
1978,9.122,846.2,0,21,0,67,24,61
1979,9.338,798.5,1,31,0,65,17,49
1980,8.983,690.2,3,20,0,64,18,18
1981,9.758,702.2,0,33,0,70,25,39
1982,9.674,654.4,4,46,0,79,23,34
1983,10.657,628.9,10,52,0,53,16,33
1984,8.716,600.8,4,18,0,85,16,62
1985,8.766,668.8,6,37,0,78,32,57
1986,9.128,621.7,1,42,0,71,36,48
1987,8.716,725.3,1,33,0,74,35,64
1988,10.44,561.1,5,30,0,54,9,22
1989,10.293,625.0,1,26,0,46,14,2
1990,10.56,597.0,3,34,0,49,11,13
1991,9.737,524.0,3,39,0,63,21,24
1992,10.747,572.7,15,40,0,62,12,19
1993,10.289,568.5,4,31,0,65,21,24
1994,11.171,707.8,18,50,0,44,9,19
1995,10.555,717.0,9,37,0,60,11,32
1996,8.769,535.8,2,28,0,85,35,32
1997,10.383,444.0,1,45,0,66,20,25
1998,10.519,602.8,13,37,0,55,10,20
1999,10.284,712.9,3,37,0,66,13,27
2000,10.486,859.2,4,37,0,56,9,13
2001,10.304,690.0,7,41,0,52,8,12
2002,10.3,824.7,4,40,0,69,15,20
2003,10.489,445.8,21,80,0,93,25,38
2004,9.8,546.9,2,37,0,73,15,45
2005,9.449,804.8,6,37,0,76,29,56
2006,9.624,696.0,11,45,0,85,30,25
2007,11.315,714.0,5,43,0,54,3,10
2008,10.686,600.9,3,44,0,67,4,5
2009,10.008,576.5,4,42,0,75,27,26
2010,9.259,651.9,11,38,0,81,37,45
2011,10.76,501.6,5,41,0,74,17,22
2012,10.349,565.7,10,46,0,65,18,25
2013,9.549,767.4,13,41,0,76,25,48
2014,11.259,569.6,4,32,0,62,2,8
2015,10.814,536.2,24,54,0,81,9,26
2016,10.868,734.2,8,50,0,59,5,13
2017,10.521,586.1,11,55,0,69,23,28
2018,11.636,509.6,12,75,0,56,14,32
2019,10.993,635.6,12,50,0,70,13,28
2020,11.187,622.6,8,47,0,64,4,1
2021,9.917,720.3,3,34,0,84,10,33
2022,11.527,481.1,15,72,0,73,5,5
2023,11.79,614.0,16,59,0,60,6,4
2024,12.097,888.1,9,59,0,36,9,15
