year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,9.094,683.0,31,68,1,104,44,74
1948,9.187,790.9,3,35,0,82,19,19
1949,9.114,692.5,9,45,0,100,20,29
1950,9.144,801.8,10,53,0,92,32,36
1951,8.906,872.0,6,40,0,109,6,29
1952,8.539,824.4,16,46,0,109,31,86
1953,8.819,575.5,4,47,0,130,39,50
1954,7.862,918.1,2,23,0,95,36,30
1955,7.64,816.2,1,23,0,123,35,72
1956,7.007,877.5,1,25,0,109,40,59
1957,8.553,685.1,8,29,0,91,18,25
1958,8.457,848.4,4,45,0,101,28,50
1959,8.838,648.1,4,45,0,107,24,27
1960,8.666,754.7,4,24,0,79,19,45
1961,9.332,735.3,5,39,0,85,19,48
1962,7.663,660.1,9,38,0,110,34,70
1963,7.346,773.8,5,23,0,109,66,85
1964,8.56,700.5,15,49,0,96,38,63
1965,7.682,1042.1,7,23,1,105,29,75
1966,8.908,1001.5,2,33,0,81,22,44
1967,8.999,801.3,10,41,0,81,23,36
1968,8.437,873.7,0,29,0,102,34,55
1969,8.339,772.9,8,40,0,107,36,83
1970,8.362,925.8,3,42,0,99,31,74
1971,8.664,640.5,14,41,0,98,30,68
1972,8.203,714.7,7,30,0,97,23,35
1973,8.382,818.9,6,43,0,119,28,57
1974,9.027,971.8,5,25,0,54,3,32
1975,9.064,824.9,2,43,0,77,12,38
1976,9.001,729.1,12,43,0,89,27,47
1977,9.155,930.6,2,28,0,74,15,47
1978,7.878,906.9,0,21,0,103,40,80
1979,8.405,911.5,1,31,0,91,18,54
1980,7.684,746.5,3,20,0,104,33,40
1981,8.391,906.8,0,33,0,102,33,62
1982,8.726,770.4,4,46,0,97,23,37
1983,8.812,687.8,10,52,0,100,36,54
1984,7.832,680.7,4,18,0,113,18,62
1985,7.546,763.9,6,37,0,117,45,76
1986,8.096,738.6,1,42,0,103,38,52
1987,7.765,835.8,1,33,0,98,43,64
1988,9.07,691.1,5,30,0,83,14,35
1989,9.059,762.8,1,26,0,79,24,5
1990,9.059,728.9,3,34,0,82,22,32
1991,8.139,625.2,3,39,0,104,31,42
1992,9.545,797.8,15,40,0,80,15,19
1993,8.849,719.6,4,31,0,88,36,43
1994,10.256,829.4,18,50,0,58,11,21
1995,9.081,812.2,9,37,0,93,25,41
1996,7.783,647.7,2,28,0,115,45,39
1997,8.964,516.1,1,45,0,101,23,36
1998,8.933,791.6,13,37,0,94,29,39
1999,8.943,858.9,3,37,0,96,20,41
2000,9.526,937.7,4,37,0,68,12,13
2001,8.869,843.7,7,41,0,89,20,23
2002,9.247,1028.0,4,40,0,87,20,20
2003,9.022,517.2,21,80,0,133,27,41
2004,8.571,609.7,2,37,0,109,27,50
2005,8.247,870.7,6,37,0,114,37,76
2006,8.891,756.1,11,45,0,114,30,25
2007,9.655,818.2,5,43,0,85,13,18
2008,9.339,679.0,3,44,0,105,7,18
2009,8.862,692.2,4,42,0,101,35,37
2010,7.992,817.1,11,38,0,116,51,71
2011,9.473,569.6,5,41,0,99,19,27
2012,9.042,692.1,10,46,0,91,25,42
2013,8.62,842.1,13,41,0,104,28,51
2014,10.217,664.5,4,32,0,68,2,8
2015,9.937,634.3,24,54,0,107,9,27
2016,9.42,815.2,8,50,0,99,10,13
2017,9.343,687.7,11,55,0,96,26,29
2018,10.347,642.5,12,75,0,85,17,36
2019,9.884,706.4,12,50,0,97,14,29
2020,9.974,706.2,8,47,0,94,8,5
2021,8.634,795.0,3,34,0,118,12,42
2022,10.285,565.4,15,72,0,97,12,13
2023,10.638,860.0,16,59,0,81,9,15
