year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-4.307,121.0,0,0,0,62,38,59
1948,2.4,156.1,0,0,0,37,9,17
1949,-0.573,55.5,0,0,0,56,17,19
1950,0.94,99.3,0,0,0,47,18,16
1951,0.881,146.4,0,0,0,54,3,25
1952,-0.438,111.7,0,0,0,54,18,48
1953,-0.95,65.5,0,0,0,64,31,49
1954,-2.43,112.6,0,0,0,58,34,25
1955,-1.876,168.3,0,0,0,65,27,48
1956,-3.999,133.0,0,0,0,60,30,42
1957,1.221,120.8,0,0,0,44,12,22
1958,-0.143,235.9,0,0,0,56,20,47
1959,0.14,89.9,0,0,0,60,17,22
1960,0.197,121.4,0,0,0,46,12,27
1961,1.823,99.3,0,0,0,45,10,35
1962,0.176,144.6,0,0,0,48,16,32
1963,-5.939,61.2,0,0,0,67,48,69
1964,-1.89,51.3,0,0,0,61,29,42
1965,-1.757,127.9,0,0,0,60,25,54
1966,1.557,115.9,0,0,0,30,16,20
1967,1.831,105.1,0,0,0,34,12,16
1968,-0.108,176.9,0,0,0,52,14,40
1969,-0.5,94.7,0,0,0,57,18,49
1970,-1.201,197.1,0,0,0,55,25,60
1971,-2.097,76.9,0,0,0,57,27,50
1972,0.461,47.2,0,0,0,51,14,24
1973,-0.39,100.5,0,0,0,57,18,28
1974,2.521,142.6,0,0,0,34,2,24
1975,3.124,101.1,0,0,0,33,0,5
1976,0.551,91.2,0,0,0,47,15,31
1977,2.863,149.8,0,0,0,38,5,27
1978,-0.403,123.7,0,0,0,55,24,58
1979,-1.124,166.8,0,0,0,57,17,43
1980,0.238,87.1,0,0,0,49,18,12
1981,-1.007,88.7,0,0,0,58,25,39
1982,-1.686,89.6,0,0,0,52,23,32
1983,0.83,95.3,0,0,0,46,16,33
1984,-0.863,97.5,0,0,0,59,16,60
1985,-3.954,95.8,0,0,0,58,31,48
1986,-2.75,85.0,0,0,0,56,34,45
1987,-3.196,81.6,0,0,0,57,35,57
1988,1.456,88.9,0,0,0,44,9,19
1989,2.111,56.3,0,0,0,41,14,1
1990,2.497,120.1,0,0,0,42,11,13
1991,-0.27,55.0,0,0,0,48,21,23
1992,1.183,52.9,0,0,0,48,12,17
1993,0.204,55.2,0,0,0,51,21,23
1994,2.367,106.4,0,0,0,30,9,18
1995,1.814,121.5,0,0,0,44,11,25
1996,-2.259,39.1,0,0,0,66,33,29
1997,0.967,54.5,0,0,0,49,20,25
1998,2.486,54.0,0,0,0,40,10,17
1999,0.597,135.6,0,0,0,49,13,27
2000,1.614,109.4,0,0,0,46,9,13
2001,1.431,155.7,0,0,0,44,8,10
2002,2.06,69.6,0,0,0,43,15,20
2003,-1.459,70.5,0,0,0,60,25,38
2004,0.069,161.1,0,0,0,53,15,43
2005,-2.413,118.7,0,0,0,59,29,50
2006,-2.411,110.1,0,0,0,65,26,21
2007,4.26,103.9,0,0,0,32,3,7
2008,2.97,97.9,0,0,0,48,4,2
2009,-1.651,79.2,0,0,0,57,27,25
2010,-1.863,58.8,0,0,0,63,37,42
2011,0.58,42.9,0,0,0,52,17,22
2012,-0.846,100.1,0,0,0,47,18,25
2013,-0.169,110.7,0,0,0,52,21,45
2014,3.011,75.0,0,0,0,50,2,8
2015,0.74,98.6,0,0,0,60,9,26
2016,2.47,138.3,0,0,0,43,5,13
2017,-0.226,65.7,0,0,0,54,23,27
2018,1.026,141.1,0,0,0,41,12,28
2019,1.821,99.1,0,0,0,48,13,27
2020,3.741,141.2,0,0,0,42,4,1
2021,1.264,105.5,0,0,0,53,10,29
2022,2.271,52.6,0,0,0,49,4,2
2023,2.563,39.9,0,0,0,44,6,4
2024,3.809,113.5,0,0,0,33,9,15
