year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-5.247,90.7,0,0,0,52,37,52
1948,1.948,152.5,0,0,0,28,9,17
1949,-0.079,47.3,0,0,0,45,11,14
1950,0.771,97.1,0,0,0,40,15,12
1951,1.155,132.5,0,0,0,44,1,23
1952,-1.155,83.8,0,0,0,48,18,48
1953,-1.607,60.4,0,0,0,53,31,49
1954,-3.457,98.7,0,0,0,49,34,25
1955,-1.634,163.2,0,0,0,53,23,36
1956,-5.105,89.2,0,0,0,52,29,36
1957,0.659,111.7,0,0,0,36,12,22
1958,0.233,217.6,0,0,0,44,16,37
1959,-1.093,76.6,0,0,0,54,17,22
1960,-0.86,92.7,0,0,0,42,11,25
1961,1.007,78.4,0,0,0,40,10,34
1962,0.019,127.6,0,0,0,39,15,28
1963,-7.052,56.3,0,0,0,58,46,58
1964,-2.107,47.2,0,0,0,51,24,37
1965,-1.453,110.7,0,0,0,48,21,42
1966,0.952,98.8,0,0,0,25,16,20
1967,0.821,74.3,0,0,0,32,12,16
1968,-0.086,148.3,0,0,0,41,14,37
1969,-0.897,91.0,0,0,0,46,18,48
1970,-0.936,176.1,0,0,0,43,19,48
1971,-1.221,58.1,0,0,0,45,17,38
1972,-0.288,39.8,0,0,0,47,14,24
1973,-0.571,78.5,0,0,0,49,18,19
1974,2.79,136.7,0,0,0,24,2,19
1975,2.386,95.3,0,0,0,30,0,5
1976,0.671,90.8,0,0,0,36,13,31
1977,2.028,142.8,0,0,0,35,5,27
1978,-1.331,111.0,0,0,0,50,24,57
1979,-2.124,120.5,0,0,0,50,17,42
1980,-0.098,77.8,0,0,0,41,17,12
1981,-2.345,73.8,0,0,0,51,25,38
1982,-2.769,83.7,0,0,0,46,23,31
1983,0.367,90.5,0,0,0,39,16,33
1984,-0.907,93.1,0,0,0,46,16,47
1985,-5.234,85.5,0,0,0,52,31,48
1986,-3.305,81.6,0,0,0,50,31,34
1987,-3.205,66.8,0,0,0,48,29,47
1988,2.057,72.0,0,0,0,32,6,6
1989,1.381,41.2,0,0,0,39,14,1
1990,1.853,113.4,0,0,0,36,11,12
1991,-1.329,48.6,0,0,0,45,21,23
1992,0.407,47.5,0,0,0,41,12,17
1993,0.434,49.6,0,0,0,40,17,13
1994,1.352,90.6,0,0,0,29,9,18
1995,1.645,113.0,0,0,0,36,11,23
1996,-2.486,33.3,0,0,0,53,30,25
1997,-0.26,49.9,0,0,0,44,20,25
1998,1.9,33.4,0,0,0,37,10,16
1999,-0.226,100.1,0,0,0,45,13,27
2000,0.833,86.4,0,0,0,40,9,13
2001,0.957,106.0,0,0,0,39,8,9
2002,1.631,61.2,0,0,0,35,15,20
2003,-2.719,65.0,0,0,0,51,25,38
2004,0.583,157.0,0,0,0,40,13,32
2005,-1.552,110.5,0,0,0,48,21,38
2006,-2.6,48.5,0,0,0,54,22,10
2007,3.959,83.5,0,0,0,26,3,7
2008,2.605,70.0,0,0,0,40,4,2
2009,-2.622,51.8,0,0,0,53,27,24
2010,-1.959,50.3,0,0,0,52,31,37
2011,0.314,42.9,0,0,0,42,17,22
2012,-1.966,90.3,0,0,0,41,18,25
2013,-0.847,101.3,0,0,0,44,21,41
2014,2.726,72.7,0,0,0,40,2,8
2015,0.174,90.5,0,0,0,49,9,26
2016,2.698,110.0,0,0,0,32,5,11
2017,-1.39,38.2,0,0,0,48,23,27
2018,1.012,134.1,0,0,0,34,9,21
2019,0.724,77.8,0,0,0,46,13,27
2020,3.457,109.0,0,0,0,35,4,1
2021,0.945,92.8,0,0,0,43,10,29
2022,2.679,52.6,0,0,0,37,4,2
2023,2.522,32.5,0,0,0,34,6,4
2024,3.518,100.3,0,0,0,25,8,15
