year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-5.931,56.0,0,0,0,31,23,30
1948,3.383,116.4,0,0,0,15,1,7
1949,-1.2,31.7,0,0,0,28,10,11
1950,-1.156,48.6,0,0,0,28,14,10
1951,0.567,93.3,0,0,0,30,1,21
1952,-0.806,40.7,0,0,0,28,10,26
1953,-2.153,38.7,0,0,0,35,25,33
1954,-4.561,70.2,0,0,0,31,24,17
1955,-1.781,105.4,0,0,0,33,16,19
1956,-1.419,66.1,0,0,0,30,9,14
1957,-1.05,33.6,0,0,0,27,12,21
1958,-1.639,82.8,0,0,0,32,12,27
1959,-1.325,70.4,0,0,0,33,15,22
1960,-1.422,41.2,0,0,0,25,9,19
1961,-1.1,56.9,0,0,0,28,10,33
1962,0.092,92.5,0,0,0,22,9,21
1963,-8.372,22.4,0,0,0,36,32,36
1964,-3.136,23.5,0,0,0,33,19,23
1965,0.447,73.3,0,0,0,26,7,20
1966,-2.022,50.2,0,0,0,22,16,20
1967,0.519,55.9,0,0,0,18,10,12
1968,-1.311,120.8,0,0,0,28,13,29
1969,-0.197,42.7,0,0,0,26,9,28
1970,-1.514,80.1,0,0,0,29,16,35
1971,-2.514,27.4,0,0,0,30,15,28
1972,-1.756,32.7,0,0,0,33,14,16
1973,-0.928,33.0,0,0,0,31,15,7
1974,2.8,71.6,0,0,0,16,2,11
1975,3.308,73.2,0,0,0,12,0,0
1976,0.511,61.6,0,0,0,19,11,18
1977,0.447,68.8,0,0,0,29,5,26
1978,-0.583,66.9,0,0,0,32,10,35
1979,-3.772,81.3,0,0,0,32,17,36
1980,-1.522,65.5,0,0,0,27,17,11
1981,-2.856,67.1,0,0,0,33,17,33
1982,-3.975,77.3,0,0,0,27,18,26
1983,2.9,69.1,0,0,0,19,2,11
1984,0.561,63.8,0,0,0,26,7,27
1985,-5.494,53.9,0,0,0,31,20,31
1986,-0.022,63.6,0,0,0,28,9,15
1987,-5.489,22.5,0,0,0,33,25,33
1988,2.764,32.2,0,0,0,18,3,1
1989,0.197,13.1,0,0,0,29,11,0
1990,-0.164,23.2,0,0,0,28,11,11
1991,-0.447,36.9,0,0,0,23,11,5
1992,-0.247,28.8,0,0,0,25,10,12
1993,1.867,34.4,0,0,0,20,8,3
1994,2.275,66.6,0,0,0,14,4,8
1995,-0.481,66.9,0,0,0,29,11,22
1996,-2.908,6.6,0,0,0,34,24,13
1997,-3.294,2.6,0,0,0,35,20,24
1998,0.019,19.3,0,0,0,26,10,16
1999,0.822,53.9,0,0,0,25,6,10
2000,-0.403,46.7,0,0,0,27,9,9
2001,0.175,86.2,0,0,0,26,7,7
2002,-0.056,12.1,0,0,0,26,15,19
2003,-1.372,58.0,0,0,0,29,11,17
2004,0.508,132.2,0,0,0,23,11,24
2005,-0.528,60.9,0,0,0,28,8,18
2006,-3.975,19.8,0,0,0,36,18,1
2007,3.975,39.3,0,0,0,16,3,7
2008,2.525,62.4,0,0,0,25,3,2
2009,-3.364,22.3,0,0,0,35,19,7
2010,-2.664,30.3,0,0,0,35,23,25
2011,-0.25,32.1,0,0,0,25,14,19
2012,-0.811,81.7,0,0,0,23,9,12
2013,0.447,81.6,0,0,0,23,13,19
2014,1.939,63.9,0,0,0,22,2,8
2015,0.856,80.4,0,0,0,27,3,17
2016,2.108,85.6,0,0,0,19,5,10
2017,-3.897,25.0,0,0,0,33,22,27
2018,3.494,104.5,0,0,0,12,0,4
2019,-0.597,71.3,0,0,0,28,12,23
2020,2.636,58.7,0,0,0,24,4,1
2021,0.672,63.2,0,0,0,28,4,20
2022,1.753,30.7,0,0,0,24,4,1
2023,2.708,24.9,0,0,0,18,5,3
2024,1.318,67.7,0,0,0,22,8,15
