year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-5.94,50.7,0,0,0,30,22,29
1948,3.383,116.2,0,0,0,15,1,7
1949,-1.149,31.7,0,0,0,27,10,10
1950,-1.254,48.0,0,0,0,27,14,10
1951,0.56,87.7,0,0,0,29,1,21
1952,-0.766,38.3,0,0,0,27,10,25
1953,-2.146,33.8,0,0,0,34,24,32
1954,-4.454,70.2,0,0,0,30,23,17
1955,-1.934,101.1,0,0,0,33,16,19
1956,-1.137,66.1,0,0,0,29,8,13
1957,-1.123,33.6,0,0,0,26,12,21
1958,-1.8,65.9,0,0,0,31,12,26
1959,-1.26,70.4,0,0,0,32,15,22
1960,-1.52,39.7,0,0,0,24,9,19
1961,-1.137,56.4,0,0,0,27,10,32
1962,-0.0,86.5,0,0,0,22,9,20
1963,-8.137,22.4,0,0,0,35,31,35
1964,-3.203,22.3,0,0,0,32,19,23
1965,0.486,69.0,0,0,0,25,6,19
1966,-2.291,44.6,0,0,0,22,16,20
1967,0.477,55.9,0,0,0,18,10,12
1968,-1.34,120.8,0,0,0,27,13,28
1969,-0.103,42.7,0,0,0,25,8,28
1970,-1.631,72.2,0,0,0,29,16,35
1971,-2.503,27.4,0,0,0,29,15,27
1972,-1.766,32.7,0,0,0,32,14,15
1973,-0.929,33.0,0,0,0,30,15,7
1974,2.751,67.3,0,0,0,16,2,11
1975,3.351,73.2,0,0,0,11,0,0
1976,0.563,61.6,0,0,0,18,10,17
1977,0.206,56.5,0,0,0,29,5,26
1978,-0.491,65.8,0,0,0,31,9,34
1979,-3.957,75.9,0,0,0,32,17,35
1980,-1.783,61.3,0,0,0,27,17,11
1981,-2.934,65.8,0,0,0,32,17,33
1982,-3.963,77.3,0,0,0,26,18,26
1983,3.031,53.5,0,0,0,18,2,10
1984,0.423,61.1,0,0,0,26,7,26
1985,-5.709,53.9,0,0,0,30,20,31
1986,0.054,63.1,0,0,0,27,8,15
1987,-5.551,22.5,0,0,0,32,25,32
1988,2.731,29.6,0,0,0,18,3,1
1989,0.14,13.1,0,0,0,28,11,0
1990,-0.223,23.2,0,0,0,27,11,11
1991,-0.251,36.6,0,0,0,22,10,5
1992,-0.36,22.1,0,0,0,24,10,11
1993,1.929,34.4,0,0,0,19,8,3
1994,2.294,66.6,0,0,0,13,4,8
1995,-0.646,66.9,0,0,0,29,11,22
1996,-2.831,6.6,0,0,0,33,23,12
1997,-3.5,1.1,0,0,0,35,20,24
1998,0.171,19.3,0,0,0,25,10,16
1999,0.763,49.3,0,0,0,24,6,10
2000,-0.534,45.8,0,0,0,27,9,9
2001,-0.06,84.4,0,0,0,26,7,7
2002,-0.26,12.0,0,0,0,26,15,19
2003,-1.36,56.6,0,0,0,28,10,16
2004,0.28,132.2,0,0,0,23,11,24
2005,-0.363,60.9,0,0,0,27,7,17
2006,-3.957,19.8,0,0,0,35,17,1
2007,4.017,36.8,0,0,0,15,3,7
2008,2.474,61.9,0,0,0,24,3,2
2009,-3.429,22.3,0,0,0,34,19,7
2010,-2.734,26.9,0,0,0,34,23,25
2011,-0.429,32.1,0,0,0,25,14,19
2012,-0.397,81.7,0,0,0,22,8,11
2013,0.371,73.4,0,0,0,23,13,19
2014,1.969,63.9,0,0,0,21,2,8
2015,0.966,80.4,0,0,0,26,2,16
2016,2.066,85.5,0,0,0,18,5,10
2017,-4.126,25.0,0,0,0,32,22,27
2018,3.626,104.5,0,0,0,11,0,4
2019,-0.483,71.3,0,0,0,27,11,22
2020,2.686,58.7,0,0,0,23,4,1
2021,0.5,62.8,0,0,0,28,4,20
2022,1.743,30.7,0,0,0,23,4,1
2023,2.82,23.3,0,0,0,17,5,3
2024,1.164,67.7,0,0,0,22,8,15
