year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,9.913,625.7,31,68,1,81,38,60
1948,10.144,772.4,3,35,0,56,9,17
1949,9.757,598.1,9,45,0,85,18,21
1950,10.122,722.0,10,53,0,70,19,20
1951,9.638,825.5,6,40,0,87,3,25
1952,9.392,713.8,16,46,0,86,22,63
1953,9.595,560.2,4,47,0,101,31,50
1954,8.41,860.3,2,23,0,81,36,28
1955,8.337,762.7,1,23,0,101,28,60
1956,7.521,826.8,1,25,0,92,32,54
1957,9.324,667.6,8,29,0,67,12,24
1958,9.172,821.8,4,45,0,85,24,50
1959,9.629,617.9,4,45,0,82,17,24
1960,9.258,701.8,4,24,0,61,12,30
1961,10.145,651.6,5,39,0,63,10,39
1962,8.721,594.1,9,38,0,83,20,42
1963,8.302,754.6,5,23,0,84,48,74
1964,9.264,650.1,15,49,0,74,32,50
1965,8.196,954.8,7,23,1,87,28,68
1966,9.665,927.7,2,33,0,59,18,33
1967,10.012,762.6,10,41,0,54,12,19
1968,9.379,848.4,0,29,0,75,19,48
1969,9.487,695.9,8,40,0,78,18,55
1970,9.1,899.2,3,42,0,75,25,72
1971,9.341,618.7,14,41,0,78,28,59
1972,9.01,689.0,7,30,0,74,14,30
1973,9.282,731.5,6,43,0,93,18,36
1974,9.572,829.6,5,25,0,48,2,26
1975,10.063,784.8,2,43,0,51,0,21
1976,9.841,669.5,12,43,0,68,15,32
1977,10.064,908.4,2,28,0,54,5,37
1978,8.668,875.6,0,21,0,79,24,61
1979,8.782,873.2,1,31,0,78,17,51
1980,8.443,717.0,3,20,0,81,24,24
1981,9.234,795.1,0,33,0,80,25,43
1982,9.289,686.3,4,46,0,82,23,34
1983,9.822,629.5,10,52,0,72,19,33
1984,8.352,621.1,4,18,0,95,16,62
1985,8.08,728.6,6,37,0,99,38,66
1986,8.747,706.2,1,42,0,81,36,48
1987,8.435,788.8,1,33,0,79,35,64
1988,9.824,594.3,5,30,0,69,9,23
1989,9.85,691.1,1,26,0,58,14,2
1990,10.054,705.0,3,34,0,57,11,13
1991,9.095,589.0,3,39,0,77,21,27
1992,10.16,715.3,15,40,0,67,12,19
1993,9.535,640.0,4,31,0,72,25,30
1994,10.885,772.3,18,50,0,45,9,19
1995,9.987,779.3,9,37,0,68,11,35
1996,8.549,587.5,2,28,0,88,35,32
1997,9.722,453.1,1,45,0,83,20,25
1998,9.916,767.0,13,37,0,66,14,25
1999,9.778,786.8,3,37,0,74,14,30
2000,10.1,901.8,4,37,0,60,9,13
2001,9.775,768.4,7,41,0,68,9,12
2002,9.965,953.5,4,40,0,73,15,20
2003,9.795,466.1,21,80,0,113,25,38
2004,9.441,587.0,2,37,0,83,15,46
2005,9.15,833.4,6,37,0,85,29,57
2006,9.446,721.5,11,45,0,95,30,25
2007,10.482,767.1,5,43,0,69,3,16
2008,10.202,644.6,3,44,0,77,4,5
2009,9.59,621.7,4,42,0,83,27,26
2010,8.952,711.1,11,38,0,92,37,45
2011,10.099,502.3,5,41,0,86,17,22
2012,9.827,619.1,10,46,0,75,18,28
2013,9.366,829.1,13,41,0,80,25,48
2014,10.843,639.8,4,32,0,64,2,8
2015,10.551,607.7,24,54,0,85,9,26
2016,10.267,813.7,8,50,0,74,5,13
2017,10.058,645.0,11,55,0,75,23,28
2018,11.063,551.7,12,75,0,69,14,33
2019,10.542,675.2,12,50,0,77,13,28
2020,10.833,665.1,8,47,0,69,4,1
2021,9.425,753.8,3,34,0,94,10,33
2022,11.23,523.5,15,72,0,76,5,5
2023,11.487,744.5,16,59,0,62,6,4
