year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-5.22,90.7,0,0,0,50,36,50
1948,2.077,152.5,0,0,0,26,9,15
1949,-0.2,44.1,0,0,0,44,11,14
1950,0.855,83.8,0,0,0,38,14,11
1951,1.205,132.2,0,0,0,42,1,23
1952,-1.275,83.6,0,0,0,46,18,46
1953,-1.761,60.4,0,0,0,51,31,49
1954,-3.693,86.9,0,0,0,49,34,25
1955,-1.5,162.9,0,0,0,51,21,34
1956,-5.055,89.2,0,0,0,50,29,34
1957,0.55,110.3,0,0,0,36,12,22
1958,0.341,208.3,0,0,0,42,15,36
1959,-1.286,76.6,0,0,0,52,17,22
1960,-1.155,85.1,0,0,0,42,11,25
1961,0.734,78.2,0,0,0,40,10,34
1962,0.093,127.6,0,0,0,37,15,28
1963,-7.093,56.3,0,0,0,56,45,56
1964,-2.279,45.1,0,0,0,49,24,37
1965,-1.389,110.2,0,0,0,46,21,40
1966,0.689,98.2,0,0,0,25,16,20
1967,0.607,73.4,0,0,0,32,12,16
1968,-0.041,148.3,0,0,0,39,13,37
1969,-1.014,91.0,0,0,0,45,18,46
1970,-0.902,171.0,0,0,0,41,19,48
1971,-1.112,51.3,0,0,0,43,16,37
1972,-0.437,39.8,0,0,0,46,14,24
1973,-0.429,77.1,0,0,0,47,17,17
1974,2.934,136.7,0,0,0,22,2,17
1975,2.418,95.3,0,0,0,28,0,5
1976,0.521,90.8,0,0,0,36,13,31
1977,2.104,138.1,0,0,0,33,5,26
1978,-1.523,105.1,0,0,0,50,24,55
1979,-2.107,120.5,0,0,0,48,17,42
1980,-0.098,77.8,0,0,0,39,17,12
1981,-2.379,73.8,0,0,0,49,25,38
1982,-2.752,83.7,0,0,0,44,22,29
1983,0.232,81.6,0,0,0,39,16,31
1984,-0.952,90.3,0,0,0,44,16,45
1985,-5.47,85.5,0,0,0,50,31,47
1986,-3.023,81.6,0,0,0,48,29,32
1987,-3.386,55.4,0,0,0,47,29,45
1988,2.193,66.9,0,0,0,30,4,4
1989,1.32,38.4,0,0,0,38,14,0
1990,1.718,96.6,0,0,0,36,11,12
1991,-1.423,48.6,0,0,0,43,21,23
1992,0.286,47.5,0,0,0,39,12,17
1993,0.62,49.6,0,0,0,38,17,11
1994,1.177,90.6,0,0,0,28,9,18
1995,1.679,112.4,0,0,0,34,11,22
1996,-2.65,33.3,0,0,0,51,30,25
1997,-0.496,42.4,0,0,0,44,20,25
1998,1.743,33.4,0,0,0,37,10,16
1999,-0.355,100.1,0,0,0,43,13,27
2000,0.721,86.4,0,0,0,38,9,13
2001,1.1,105.3,0,0,0,37,8,8
2002,1.414,53.6,0,0,0,35,15,20
2003,-2.791,65.0,0,0,0,49,25,37
2004,0.72,156.2,0,0,0,38,12,30
2005,-1.395,107.6,0,0,0,46,19,36
2006,-2.536,47.8,0,0,0,52,20,8
2007,3.927,72.7,0,0,0,26,3,7
2008,2.429,67.3,0,0,0,40,4,2
2009,-2.798,50.7,0,0,0,52,27,22
2010,-2.236,50.0,0,0,0,51,31,37
2011,0.252,36.6,0,0,0,41,17,22
2012,-2.134,88.9,0,0,0,40,18,25
2013,-0.861,96.1,0,0,0,43,21,39
2014,2.693,69.9,0,0,0,38,2,8
2015,0.177,86.4,0,0,0,47,9,26
2016,2.788,110.0,0,0,0,30,5,11
2017,-1.6,37.1,0,0,0,46,23,27
2018,1.473,134.1,0,0,0,32,7,19
2019,0.564,77.8,0,0,0,44,13,27
2020,3.505,101.8,0,0,0,33,4,1
2021,0.782,92.3,0,0,0,42,10,29
2022,2.739,52.6,0,0,0,35,4,2
2023,2.682,32.4,0,0,0,32,6,3
2024,3.487,100.3,0,0,0,24,8,15
