year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-5.123,91.6,0,0,0,56,37,56
1948,1.886,152.5,0,0,0,33,9,17
1949,-0.234,54.6,0,0,0,49,13,15
1950,0.519,97.8,0,0,0,44,18,16
1951,0.969,132.8,0,0,0,48,2,23
1952,-0.816,86.6,0,0,0,49,18,48
1953,-1.331,60.4,0,0,0,57,31,49
1954,-3.029,103.9,0,0,0,52,34,25
1955,-1.776,163.4,0,0,0,57,25,40
1956,-4.432,125.2,0,0,0,53,29,39
1957,0.606,111.8,0,0,0,40,12,22
1958,-0.005,227.1,0,0,0,48,18,41
1959,-0.726,76.6,0,0,0,58,17,22
1960,-0.124,110.9,0,0,0,42,11,25
1961,1.189,99.3,0,0,0,40,10,35
1962,0.015,128.1,0,0,0,43,15,28
1963,-7.071,56.3,0,0,0,62,48,62
1964,-1.794,47.8,0,0,0,53,24,37
1965,-1.505,123.5,0,0,0,52,22,46
1966,1.161,112.4,0,0,0,26,16,20
1967,1.118,91.2,0,0,0,32,12,16
1968,-0.127,148.4,0,0,0,46,14,37
1969,-0.835,91.0,0,0,0,50,18,49
1970,-1.129,186.7,0,0,0,47,23,52
1971,-1.529,61.7,0,0,0,49,21,42
1972,-0.025,39.8,0,0,0,50,14,24
1973,-0.613,86.9,0,0,0,52,18,23
1974,2.702,136.7,0,0,0,27,2,21
1975,2.644,95.3,0,0,0,32,0,5
1976,0.944,91.2,0,0,0,39,13,31
1977,2.092,149.6,0,0,0,38,5,27
1978,-0.969,111.0,0,0,0,53,24,58
1979,-1.863,120.5,0,0,0,54,17,42
1980,-0.098,78.4,0,0,0,46,18,12
1981,-2.087,77.8,0,0,0,55,25,39
1982,-2.223,84.0,0,0,0,47,23,32
1983,0.434,95.3,0,0,0,41,16,33
1984,-0.852,94.2,0,0,0,51,16,52
1985,-4.69,95.5,0,0,0,54,31,48
1986,-3.387,82.0,0,0,0,54,34,38
1987,-2.835,81.6,0,0,0,49,29,49
1988,1.757,78.5,0,0,0,37,9,11
1989,1.584,52.6,0,0,0,39,14,1
1990,1.89,120.1,0,0,0,39,11,13
1991,-1.134,52.0,0,0,0,48,21,23
1992,0.686,51.9,0,0,0,45,12,17
1993,0.342,52.7,0,0,0,44,19,17
1994,1.706,100.9,0,0,0,29,9,18
1995,1.774,118.6,0,0,0,39,11,23
1996,-2.392,38.3,0,0,0,58,31,27
1997,0.248,51.1,0,0,0,45,20,25
1998,2.148,39.1,0,0,0,37,10,17
1999,0.208,104.0,0,0,0,46,13,27
2000,1.205,103.7,0,0,0,42,9,13
2001,0.918,120.0,0,0,0,42,8,10
2002,1.724,68.2,0,0,0,36,15,20
2003,-2.303,68.1,0,0,0,54,25,38
2004,0.249,158.0,0,0,0,45,15,37
2005,-2.229,110.5,0,0,0,52,25,42
2006,-2.6,73.1,0,0,0,58,24,14
2007,4.176,102.7,0,0,0,26,3,7
2008,3.033,95.5,0,0,0,41,4,2
2009,-2.169,56.6,0,0,0,54,27,24
2010,-1.627,52.4,0,0,0,55,31,37
2011,0.387,42.9,0,0,0,45,17,22
2012,-1.317,90.9,0,0,0,41,18,25
2013,-0.827,101.3,0,0,0,47,21,45
2014,2.79,73.2,0,0,0,42,2,8
2015,0.403,97.4,0,0,0,52,9,26
2016,2.63,130.5,0,0,0,35,5,13
2017,-0.989,49.4,0,0,0,50,23,27
2018,0.519,134.5,0,0,0,38,12,25
2019,1.202,82.2,0,0,0,46,13,27
2020,3.592,122.0,0,0,0,38,4,1
2021,1.085,92.8,0,0,0,47,10,29
2022,2.49,52.6,0,0,0,41,4,2
2023,2.442,32.5,0,0,0,38,6,4
2024,3.597,101.6,0,0,0,28,8,15
