year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,10.47,480.5,31,68,1,70,38,59
1948,10.575,732.2,3,35,0,52,9,17
1949,10.305,553.7,9,45,0,73,17,21
1950,10.901,601.5,10,53,0,57,18,16
1951,10.099,780.5,6,40,0,75,3,25
1952,10.178,563.3,16,46,0,68,18,52
1953,9.985,531.9,4,47,0,85,31,50
1954,8.65,810.8,2,23,0,71,34,27
1955,8.795,735.3,1,23,0,87,28,59
1956,7.948,742.8,1,25,0,81,32,50
1957,9.739,640.4,8,29,0,59,12,24
1958,9.694,710.0,4,45,0,82,24,50
1959,10.326,524.3,4,45,0,71,17,22
1960,9.693,602.2,4,24,0,55,12,30
1961,10.753,620.5,5,39,0,52,10,37
1962,9.304,562.9,9,38,0,70,19,38
1963,8.416,681.4,5,23,0,80,48,74
1964,9.854,549.7,15,49,0,69,32,50
1965,8.714,895.0,7,23,1,69,25,61
1966,10.238,813.9,2,33,0,45,17,30
1967,10.367,722.9,10,40,0,46,12,18
1968,9.875,813.0,0,29,0,63,14,43
1969,9.75,649.9,8,40,0,75,18,55
1970,9.375,793.6,3,42,0,71,25,72
1971,9.792,547.3,14,41,0,69,27,57
1972,9.531,487.7,7,30,0,64,14,25
1973,9.971,572.5,6,43,0,77,18,36
1974,10.369,703.2,5,25,0,42,2,26
1975,10.782,671.9,2,43,0,48,0,19
1976,10.408,612.0,12,43,0,64,15,32
1977,10.373,800.5,2,28,0,51,5,33
1978,9.124,829.5,0,21,0,67,24,61
1979,9.298,782.5,1,31,0,65,17,49
1980,9.029,644.7,3,20,0,64,18,18
1981,9.785,652.8,0,33,0,70,25,39
1982,9.695,639.7,4,46,0,79,23,34
1983,10.693,621.8,10,52,0,53,16,33
1984,8.707,600.6,4,18,0,84,16,62
1985,8.84,665.8,6,37,0,78,32,57
1986,9.164,617.9,1,42,0,71,36,48
1987,8.684,720.2,1,33,0,74,35,64
1988,10.386,558.6,5,30,0,54,9,22
1989,10.381,613.1,1,26,0,45,14,2
1990,10.489,595.8,3,34,0,49,11,13
1991,9.722,515.7,3,39,0,63,21,24
1992,10.926,550.6,15,40,0,59,12,19
1993,10.326,555.2,4,31,0,65,21,24
1994,11.311,707.8,18,50,0,41,9,19
1995,10.51,714.6,9,37,0,60,11,32
1996,8.766,511.7,2,28,0,85,35,32
1997,10.486,426.1,1,45,0,66,20,25
1998,10.519,595.1,13,37,0,55,10,20
1999,10.426,712.9,3,37,0,63,13,27
2000,10.466,852.9,4,37,0,56,9,13
2001,10.265,690.0,7,41,0,52,8,12
2002,10.333,798.3,4,40,0,69,15,20
2003,10.648,445.7,21,80,0,89,25,38
2004,9.906,531.6,2,37,0,70,15,45
2005,9.544,804.5,6,37,0,75,29,56
2006,9.645,696.0,11,45,0,84,30,25
2007,11.406,708.6,5,43,0,52,3,10
2008,10.701,584.5,3,44,0,66,4,5
2009,10.192,557.3,4,42,0,72,27,26
2010,9.356,642.1,11,38,0,79,37,45
2011,10.854,490.1,5,41,0,70,17,22
2012,10.378,556.1,10,46,0,65,18,25
2013,9.57,743.2,13,41,0,75,25,48
2014,11.203,537.8,4,32,0,62,2,8
2015,10.969,504.3,24,54,0,79,9,26
2016,10.931,723.1,8,50,0,59,5,13
2017,10.5,586.1,11,55,0,69,23,28
2018,11.628,509.6,12,75,0,56,14,32
2019,10.939,631.7,12,50,0,70,13,28
2020,11.321,613.6,8,47,0,63,4,1
2021,9.995,710.9,3,34,0,83,10,33
2022,11.469,468.5,15,72,0,73,5,5
2023,11.838,601.2,16,58,0,56,6,4
2024,12.129,880.4,9,59,0,36,9,15
