year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,9.59,638.8,31,68,1,91,39,64
1948,9.699,772.8,3,35,0,68,13,17
1949,9.497,618.5,9,45,0,91,18,21
1950,9.83,773.7,10,53,0,74,19,20
1951,9.368,855.0,6,40,0,93,3,28
1952,9.052,790.2,16,46,0,96,25,73
1953,9.294,560.3,4,47,0,114,32,50
1954,8.173,877.2,2,23,0,87,36,28
1955,7.941,775.9,1,23,0,111,31,68
1956,7.241,857.2,1,25,0,102,35,56
1957,8.961,669.5,8,29,0,77,14,24
1958,8.765,822.9,4,45,0,94,28,50
1959,9.269,620.5,4,45,0,91,20,24
1960,9.135,711.4,4,24,0,64,12,30
1961,9.92,665.4,5,39,0,71,10,39
1962,8.193,597.0,9,38,0,97,29,56
1963,8.079,766.3,5,23,0,91,50,74
1964,8.982,683.1,15,49,0,81,34,57
1965,7.913,995.6,7,23,1,96,29,74
1966,9.301,945.8,2,33,0,70,20,36
1967,9.617,769.1,10,41,0,65,15,20
1968,9.014,856.2,0,29,0,86,24,50
1969,9.062,737.6,8,40,0,89,23,65
1970,8.843,919.4,3,42,0,82,26,72
1971,8.988,623.4,14,41,0,88,29,65
1972,8.702,706.0,7,30,0,81,15,35
1973,8.813,771.4,6,43,0,104,25,45
1974,9.371,895.2,5,25,0,48,2,26
1975,9.655,801.5,2,43,0,61,3,28
1976,9.555,709.6,12,43,0,74,15,35
1977,9.595,915.9,2,28,0,64,12,42
1978,8.286,885.4,0,21,0,91,31,70
1979,8.606,881.4,1,31,0,84,17,51
1980,8.066,735.2,3,20,0,91,30,31
1981,8.954,844.2,0,33,0,87,26,48
1982,9.006,693.1,4,46,0,89,23,34
1983,9.386,658.1,10,52,0,82,27,38
1984,8.166,649.4,4,18,0,99,18,62
1985,7.755,746.9,6,37,0,109,45,76
1986,8.47,709.1,1,42,0,90,36,48
1987,8.119,791.0,1,33,0,86,36,64
1988,9.477,662.9,5,30,0,75,12,28
1989,9.311,693.8,1,26,0,72,20,5
1990,9.658,719.2,3,34,0,66,13,14
1991,8.711,590.9,3,39,0,90,23,29
1992,10.012,764.1,15,40,0,68,12,19
1993,9.046,641.4,4,31,0,85,35,41
1994,10.646,801.1,18,50,0,48,9,19
1995,9.577,784.6,9,37,0,80,14,35
1996,8.202,618.4,2,28,0,99,36,39
1997,9.381,465.9,1,45,0,91,20,28
1998,9.405,772.9,13,37,0,79,23,32
1999,9.411,813.7,3,37,0,84,15,34
2000,9.854,914.5,4,37,0,62,9,13
2001,9.512,835.4,7,41,0,72,9,12
2002,9.745,989.1,4,40,0,76,15,20
2003,9.489,496.2,21,80,0,118,25,38
2004,9.154,595.3,2,37,0,92,16,46
2005,8.711,850.2,6,37,0,98,34,70
2006,9.258,728.1,11,45,0,101,30,25
2007,10.181,793.8,5,43,0,74,3,18
2008,9.772,656.2,3,44,0,90,4,9
2009,9.403,640.5,4,42,0,88,27,26
2010,8.472,737.8,11,38,0,103,45,55
2011,9.82,513.8,5,41,0,94,19,22
2012,9.543,648.4,10,46,0,80,19,34
2013,8.997,838.7,13,41,0,89,28,50
2014,10.511,642.1,4,32,0,64,2,8
2015,10.248,621.7,24,54,0,94,9,27
2016,9.91,813.9,8,50,0,82,7,13
2017,9.748,652.8,11,55,0,83,25,29
2018,10.732,584.5,12,75,0,77,14,35
2019,10.223,684.0,12,50,0,85,14,29
2020,10.376,671.4,8,47,0,82,6,4
2021,9.081,771.7,3,34,0,106,11,37
2022,10.877,538.8,15,72,0,82,5,5
2023,11.061,811.3,16,59,0,72,8,9
