year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,10.364,496.5,31,68,1,73,38,59
1948,10.543,737.1,3,35,0,53,9,17
1949,10.325,559.8,9,45,0,73,17,21
1950,10.838,603.6,10,53,0,57,18,16
1951,9.98,781.1,6,40,0,82,3,25
1952,10.004,583.4,16,46,0,73,18,52
1953,10.069,534.2,4,47,0,86,31,50
1954,8.689,821.7,2,23,0,73,34,27
1955,8.79,744.2,1,23,0,88,28,59
1956,8.016,747.4,1,25,0,81,32,50
1957,9.775,651.6,8,29,0,59,12,24
1958,9.612,785.9,4,45,0,82,24,50
1959,10.228,524.8,4,45,0,75,17,22
1960,9.539,658.9,4,24,0,56,12,30
1961,10.666,627.5,5,39,0,53,10,37
1962,9.232,562.9,9,38,0,71,19,38
1963,8.422,685.0,5,23,0,81,48,74
1964,9.7,573.7,15,49,0,70,32,50
1965,8.64,895.5,7,23,1,73,25,61
1966,10.284,847.9,2,33,0,45,17,30
1967,10.415,727.4,10,41,0,47,12,18
1968,9.857,835.5,0,29,0,65,14,43
1969,9.707,649.9,8,40,0,75,18,55
1970,9.304,822.4,3,42,0,73,25,72
1971,9.752,558.9,14,41,0,71,27,57
1972,9.371,498.6,7,30,0,69,14,25
1973,9.849,629.6,6,43,0,78,18,36
1974,10.169,746.2,5,25,0,42,2,26
1975,10.637,722.3,2,43,0,48,0,19
1976,10.357,634.4,12,43,0,64,15,32
1977,10.278,801.4,2,28,0,51,5,33
1978,9.099,846.2,0,21,0,67,24,61
1979,9.312,798.5,1,31,0,66,17,49
1980,8.955,690.2,3,20,0,65,18,18
1981,9.751,719.4,0,33,0,70,25,39
1982,9.674,654.4,4,46,0,79,23,34
1983,10.634,629.2,10,52,0,53,16,33
1984,8.725,600.8,4,18,0,85,16,62
1985,8.734,668.8,6,37,0,79,32,57
1986,9.125,638.5,1,42,0,71,36,48
1987,8.721,725.3,1,33,0,74,35,64
1988,10.438,561.3,5,30,0,54,9,22
1989,10.304,625.0,1,26,0,46,14,2
1990,10.546,597.0,3,34,0,49,11,13
1991,9.687,526.3,3,39,0,64,21,24
1992,10.711,579.9,15,40,0,62,12,19
1993,10.249,578.0,4,31,0,65,21,24
1994,11.137,707.8,18,50,0,45,9,19
1995,10.533,718.4,9,37,0,60,11,32
1996,8.777,550.7,2,28,0,85,35,32
1997,10.359,444.0,1,45,0,66,20,25
1998,10.486,602.8,13,37,0,56,10,20
1999,10.256,713.0,3,37,0,66,13,27
2000,10.473,859.2,4,37,0,56,9,13
2001,10.303,701.9,7,41,0,52,8,12
2002,10.272,826.1,4,40,0,70,15,20
2003,10.447,453.8,21,80,0,95,25,38
2004,9.822,549.5,2,37,0,73,15,45
2005,9.442,804.8,6,37,0,76,29,56
2006,9.635,696.0,11,45,0,85,30,25
2007,11.249,715.5,5,43,0,56,3,10
2008,10.692,600.9,3,44,0,67,4,5
2009,9.957,576.5,4,42,0,77,27,26
2010,9.221,656.3,11,38,0,82,37,45
2011,10.708,501.6,5,41,0,76,17,22
2012,10.343,565.7,10,46,0,65,18,25
2013,9.575,767.4,13,41,0,76,25,48
2014,11.278,594.9,4,32,0,62,2,8
2015,10.778,536.2,24,54,0,81,9,26
2016,10.841,736.7,8,50,0,59,5,13
2017,10.54,593.2,11,55,0,69,23,28
2018,11.609,509.6,12,75,0,57,14,32
2019,10.991,635.8,12,50,0,70,13,28
2020,11.168,622.6,8,47,0,65,4,1
2021,9.935,727.7,3,34,0,84,10,33
2022,11.53,487.6,15,72,0,73,5,5
2023,11.796,621.2,16,59,0,60,6,4
2024,12.093,888.8,9,59,0,36,9,15
