year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,10.461,480.5,31,68,1,69,38,59
1948,10.637,721.7,3,35,0,51,9,17
1949,10.247,552.4,9,45,0,73,17,21
1950,10.893,590.8,10,53,0,57,18,16
1951,10.192,780.4,6,40,0,71,3,25
1952,10.277,544.7,16,46,0,68,18,52
1953,10.049,531.2,4,47,0,82,31,50
1954,8.644,790.2,2,23,0,70,34,27
1955,8.776,716.8,1,23,0,87,28,59
1956,7.932,689.6,1,24,0,80,32,50
1957,9.816,640.4,8,29,0,57,12,24
1958,9.597,700.8,4,45,0,82,24,50
1959,10.379,524.3,4,45,0,68,17,22
1960,9.639,557.2,4,24,0,55,12,30
1961,10.674,606.5,5,39,0,52,10,37
1962,9.17,562.9,9,38,0,70,19,38
1963,8.377,656.0,5,23,0,79,48,74
1964,9.84,514.4,15,49,0,69,32,50
1965,8.637,894.5,7,23,1,69,25,61
1966,10.053,808.6,2,31,0,45,17,30
1967,10.264,705.3,10,40,0,46,12,18
1968,9.786,785.6,0,29,0,63,14,43
1969,9.761,649.7,8,40,0,75,18,55
1970,9.319,764.0,3,42,0,71,25,72
1971,9.773,546.7,14,41,0,68,27,57
1972,9.607,487.7,7,30,0,61,14,25
1973,9.931,545.7,6,43,0,77,18,36
1974,10.557,666.3,5,25,0,42,2,26
1975,10.821,668.7,2,43,0,48,0,19
1976,10.296,593.3,12,43,0,64,15,32
1977,10.309,765.1,2,26,0,51,5,33
1978,9.122,802.5,0,21,0,67,24,61
1979,9.219,782.5,1,31,0,65,17,49
1980,9.053,629.9,3,20,0,64,18,18
1981,9.709,614.2,0,33,0,70,25,39
1982,9.671,588.3,4,46,0,79,23,34
1983,10.625,606.8,10,51,0,53,16,33
1984,8.618,589.8,4,18,0,84,16,62
1985,8.655,658.8,6,35,0,78,32,57
1986,9.074,617.3,1,42,0,71,36,48
1987,8.618,720.0,1,33,0,74,35,64
1988,10.366,533.2,5,30,0,54,9,22
1989,10.483,589.1,1,26,0,43,14,2
1990,10.49,571.3,3,34,0,48,11,13
1991,9.681,515.3,3,39,0,63,21,24
1992,10.913,536.3,15,40,0,59,12,19
1993,10.287,542.6,4,31,0,65,21,24
1994,11.483,696.2,18,50,0,36,9,19
1995,10.366,706.3,9,37,0,60,11,32
1996,8.705,506.7,2,28,0,85,35,32
1997,10.348,394.4,1,45,0,66,20,25
1998,10.548,549.9,13,37,0,55,10,20
1999,10.45,695.6,3,37,0,63,13,27
2000,10.508,802.8,4,37,0,56,9,13
2001,10.133,685.5,7,40,0,52,8,12
2002,10.431,776.0,4,40,0,68,15,20
2003,10.662,366.4,21,80,0,89,25,38
2004,9.818,500.0,2,36,0,70,15,45
2005,9.487,761.3,6,37,0,75,29,56
2006,9.564,679.7,11,45,0,84,30,25
2007,11.426,706.0,5,43,0,52,3,10
2008,10.725,580.0,3,44,0,66,4,5
2009,10.068,531.0,4,41,0,72,27,26
2010,9.281,639.4,11,38,0,79,37,45
2011,10.806,458.2,5,41,0,70,17,22
2012,10.35,535.8,10,46,0,65,18,25
2013,9.596,720.9,13,41,0,75,25,48
2014,11.123,536.7,4,32,0,62,2,8
2015,10.962,481.4,24,54,0,79,9,26
2016,11.04,714.5,8,50,0,58,5,13
2017,10.497,561.6,11,55,0,69,23,28
2018,11.648,507.9,12,75,0,56,14,32
2019,10.978,581.8,12,50,0,70,13,28
2020,11.342,586.6,8,47,0,63,4,1
2021,9.975,708.1,3,34,0,81,10,33
2022,11.485,449.0,15,72,0,73,5,5
2023,11.754,600.8,16,56,0,56,6,4
2024,12.178,850.8,9,59,0,37,10,15
