year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,9.396,645.6,31,68,1,96,39,65
1948,9.483,774.5,3,35,0,75,15,17
1949,9.317,674.1,9,45,0,95,19,25
1950,9.564,788.5,10,53,0,82,23,26
1951,9.169,866.5,6,40,0,101,4,29
1952,8.768,792.5,16,46,0,102,30,80
1953,9.093,563.7,4,47,0,121,33,50
1954,8.03,886.4,2,23,0,90,36,30
1955,7.787,803.4,1,23,0,116,33,70
1956,7.197,870.9,1,25,0,102,35,56
1957,8.826,684.6,8,29,0,82,14,24
1958,8.598,844.5,4,45,0,100,28,50
1959,9.05,632.3,4,45,0,99,22,27
1960,8.935,742.6,4,24,0,69,14,35
1961,9.792,708.6,5,39,0,75,10,39
1962,7.956,611.9,9,38,0,101,32,62
1963,7.829,770.7,5,23,0,99,56,75
1964,8.81,690.9,15,49,0,88,35,59
1965,7.798,1020.5,7,23,1,100,29,75
1966,9.119,978.9,2,33,0,74,22,41
1967,9.274,777.1,10,41,0,72,21,27
1968,8.689,856.4,0,29,0,94,32,50
1969,8.719,738.3,8,40,0,97,31,73
1970,8.648,919.8,3,42,0,89,27,72
1971,8.818,632.8,14,41,0,92,30,68
1972,8.553,714.6,7,30,0,87,15,35
1973,8.64,795.7,6,43,0,109,26,48
1974,9.233,948.2,5,25,0,50,2,28
1975,9.452,806.1,2,43,0,67,3,28
1976,9.361,728.9,12,43,0,79,17,37
1977,9.417,924.0,2,28,0,67,12,47
1978,8.123,898.2,0,21,0,96,34,74
1979,8.574,895.1,1,31,0,86,17,51
1980,7.83,739.7,3,20,0,99,33,39
1981,8.768,883.2,0,33,0,93,27,53
1982,8.915,728.6,4,46,0,91,23,34
1983,9.123,663.4,10,52,0,90,32,46
1984,8.014,651.0,4,18,0,106,18,62
1985,7.646,755.5,6,37,0,114,45,76
1986,8.307,712.8,1,42,0,96,36,48
1987,7.85,804.1,1,33,0,94,42,64
1988,9.311,679.0,5,30,0,77,12,33
1989,9.084,707.1,1,26,0,79,24,5
1990,9.353,722.6,3,34,0,74,18,22
1991,8.354,593.0,3,39,0,98,29,37
1992,9.809,788.3,15,40,0,72,12,19
1993,8.939,673.0,4,31,0,87,36,42
1994,10.55,814.1,18,50,0,50,9,19
1995,9.298,787.4,9,37,0,88,21,36
1996,7.982,624.9,2,28,0,107,43,39
1997,9.237,488.7,1,45,0,95,21,32
1998,9.143,789.3,13,37,0,86,29,39
1999,9.283,823.3,3,37,0,87,15,36
2000,9.784,919.4,4,37,0,63,9,13
2001,9.278,840.1,7,41,0,79,11,13
2002,9.446,989.4,4,40,0,82,19,20
2003,9.269,502.7,21,80,0,126,25,38
2004,8.89,595.3,2,37,0,100,22,46
2005,8.497,853.7,6,37,0,105,34,70
2006,9.127,752.6,11,45,0,104,30,25
2007,10.048,818.2,5,43,0,75,3,18
2008,9.554,668.6,3,44,0,97,7,12
2009,9.257,676.9,4,42,0,93,28,28
2010,8.301,799.1,11,38,0,107,46,61
2011,9.673,545.4,5,41,0,95,19,24
2012,9.212,656.0,10,46,0,88,25,38
2013,8.836,840.1,13,41,0,94,28,51
2014,10.335,646.7,4,32,0,67,2,8
2015,10.08,627.8,24,54,0,101,9,27
2016,9.684,815.1,8,50,0,90,8,13
2017,9.552,676.7,11,55,0,90,26,29
2018,10.576,606.9,12,75,0,79,15,35
2019,10.056,695.2,12,50,0,90,14,29
2020,10.163,680.3,8,47,0,88,6,5
2021,8.889,794.3,3,34,0,111,11,42
2022,10.588,540.5,15,72,0,90,8,6
2023,10.829,831.7,16,59,0,77,9,15
