year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,9.639,638.6,31,68,1,89,39,64
1948,9.736,772.4,3,35,0,67,13,17
1949,9.511,609.8,9,45,0,91,18,21
1950,9.898,773.7,10,53,0,72,19,20
1951,9.413,854.1,6,40,0,91,3,27
1952,9.128,789.5,16,46,0,94,23,71
1953,9.328,560.3,4,47,0,112,32,50
1954,8.196,872.0,2,23,0,87,36,28
1955,7.974,772.2,1,23,0,110,31,68
1956,7.252,856.5,1,25,0,102,35,56
1957,9.007,669.2,8,29,0,77,14,24
1958,8.847,822.9,4,45,0,92,26,50
1959,9.312,620.1,4,45,0,91,20,24
1960,9.137,707.0,4,24,0,64,12,30
1961,9.903,661.8,5,39,0,71,10,39
1962,8.293,597.0,9,38,0,95,27,54
1963,8.132,764.6,5,23,0,89,48,74
1964,9.045,674.2,15,49,0,79,33,55
1965,7.93,983.8,7,23,1,96,29,74
1966,9.357,945.1,2,33,0,68,20,36
1967,9.658,767.8,10,41,0,64,15,20
1968,9.08,856.2,0,29,0,84,22,50
1969,9.135,729.1,8,40,0,87,22,63
1970,8.868,909.6,3,42,0,81,26,72
1971,9.028,623.4,14,41,0,87,29,65
1972,8.72,706.0,7,30,0,81,15,35
1973,8.854,765.7,6,43,0,103,25,43
1974,9.403,887.2,5,25,0,48,2,26
1975,9.705,801.5,2,43,0,59,3,28
1976,9.607,707.4,12,43,0,72,15,34
1977,9.679,915.9,2,28,0,62,10,40
1978,8.356,885.4,0,21,0,89,29,68
1979,8.612,881.4,1,31,0,84,17,51
1980,8.129,725.7,3,20,0,89,28,29
1981,9.004,836.3,0,33,0,85,26,46
1982,9.055,693.1,4,46,0,88,23,34
1983,9.491,658.1,10,52,0,80,25,36
1984,8.202,649.4,4,18,0,99,18,62
1985,7.765,746.9,6,37,0,109,45,76
1986,8.514,709.1,1,42,0,88,36,48
1987,8.174,791.0,1,33,0,84,35,64
1988,9.504,608.6,5,30,0,75,12,28
1989,9.391,693.8,1,26,0,70,18,5
1990,9.716,716.2,3,34,0,64,13,13
1991,8.777,589.1,3,39,0,88,22,28
1992,10.051,749.1,15,40,0,68,12,19
1993,9.076,641.1,4,31,0,83,35,41
1994,10.661,780.8,18,50,0,48,9,19
1995,9.647,784.5,9,37,0,78,13,35
1996,8.25,618.4,2,28,0,97,36,39
1997,9.444,465.4,1,45,0,89,20,26
1998,9.477,771.3,13,37,0,77,21,31
1999,9.46,797.0,3,37,0,82,15,33
2000,9.886,914.4,4,37,0,62,9,13
2001,9.534,831.5,7,41,0,72,9,12
2002,9.785,984.9,4,40,0,76,15,20
2003,9.534,496.2,21,80,0,118,25,38
2004,9.196,595.3,2,37,0,90,16,46
2005,8.742,849.1,6,37,0,97,34,69
2006,9.257,723.5,11,45,0,101,30,25
2007,10.213,791.2,5,43,0,74,3,18
2008,9.81,652.1,3,44,0,89,4,9
2009,9.45,639.0,4,42,0,86,27,26
2010,8.557,729.2,11,38,0,101,44,53
2011,9.838,507.4,5,41,0,94,19,22
2012,9.589,645.7,10,46,0,79,19,33
2013,9.043,835.8,13,41,0,88,28,50
2014,10.557,641.8,4,32,0,64,2,8
2015,10.283,621.3,24,54,0,92,9,27
2016,9.988,813.9,8,50,0,80,5,13
2017,9.797,652.1,11,55,0,82,25,28
2018,10.764,583.0,12,75,0,77,14,35
2019,10.297,684.0,12,50,0,83,13,28
2020,10.444,671.1,8,47,0,80,6,4
2021,9.118,768.3,3,34,0,104,11,36
2022,10.933,538.6,15,72,0,81,5,5
2023,11.157,806.8,16,59,0,70,6,7
