year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1947,8.89,737.1,31,68,1,107,44
1948,8.89,792.5,3,35,0,90,23
1949,8.91,693.2,9,45,0,106,20
1950,8.84,806.0,10,53,0,100,40
1951,8.7,885.5,6,40,0,115,7
1952,8.3,827.0,16,46,0,115,36
1953,8.57,592.0,4,47,0,135,41
1954,7.69,932.2,2,23,0,99,36
1955,7.54,858.4,1,23,0,124,35
1956,6.63,880.8,1,25,0,117,48
1957,8.3,685.9,8,29,0,98,21
1958,8.3,897.6,4,45,0,103,28
1959,8.7,663.3,4,45,0,107,24
1960,8.42,767.5,4,24,0,87,21
1961,8.98,744.3,5,39,0,93,26
1962,7.21,661.6,9,38,0,118,42
1963,7.08,774.2,5,23,0,116,67
1964,8.27,706.4,15,49,0,103,44
1965,7.48,1058.1,7,23,1,109,30
1966,8.73,1028.6,2,33,0,87,23
1967,8.79,810.6,10,41,0,87,24
1968,8.15,887.7,0,29,0,110,39
1969,8.01,773.7,8,40,0,115,43
1970,8.02,930.0,3,42,0,107,39
1971,8.46,649.7,14,41,0,103,30
1972,7.91,714.7,7,30,0,105,27
1973,8.14,822.3,6,43,0,125,30
1974,8.93,999.5,5,25,0,55,3
1975,8.79,826.5,2,43,0,84,15
1976,8.61,733.0,12,43,0,97,35
1977,9.0,974.0,2,28,0,75,15
1978,7.78,919.3,0,21,0,105,40
1979,8.19,914.9,1,31,0,98,18
1980,7.48,752.1,3,20,0,110,37
1981,8.1,911.6,0,33,0,109,35
1982,8.48,776.1,4,46,0,102,23
1983,8.67,695.5,10,52,0,102,36
1984,7.57,682.6,4,18,0,121,24
1985,7.31,773.0,6,37,0,122,48
1986,7.84,744.2,1,42,0,108,40
1987,7.66,835.8,1,33,0,101,44
1988,8.92,693.0,5,30,0,86,14
1989,8.78,765.9,1,26,0,86,28
1990,8.91,756.0,3,34,0,87,22
1991,7.89,631.4,3,39,0,109,31
1992,9.19,797.8,15,40,0,88,23
1993,8.61,735.5,4,31,0,93,38
1994,10.04,838.2,18,50,0,61,13
1995,8.79,831.1,9,37,0,99,30
1996,7.33,648.7,2,28,0,123,53
1997,8.84,522.5,1,45,0,104,23
1998,8.74,793.7,13,37,0,99,30
1999,8.7,876.9,3,37,0,101,21
2000,9.28,945.7,4,37,0,76,14
2001,8.59,872.4,7,41,0,96,23
2002,9.12,1054.0,4,40,0,90,20
2003,8.71,527.1,21,80,0,141,28
2004,8.39,628.5,2,37,0,114,27
2005,7.94,889.5,6,37,0,121,41
2006,8.64,756.6,11,45,0,121,33
2007,9.37,821.4,5,43,0,92,17
2008,9.05,679.9,3,44,0,113,13
2009,8.67,705.8,4,42,0,106,35
2010,7.67,823.8,11,38,0,124,58
2011,9.28,580.4,5,41,0,102,19
2012,8.91,705.1,10,46,0,93,25
2013,8.41,845.7,13,41,0,110,28
2014,9.93,684.1,4,32,0,75,4
2015,9.7,641.4,24,54,0,113,9
2016,9.24,816.0,8,50,0,104,12
2017,9.15,-999.0,11,55,0,101,26
2018,10.05,647.7,12,75,0,90,19
2019,9.66,720.6,12,50,0,102,14
2020,9.76,712.1,8,47,0,101,9
2021,8.56,-999.0,3,34,0,118,12
2022,10.18,580.2,15,72,0,99,12
2023,11.799999999999997,2.1391459074733095,14,58,0,56,6
