endDate;heatDays;summerDays;tropicalNights;iceDays
1951-09-11;6;52;0;12
1952-09-11;18;59;0;36
1953-09-11;4;48;0;24
1954-09-11;0;38;0;40
1955-09-11;2;31;0;21
1956-09-11;1;38;0;33
1957-09-11;8;39;0;12
1958-09-11;8;51;0;25
1959-09-11;null;null;null;null
1960-09-11;4;31;0;26
1961-09-11;11;43;0;25
1962-09-11;5;45;0;26
1963-09-11;6;49;0;40
1964-09-11;null;null;null;null
1965-09-11;null;null;null;null
1966-09-11;2;33;0;23
1967-09-11;9;42;0;24
1968-09-11;4;29;0;27
1969-09-11;4;47;0;35
1970-09-11;3;46;0;22
1971-09-11;8;51;0;24
1972-09-11;7;34;0;26
1973-09-11;1;51;0;17
1974-09-11;6;35;0;6
1975-09-11;1;41;0;1
1976-09-11;6;42;0;13
1977-09-11;4;45;0;10
1978-09-11;null;null;null;null
1979-09-11;0;0;0;0
1980-09-11;0;0;0;0
1981-09-11;0;0;0;0
1982-09-11;0;0;0;0
1983-09-11;0;0;0;0
1984-09-11;0;0;0;0
1985-09-11;0;0;0;0
1986-09-11;0;0;0;0
1987-09-11;0;0;0;0
1988-09-11;0;0;0;0
1989-09-11;0;0;0;0
1990-09-11;0;0;0;0
1991-09-11;0;0;0;0
1992-09-11;0;0;0;0
1993-09-11;0;0;0;0
1994-09-11;0;0;0;0
1995-09-11;0;0;0;0
1996-09-11;0;0;0;0
1997-09-11;0;0;0;0
1998-09-11;0;0;0;0
1999-09-11;0;0;0;0
2000-09-11;0;0;0;0
2001-09-11;0;0;0;0
2002-09-11;0;0;0;0
2003-09-11;0;0;0;0
2004-09-11;0;0;0;0
2005-09-11;0;0;0;0
2006-09-11;0;0;0;0
2007-09-11;0;0;0;0
2008-09-11;0;0;0;0
2009-09-11;16;70;0;16
2010-09-11;22;63;2;29
2011-09-11;17;71;0;18
2012-09-11;29;80;0;19
2013-09-11;29;73;1;21
2014-09-11;10;45;0;5
2015-09-11;39;73;2;7
2016-09-11;12;69;0;13
2017-09-11;25;74;0;18
2018-09-11;20;80;0;7
2019-09-11;21;71;1;11
2020-09-11;10;57;0;1
2021-09-11;20;64;0;15
2022-09-11;22;85;1;16
