endDate;heatDays;summerDays;tropicalNights;iceDays
1951-08-24;6;42;0;12
1952-08-24;18;54;0;36
1953-08-24;4;40;0;24
1954-08-24;0;28;0;40
1955-08-24;2;26;0;21
1956-08-24;1;32;0;33
1957-08-24;8;37;0;12
1958-08-24;8;48;0;25
1959-08-24;null;null;null;null
1960-08-24;0;25;0;26
1961-08-24;11;33;0;25
1962-08-24;5;36;0;26
1963-08-24;6;43;0;40
1964-08-24;null;null;null;null
1965-08-24;null;null;null;null
1966-08-24;2;29;0;23
1967-08-24;9;42;0;24
1968-08-24;4;28;0;27
1969-08-24;4;46;0;35
1970-08-24;3;44;0;22
1971-08-24;8;47;0;24
1972-08-24;7;34;0;26
1973-08-24;1;42;0;17
1974-08-24;6;34;0;6
1975-08-24;1;41;0;1
1976-08-24;6;41;0;13
1977-08-24;4;39;0;10
1978-08-24;null;null;null;null
1979-08-24;0;0;0;0
1980-08-24;0;0;0;0
1981-08-24;0;0;0;0
1982-08-24;0;0;0;0
1983-08-24;0;0;0;0
1984-08-24;0;0;0;0
1985-08-24;0;0;0;0
1986-08-24;0;0;0;0
1987-08-24;0;0;0;0
1988-08-24;0;0;0;0
1989-08-24;0;0;0;0
1990-08-24;0;0;0;0
1991-08-24;0;0;0;0
1992-08-24;0;0;0;0
1993-08-24;0;0;0;0
1994-08-24;0;0;0;0
1995-08-24;0;0;0;0
1996-08-24;0;0;0;0
1997-08-24;0;0;0;0
1998-08-24;0;0;0;0
1999-08-24;0;0;0;0
2000-08-24;0;0;0;0
2001-08-24;0;0;0;0
2002-08-24;0;0;0;0
2003-08-24;0;0;0;0
2004-08-24;0;0;0;0
2005-08-24;0;0;0;0
2006-08-24;0;0;0;0
2007-08-24;0;0;0;0
2008-08-24;0;0;0;0
2009-08-24;16;63;0;16
2010-08-24;22;60;2;29
2011-08-24;13;57;0;18
2012-08-24;27;71;0;19
2013-08-24;29;67;1;21
2014-08-24;10;42;0;5
2015-08-24;34;66;2;7
2016-08-24;12;56;0;13
2017-08-24;22;67;0;18
2018-08-24;20;72;0;7
2019-08-24;21;64;1;11
2020-08-24;10;52;0;1
2021-08-24;20;63;0;15
2022-08-24;22;75;1;16
