endDate;heatDays;summerDays;tropicalNights;iceDays
1951-07-22;4;27;0;12
1952-07-22;11;34;0;36
1953-07-22;2;23;0;24
1954-07-22;0;12;0;40
1955-07-22;2;21;0;21
1956-07-22;1;18;0;33
1957-07-22;7;27;0;12
1958-07-22;5;32;0;25
1959-07-22;null;null;null;null
1960-07-22;0;18;0;26
1961-07-22;5;19;0;25
1962-07-22;1;16;0;26
1963-07-22;2;24;0;40
1964-07-22;null;null;null;null
1965-07-22;2;22;0;33
1966-07-22;0;20;0;23
1967-07-22;7;24;0;24
1968-07-22;4;23;0;27
1969-07-22;1;30;0;35
1970-07-22;1;25;0;22
1971-07-22;3;24;0;24
1972-07-22;2;21;0;26
1973-07-22;0;29;0;17
1974-07-22;0;13;0;6
1975-07-22;1;27;0;1
1976-07-22;6;40;0;13
1977-07-22;4;27;0;10
1978-07-22;null;null;null;null
1979-07-22;0;0;0;0
1980-07-22;0;0;0;0
1981-07-22;0;0;0;0
1982-07-22;0;0;0;0
1983-07-22;0;0;0;0
1984-07-22;0;0;0;0
1985-07-22;0;0;0;0
1986-07-22;0;0;0;0
1987-07-22;0;0;0;0
1988-07-22;0;0;0;0
1989-07-22;0;0;0;0
1990-07-22;0;0;0;0
1991-07-22;0;0;0;0
1992-07-22;0;0;0;0
1993-07-22;0;0;0;0
1994-07-22;0;0;0;0
1995-07-22;0;0;0;0
1996-07-22;0;0;0;0
1997-07-22;0;0;0;0
1998-07-22;0;0;0;0
1999-07-22;0;0;0;0
2000-07-22;0;0;0;0
2001-07-22;0;0;0;0
2002-07-22;0;0;0;0
2003-07-22;0;0;0;0
2004-07-22;0;0;0;0
2005-07-22;0;0;0;0
2006-07-22;0;0;0;0
2007-07-22;0;0;0;0
2008-07-22;0;0;0;0
2009-07-22;7;35;0;16
2010-07-22;17;42;2;29
2011-07-22;8;36;0;18
2012-07-22;18;44;0;19
2013-07-22;8;37;0;21
2014-07-22;8;29;0;5
2015-07-22;20;47;2;7
2016-07-22;8;33;0;13
2017-07-22;13;45;0;18
2018-07-22;2;42;0;7
2019-07-22;13;41;0;11
2020-07-22;3;27;0;1
2021-07-22;12;38;0;15
2022-07-22;13;51;0;16
2023-07-22;10;33;0;5
