endDate;heatDays;summerDays;tropicalNights;iceDays
1951-11-02;6;58;0;12
1952-11-02;18;59;0;36
1953-11-02;4;48;0;24
1954-11-02;0;40;0;40
1955-11-02;2;31;0;21
1956-11-02;1;39;0;33
1957-11-02;8;39;0;12
1958-11-02;8;51;0;25
1959-11-02;null;null;null;null
1960-11-02;4;31;0;26
1961-11-02;11;52;0;25
1962-11-02;null;null;null;null
1963-11-02;6;49;0;40
1964-11-02;null;null;null;null
1965-11-02;null;null;null;null
1966-11-02;2;36;0;23
1967-11-02;9;43;0;24
1968-11-02;4;29;0;27
1969-11-02;4;47;0;35
1970-11-02;3;48;0;22
1971-11-02;8;51;0;24
1972-11-02;7;34;0;26
1973-11-02;1;51;0;17
1974-11-02;6;35;0;6
1975-11-02;1;43;0;1
1976-11-02;6;42;0;13
1977-11-02;4;47;0;10
1978-11-02;null;null;null;null
1979-11-02;0;0;0;0
1980-11-02;0;0;0;0
1981-11-02;0;0;0;0
1982-11-02;0;0;0;0
1983-11-02;0;0;0;0
1984-11-02;0;0;0;0
1985-11-02;0;0;0;0
1986-11-02;0;0;0;0
1987-11-02;0;0;0;0
1988-11-02;0;0;0;0
1989-11-02;0;0;0;0
1990-11-02;0;0;0;0
1991-11-02;0;0;0;0
1992-11-02;0;0;0;0
1993-11-02;0;0;0;0
1994-11-02;0;0;0;0
1995-11-02;0;0;0;0
1996-11-02;0;0;0;0
1997-11-02;0;0;0;0
1998-11-02;0;0;0;0
1999-11-02;0;0;0;0
2000-11-02;0;0;0;0
2001-11-02;0;0;0;0
2002-11-02;0;0;0;0
2003-11-02;0;0;0;0
2004-11-02;0;0;0;0
2005-11-02;0;0;0;0
2006-11-02;0;0;0;0
2007-11-02;0;0;0;0
2008-11-02;0;0;0;0
2009-11-02;16;70;0;16
2010-11-02;22;63;2;29
2011-11-02;18;77;0;18
2012-11-02;29;81;0;19
2013-11-02;29;73;1;21
2014-11-02;10;49;0;5
2015-11-02;null;null;null;null
2016-11-02;12;74;0;13
2017-11-02;25;74;0;18
2018-11-02;20;89;0;7
2019-11-02;21;75;1;11
2020-11-02;10;62;0;1
2021-11-02;20;69;0;15
2022-11-02;22;87;1;16
