endDate;heatDays;summerDays;tropicalNights;iceDays
1951-01-28;0;0;0;10
1952-01-28;0;0;0;22
1953-01-28;0;0;0;17
1954-01-28;0;0;0;22
1955-01-28;0;0;0;12
1956-01-28;0;0;0;6
1957-01-28;0;0;0;12
1958-01-28;0;0;0;12
1959-01-28;0;0;0;12
1960-01-28;0;0;0;18
1961-01-28;0;0;0;21
1962-01-28;0;0;0;15
1963-01-28;0;0;0;18
1964-01-28;0;0;0;27
1965-01-28;0;0;0;22
1966-01-28;0;0;0;21
1967-01-28;0;0;0;19
1968-01-28;0;0;0;24
1969-01-28;0;0;0;19
1970-01-28;0;0;0;16
1971-01-28;0;0;0;18
1972-01-28;0;0;0;18
1973-01-28;0;0;0;12
1974-01-28;0;0;0;6
1975-01-28;0;0;0;1
1976-01-28;0;0;0;4
1977-01-28;0;0;0;10
1978-01-28;0;0;0;18
1979-01-28;0;0;0;0
1980-01-28;0;0;0;0
1981-01-28;0;0;0;0
1982-01-28;0;0;0;0
1983-01-28;0;0;0;0
1984-01-28;0;0;0;0
1985-01-28;0;0;0;0
1986-01-28;0;0;0;0
1987-01-28;0;0;0;0
1988-01-28;0;0;0;0
1989-01-28;0;0;0;0
1990-01-28;0;0;0;0
1991-01-28;0;0;0;0
1992-01-28;0;0;0;0
1993-01-28;0;0;0;0
1994-01-28;0;0;0;0
1995-01-28;0;0;0;0
1996-01-28;0;0;0;0
1997-01-28;0;0;0;0
1998-01-28;0;0;0;0
1999-01-28;0;0;0;0
2000-01-28;0;0;0;0
2001-01-28;0;0;0;0
2002-01-28;0;0;0;0
2003-01-28;0;0;0;0
2004-01-28;0;0;0;0
2005-01-28;0;0;0;0
2006-01-28;0;0;0;0
2007-01-28;0;0;0;0
2008-01-28;0;0;0;0
2009-01-28;0;0;0;16
2010-01-28;0;0;0;18
2011-01-28;0;0;0;11
2012-01-28;0;0;0;2
2013-01-28;0;0;0;11
2014-01-28;0;0;0;2
2015-01-28;0;0;0;4
2016-01-28;0;0;0;13
2017-01-28;0;0;0;18
2018-01-28;0;0;0;0
2019-01-28;0;0;0;9
2020-01-28;0;0;0;1
2021-01-28;0;0;0;10
2022-01-28;0;0;0;16
2023-01-28;0;0;0;5
