endDate;heatDays;summerDays;tropicalNights;iceDays
1951-08-12;6;37;0;12
1952-08-12;13;49;0;36
1953-08-12;4;32;0;24
1954-08-12;0;25;0;40
1955-08-12;2;25;0;21
1956-08-12;1;27;0;33
1957-08-12;7;33;0;12
1958-08-12;7;42;0;25
1959-08-12;null;null;null;null
1960-08-12;0;22;0;26
1961-08-12;11;31;0;25
1962-08-12;3;30;0;26
1963-08-12;6;39;0;40
1964-08-12;null;null;null;null
1965-08-12;null;null;null;null
1966-08-12;0;25;0;23
1967-08-12;9;38;0;24
1968-08-12;4;28;0;27
1969-08-12;4;43;0;35
1970-08-12;3;40;0;22
1971-08-12;6;40;0;24
1972-08-12;3;28;0;26
1973-08-12;1;36;0;17
1974-08-12;1;25;0;6
1975-08-12;1;37;0;1
1976-08-12;6;41;0;13
1977-08-12;4;36;0;10
1978-08-12;null;null;null;null
1979-08-12;0;0;0;0
1980-08-12;0;0;0;0
1981-08-12;0;0;0;0
1982-08-12;0;0;0;0
1983-08-12;0;0;0;0
1984-08-12;0;0;0;0
1985-08-12;0;0;0;0
1986-08-12;0;0;0;0
1987-08-12;0;0;0;0
1988-08-12;0;0;0;0
1989-08-12;0;0;0;0
1990-08-12;0;0;0;0
1991-08-12;0;0;0;0
1992-08-12;0;0;0;0
1993-08-12;0;0;0;0
1994-08-12;0;0;0;0
1995-08-12;0;0;0;0
1996-08-12;0;0;0;0
1997-08-12;0;0;0;0
1998-08-12;0;0;0;0
1999-08-12;0;0;0;0
2000-08-12;0;0;0;0
2001-08-12;0;0;0;0
2002-08-12;0;0;0;0
2003-08-12;0;0;0;0
2004-08-12;0;0;0;0
2005-08-12;0;0;0;0
2006-08-12;0;0;0;0
2007-08-12;0;0;0;0
2008-08-12;0;0;0;0
2009-08-12;12;53;0;16
2010-08-12;21;53;2;29
2011-08-12;8;45;0;18
2012-08-12;23;60;0;19
2013-08-12;25;58;1;21
2014-08-12;10;42;0;5
2015-08-12;31;60;2;7
2016-08-12;12;49;0;13
2017-08-12;21;61;0;18
2018-08-12;14;61;0;7
2019-08-12;19;57;1;11
2020-08-12;8;41;0;1
2021-08-12;16;54;0;15
2022-08-12;20;70;1;16
