endDate;heatDays;summerDays;tropicalNights;iceDays
1951-08-17;6;39;0;12
1952-08-17;18;54;0;36
1953-08-17;4;36;0;24
1954-08-17;0;27;0;40
1955-08-17;2;25;0;21
1956-08-17;1;28;0;33
1957-08-17;8;37;0;12
1958-08-17;7;45;0;25
1959-08-17;null;null;null;null
1960-08-17;0;22;0;26
1961-08-17;11;32;0;25
1962-08-17;5;35;0;26
1963-08-17;6;43;0;40
1964-08-17;null;null;null;null
1965-08-17;null;null;null;null
1966-08-17;2;29;0;23
1967-08-17;9;39;0;24
1968-08-17;4;28;0;27
1969-08-17;4;46;0;35
1970-08-17;3;43;0;22
1971-08-17;7;43;0;24
1972-08-17;7;33;0;26
1973-08-17;1;38;0;17
1974-08-17;4;28;0;6
1975-08-17;1;39;0;1
1976-08-17;6;41;0;13
1977-08-17;4;37;0;10
1978-08-17;null;null;null;null
1979-08-17;0;0;0;0
1980-08-17;0;0;0;0
1981-08-17;0;0;0;0
1982-08-17;0;0;0;0
1983-08-17;0;0;0;0
1984-08-17;0;0;0;0
1985-08-17;0;0;0;0
1986-08-17;0;0;0;0
1987-08-17;0;0;0;0
1988-08-17;0;0;0;0
1989-08-17;0;0;0;0
1990-08-17;0;0;0;0
1991-08-17;0;0;0;0
1992-08-17;0;0;0;0
1993-08-17;0;0;0;0
1994-08-17;0;0;0;0
1995-08-17;0;0;0;0
1996-08-17;0;0;0;0
1997-08-17;0;0;0;0
1998-08-17;0;0;0;0
1999-08-17;0;0;0;0
2000-08-17;0;0;0;0
2001-08-17;0;0;0;0
2002-08-17;0;0;0;0
2003-08-17;0;0;0;0
2004-08-17;0;0;0;0
2005-08-17;0;0;0;0
2006-08-17;0;0;0;0
2007-08-17;0;0;0;0
2008-08-17;0;0;0;0
2009-08-17;13;57;0;16
2010-08-17;21;55;2;29
2011-08-17;8;50;0;18
2012-08-17;23;64;0;19
2013-08-17;27;61;1;21
2014-08-17;10;42;0;5
2015-08-17;34;65;2;7
2016-08-17;12;53;0;13
2017-08-17;21;65;0;18
2018-08-17;15;65;0;7
2019-08-17;20;59;1;11
2020-08-17;8;46;0;1
2021-08-17;20;59;0;15
2022-08-17;20;73;1;16
