endDate;heatDays;summerDays;tropicalNights;iceDays
1951-08-27;6;44;0;12
1952-08-27;18;54;0;36
1953-08-27;4;41;0;24
1954-08-27;0;28;0;40
1955-08-27;2;27;0;21
1956-08-27;1;32;0;33
1957-08-27;8;37;0;12
1958-08-27;8;48;0;25
1959-08-27;null;null;null;null
1960-08-27;2;28;0;26
1961-08-27;11;34;0;25
1962-08-27;5;38;0;26
1963-08-27;6;46;0;40
1964-08-27;null;null;null;null
1965-08-27;null;null;null;null
1966-08-27;2;29;0;23
1967-08-27;9;42;0;24
1968-08-27;4;28;0;27
1969-08-27;4;46;0;35
1970-08-27;3;44;0;22
1971-08-27;8;48;0;24
1972-08-27;7;34;0;26
1973-08-27;1;43;0;17
1974-08-27;6;34;0;6
1975-08-27;1;41;0;1
1976-08-27;6;41;0;13
1977-08-27;4;39;0;10
1978-08-27;null;null;null;null
1979-08-27;0;0;0;0
1980-08-27;0;0;0;0
1981-08-27;0;0;0;0
1982-08-27;0;0;0;0
1983-08-27;0;0;0;0
1984-08-27;0;0;0;0
1985-08-27;0;0;0;0
1986-08-27;0;0;0;0
1987-08-27;0;0;0;0
1988-08-27;0;0;0;0
1989-08-27;0;0;0;0
1990-08-27;0;0;0;0
1991-08-27;0;0;0;0
1992-08-27;0;0;0;0
1993-08-27;0;0;0;0
1994-08-27;0;0;0;0
1995-08-27;0;0;0;0
1996-08-27;0;0;0;0
1997-08-27;0;0;0;0
1998-08-27;0;0;0;0
1999-08-27;0;0;0;0
2000-08-27;0;0;0;0
2001-08-27;0;0;0;0
2002-08-27;0;0;0;0
2003-08-27;0;0;0;0
2004-08-27;0;0;0;0
2005-08-27;0;0;0;0
2006-08-27;0;0;0;0
2007-08-27;0;0;0;0
2008-08-27;0;0;0;0
2009-08-27;16;65;0;16
2010-08-27;22;62;2;29
2011-08-27;16;60;0;18
2012-08-27;29;73;0;19
2013-08-27;29;67;1;21
2014-08-27;10;42;0;5
2015-08-27;34;66;2;7
2016-08-27;12;59;0;13
2017-08-27;23;70;0;18
2018-08-27;20;73;0;7
2019-08-27;21;66;1;11
2020-08-27;10;53;0;1
2021-08-27;20;63;0;15
2022-08-27;22;78;1;16
