endDate;heatDays;summerDays;tropicalNights;iceDays
1951-09-20;6;58;0;12
1952-09-20;18;59;0;36
1953-09-20;4;48;0;24
1954-09-20;0;40;0;40
1955-09-20;2;31;0;21
1956-09-20;1;39;0;33
1957-09-20;8;39;0;12
1958-09-20;8;51;0;25
1959-09-20;null;null;null;null
1960-09-20;4;31;0;26
1961-09-20;11;47;0;25
1962-09-20;null;null;null;null
1963-09-20;6;49;0;40
1964-09-20;null;null;null;null
1965-09-20;null;null;null;null
1966-09-20;2;36;0;23
1967-09-20;9;42;0;24
1968-09-20;4;29;0;27
1969-09-20;4;47;0;35
1970-09-20;3;48;0;22
1971-09-20;8;51;0;24
1972-09-20;7;34;0;26
1973-09-20;1;51;0;17
1974-09-20;6;35;0;6
1975-09-20;1;43;0;1
1976-09-20;6;42;0;13
1977-09-20;4;47;0;10
1978-09-20;null;null;null;null
1979-09-20;0;0;0;0
1980-09-20;0;0;0;0
1981-09-20;0;0;0;0
1982-09-20;0;0;0;0
1983-09-20;0;0;0;0
1984-09-20;0;0;0;0
1985-09-20;0;0;0;0
1986-09-20;0;0;0;0
1987-09-20;0;0;0;0
1988-09-20;0;0;0;0
1989-09-20;0;0;0;0
1990-09-20;0;0;0;0
1991-09-20;0;0;0;0
1992-09-20;0;0;0;0
1993-09-20;0;0;0;0
1994-09-20;0;0;0;0
1995-09-20;0;0;0;0
1996-09-20;0;0;0;0
1997-09-20;0;0;0;0
1998-09-20;0;0;0;0
1999-09-20;0;0;0;0
2000-09-20;0;0;0;0
2001-09-20;0;0;0;0
2002-09-20;0;0;0;0
2003-09-20;0;0;0;0
2004-09-20;0;0;0;0
2005-09-20;0;0;0;0
2006-09-20;0;0;0;0
2007-09-20;0;0;0;0
2008-09-20;0;0;0;0
2009-09-20;16;70;0;16
2010-09-20;22;63;2;29
2011-09-20;18;77;0;18
2012-09-20;29;81;0;19
2013-09-20;29;73;1;21
2014-09-20;10;45;0;5
2015-09-20;39;77;2;7
2016-09-20;12;74;0;13
2017-09-20;25;74;0;18
2018-09-20;20;87;0;7
2019-09-20;21;75;1;11
2020-09-20;10;62;0;1
2021-09-20;20;69;0;15
2022-09-20;22;87;1;16
