endDate;heatDays;summerDays;tropicalNights;iceDays
1951-12-06;6;58;0;15
1952-12-06;18;59;0;37
1953-12-06;4;48;0;27
1954-12-06;0;40;0;42
1955-12-06;2;31;0;22
1956-12-06;1;39;0;38
1957-12-06;8;39;0;13
1958-12-06;8;51;0;28
1959-12-06;null;null;null;null
1960-12-06;4;31;0;29
1961-12-06;11;52;0;25
1962-12-06;null;null;null;null
1963-12-06;6;49;0;40
1964-12-06;null;null;null;null
1965-12-06;null;null;null;null
1966-12-06;2;36;0;30
1967-12-06;9;43;0;24
1968-12-06;4;29;0;31
1969-12-06;4;47;0;41
1970-12-06;3;48;0;24
1971-12-06;8;51;0;28
1972-12-06;7;34;0;30
1973-12-06;1;51;0;24
1974-12-06;6;35;0;9
1975-12-06;1;43;0;4
1976-12-06;6;42;0;16
1977-12-06;4;47;0;12
1978-12-06;null;null;null;null
1979-12-06;0;0;0;0
1980-12-06;0;0;0;0
1981-12-06;0;0;0;0
1982-12-06;0;0;0;0
1983-12-06;0;0;0;0
1984-12-06;0;0;0;0
1985-12-06;0;0;0;0
1986-12-06;0;0;0;0
1987-12-06;0;0;0;0
1988-12-06;0;0;0;0
1989-12-06;0;0;0;0
1990-12-06;0;0;0;0
1991-12-06;0;0;0;0
1992-12-06;0;0;0;0
1993-12-06;0;0;0;0
1994-12-06;0;0;0;0
1995-12-06;0;0;0;0
1996-12-06;0;0;0;0
1997-12-06;0;0;0;0
1998-12-06;0;0;0;0
1999-12-06;0;0;0;0
2000-12-06;0;0;0;0
2001-12-06;0;0;0;0
2002-12-06;0;0;0;0
2003-12-06;0;0;0;0
2004-12-06;0;0;0;0
2005-12-06;0;0;0;0
2006-12-06;0;0;0;0
2007-12-06;0;0;0;0
2008-12-06;0;0;0;0
2009-12-06;16;70;0;16
2010-12-06;22;63;2;37
2011-12-06;18;77;0;31
2012-12-06;29;81;0;21
2013-12-06;29;73;1;24
2014-12-06;10;49;0;5
2015-12-06;null;null;null;null
2016-12-06;12;74;0;13
2017-12-06;25;74;0;21
2018-12-06;20;89;0;9
2019-12-06;21;75;1;13
2020-12-06;10;62;0;7
2021-12-06;20;69;0;16
2022-12-06;22;87;1;16
