endDate;heatDays;summerDays;tropicalNights;iceDays
1951-01-17;0;0;0;8
1952-01-17;0;0;0;14
1953-01-17;0;0;0;10
1954-01-17;0;0;0;14
1955-01-17;0;0;0;5
1956-01-17;0;0;0;5
1957-01-17;0;0;0;4
1958-01-17;0;0;0;5
1959-01-17;0;0;0;10
1960-01-17;0;0;0;11
1961-01-17;0;0;0;10
1962-01-17;0;0;0;9
1963-01-17;0;0;0;7
1964-01-17;0;0;0;16
1965-01-17;0;0;0;13
1966-01-17;0;0;0;15
1967-01-17;0;0;0;13
1968-01-17;0;0;0;16
1969-01-17;0;0;0;13
1970-01-17;0;0;0;8
1971-01-17;0;0;0;16
1972-01-17;0;0;0;8
1973-01-17;0;0;0;9
1974-01-17;0;0;0;6
1975-01-17;0;0;0;1
1976-01-17;0;0;0;2
1977-01-17;0;0;0;4
1978-01-17;0;0;0;10
1979-01-17;0;0;0;0
1980-01-17;0;0;0;0
1981-01-17;0;0;0;0
1982-01-17;0;0;0;0
1983-01-17;0;0;0;0
1984-01-17;0;0;0;0
1985-01-17;0;0;0;0
1986-01-17;0;0;0;0
1987-01-17;0;0;0;0
1988-01-17;0;0;0;0
1989-01-17;0;0;0;0
1990-01-17;0;0;0;0
1991-01-17;0;0;0;0
1992-01-17;0;0;0;0
1993-01-17;0;0;0;0
1994-01-17;0;0;0;0
1995-01-17;0;0;0;0
1996-01-17;0;0;0;0
1997-01-17;0;0;0;0
1998-01-17;0;0;0;0
1999-01-17;0;0;0;0
2000-01-17;0;0;0;0
2001-01-17;0;0;0;0
2002-01-17;0;0;0;0
2003-01-17;0;0;0;0
2004-01-17;0;0;0;0
2005-01-17;0;0;0;0
2006-01-17;0;0;0;0
2007-01-17;0;0;0;0
2008-01-17;0;0;0;0
2009-01-17;0;0;0;14
2010-01-17;0;0;0;8
2011-01-17;0;0;0;6
2012-01-17;0;0;0;1
2013-01-17;0;0;0;6
2014-01-17;0;0;0;0
2015-01-17;0;0;0;4
2016-01-17;0;0;0;8
2017-01-17;0;0;0;9
2018-01-17;0;0;0;0
2019-01-17;0;0;0;1
2020-01-17;0;0;0;1
2021-01-17;0;0;0;7
2022-01-17;0;0;0;11
2023-01-17;0;0;0;2
