endDate;heatDays;summerDays;tropicalNights;iceDays
1951-09-23;6;58;0;12
1952-09-23;18;59;0;36
1953-09-23;4;48;0;24
1954-09-23;0;40;0;40
1955-09-23;2;31;0;21
1956-09-23;1;39;0;33
1957-09-23;8;39;0;12
1958-09-23;8;51;0;25
1959-09-23;null;null;null;null
1960-09-23;4;31;0;26
1961-09-23;11;49;0;25
1962-09-23;null;null;null;null
1963-09-23;6;49;0;40
1964-09-23;null;null;null;null
1965-09-23;null;null;null;null
1966-09-23;2;36;0;23
1967-09-23;9;42;0;24
1968-09-23;4;29;0;27
1969-09-23;4;47;0;35
1970-09-23;3;48;0;22
1971-09-23;8;51;0;24
1972-09-23;7;34;0;26
1973-09-23;1;51;0;17
1974-09-23;6;35;0;6
1975-09-23;1;43;0;1
1976-09-23;6;42;0;13
1977-09-23;4;47;0;10
1978-09-23;null;null;null;null
1979-09-23;0;0;0;0
1980-09-23;0;0;0;0
1981-09-23;0;0;0;0
1982-09-23;0;0;0;0
1983-09-23;0;0;0;0
1984-09-23;0;0;0;0
1985-09-23;0;0;0;0
1986-09-23;0;0;0;0
1987-09-23;0;0;0;0
1988-09-23;0;0;0;0
1989-09-23;0;0;0;0
1990-09-23;0;0;0;0
1991-09-23;0;0;0;0
1992-09-23;0;0;0;0
1993-09-23;0;0;0;0
1994-09-23;0;0;0;0
1995-09-23;0;0;0;0
1996-09-23;0;0;0;0
1997-09-23;0;0;0;0
1998-09-23;0;0;0;0
1999-09-23;0;0;0;0
2000-09-23;0;0;0;0
2001-09-23;0;0;0;0
2002-09-23;0;0;0;0
2003-09-23;0;0;0;0
2004-09-23;0;0;0;0
2005-09-23;0;0;0;0
2006-09-23;0;0;0;0
2007-09-23;0;0;0;0
2008-09-23;0;0;0;0
2009-09-23;16;70;0;16
2010-09-23;22;63;2;29
2011-09-23;18;77;0;18
2012-09-23;29;81;0;19
2013-09-23;29;73;1;21
2014-09-23;10;47;0;5
2015-09-23;39;77;2;7
2016-09-23;12;74;0;13
2017-09-23;25;74;0;18
2018-09-23;20;89;0;7
2019-09-23;21;75;1;11
2020-09-23;10;62;0;1
2021-09-23;20;69;0;15
2022-09-23;22;87;1;16
