endDate;heatDays;summerDays;tropicalNights;iceDays
1937-09-21;10;64;1;23
1938-09-21;19;62;1;11
1939-09-21;14;75;0;5
1940-09-21;1;38;1;53
1941-09-21;6;42;0;29
1942-09-21;16;61;1;54
1943-09-21;null;null;null;null
1944-09-21;null;null;null;null
1945-09-21;null;null;null;null
1946-09-21;0;0;0;0
1947-09-21;0;0;0;0
1948-09-21;8;66;2;11
1949-09-21;14;57;1;11
1950-09-21;28;88;1;21
1951-09-21;12;62;0;2
1952-09-21;27;75;2;13
1953-09-21;12;72;0;15
1954-09-21;12;56;0;38
1955-09-21;2;49;0;27
1956-09-21;8;53;0;36
1957-09-21;13;58;3;11
1958-09-21;16;63;0;12
1959-09-21;5;50;1;14
1960-09-21;3;52;0;20
1961-09-21;14;53;1;10
1962-09-21;13;64;0;14
1963-09-21;18;70;2;44
1964-09-21;16;64;0;32
1965-09-21;8;45;0;13
1966-09-21;3;48;0;22
1967-09-21;21;67;3;10
1968-09-21;13;60;0;9
1969-09-21;16;67;0;23
1970-09-21;16;58;0;24
1971-09-21;23;74;2;24
1972-09-21;15;49;1;19
1973-09-21;20;69;1;6
1974-09-21;13;57;4;3
1975-09-21;6;70;1;0
1976-09-21;15;62;1;13
1977-09-21;6;69;0;9
1978-09-21;2;45;1;12
1979-09-21;11;64;1;16
1980-09-21;5;43;2;20
1981-09-21;20;64;4;13
1982-09-21;9;84;3;24
1983-09-21;29;85;4;6
1984-09-21;9;48;1;6
1985-09-21;10;53;0;34
1986-09-21;14;74;2;29
1987-09-21;9;54;3;31
1988-09-21;19;64;2;4
1989-09-21;12;55;2;6
1990-09-21;15;65;2;12
1991-09-21;13;58;0;18
1992-09-21;27;77;6;3
1993-09-21;16;62;2;20
1994-09-21;36;86;9;8
1995-09-21;23;69;4;9
1996-09-21;7;51;0;37
1997-09-21;6;75;0;21
1998-09-21;22;67;7;5
1999-09-21;8;69;1;17
2000-09-21;28;86;3;16
2001-09-21;24;73;3;5
2002-09-21;24;87;3;12
2003-09-21;48;102;5;14
2004-09-21;17;60;0;17
2005-09-21;22;79;5;19
2006-09-21;32;74;18;23
2007-09-21;40;91;7;1
2008-09-21;33;91;4;4
2009-09-21;29;94;4;15
2010-09-21;27;68;9;16
2011-09-21;29;93;7;10
2012-09-21;50;105;13;15
2013-09-21;39;89;14;17
2014-09-21;20;76;5;5
2015-09-21;48;88;24;3
2016-09-21;null;null;null;null
2017-09-21;null;null;null;null
2018-09-21;34;116;10;9
2019-09-21;36;93;13;4
2020-09-21;24;82;0;7
2021-09-21;30;86;6;7
2022-09-21;35;98;9;1
