endDate;heatDays;summerDays;tropicalNights;iceDays
1954-02-06;0;0;0;31
1955-02-06;0;0;0;6
1956-02-06;0;0;0;18
1957-02-06;0;0;0;12
1958-02-06;0;0;0;15
1959-02-06;0;0;0;21
1960-02-06;0;0;0;19
1961-02-06;0;0;0;15
1962-02-06;0;0;0;14
1963-02-06;0;0;0;26
1964-02-06;0;0;0;3
1965-02-06;0;0;0;15
1966-02-06;0;0;0;19
1967-02-06;0;0;0;12
1968-02-06;0;0;0;21
1969-02-06;0;0;0;8
1970-02-06;0;0;0;5
1971-02-06;0;0;0;22
1972-02-06;0;0;0;23
1973-02-06;0;0;0;18
1974-02-06;0;0;0;13
1975-02-06;0;0;0;11
1976-02-06;0;0;0;22
1977-02-06;0;0;0;24
1978-02-06;null;null;null;null
1979-02-06;0;0;0;22
1980-02-06;0;0;0;28
1981-02-06;0;0;0;27
1982-02-06;0;0;0;19
1983-02-06;0;0;0;13
1984-02-06;0;0;0;29
1985-02-06;0;0;0;26
1986-02-06;0;0;0;31
1987-02-06;0;0;0;19
1988-02-06;0;0;0;12
1989-02-06;0;0;0;5
1990-02-06;0;0;0;12
1991-02-06;0;0;0;21
1992-02-06;0;0;0;18
1993-02-06;0;0;0;10
1994-02-06;0;0;0;14
1995-02-06;0;0;0;23
1996-02-06;0;0;0;11
1997-02-06;0;0;0;9
1998-02-06;0;0;0;21
1999-02-06;0;0;0;15
2000-02-06;0;0;0;21
2001-02-06;0;0;0;22
2002-02-06;0;0;0;16
2003-02-06;0;0;0;26
2004-02-06;0;0;0;26
2005-02-06;0;0;0;24
2006-02-06;0;0;0;26
2007-02-06;0;0;0;9
2008-02-06;0;0;0;11
2009-02-06;0;0;0;27
2010-02-06;0;0;0;30
2011-02-06;0;0;0;18
2012-02-06;0;0;0;24
2013-02-06;0;0;0;20
2014-02-06;0;0;0;14
2015-02-06;0;0;0;20
2016-02-06;0;0;0;21
2017-02-06;0;0;0;20
2018-02-06;0;0;0;15
2019-02-06;0;0;0;32
2020-02-06;0;0;0;7
2021-02-06;0;0;0;23
2022-02-06;0;0;0;15
2023-02-06;0;0;0;19
