endDate;heatDays;summerDays;tropicalNights;iceDays
1954-01-15;0;0;0;14
1955-01-15;0;0;0;3
1956-01-15;0;0;0;6
1957-01-15;0;0;0;5
1958-01-15;0;0;0;8
1959-01-15;0;0;0;12
1960-01-15;0;0;0;10
1961-01-15;0;0;0;9
1962-01-15;0;0;0;4
1963-01-15;0;0;0;5
1964-01-15;0;0;0;2
1965-01-15;0;0;0;7
1966-01-15;0;0;0;13
1967-01-15;0;0;0;11
1968-01-15;0;0;0;14
1969-01-15;0;0;0;4
1970-01-15;0;0;0;3
1971-01-15;0;0;0;8
1972-01-15;0;0;0;7
1973-01-15;0;0;0;3
1974-01-15;0;0;0;7
1975-01-15;0;0;0;4
1976-01-15;0;0;0;4
1977-01-15;0;0;0;10
1978-01-15;null;null;null;null
1979-01-15;0;0;0;13
1980-01-15;0;0;0;14
1981-01-15;0;0;0;12
1982-01-15;0;0;0;5
1983-01-15;0;0;0;5
1984-01-15;0;0;0;10
1985-01-15;0;0;0;14
1986-01-15;0;0;0;12
1987-01-15;0;0;0;9
1988-01-15;0;0;0;5
1989-01-15;0;0;0;3
1990-01-15;0;0;0;9
1991-01-15;0;0;0;7
1992-01-15;0;0;0;6
1993-01-15;0;0;0;5
1994-01-15;0;0;0;3
1995-01-15;0;0;0;14
1996-01-15;0;0;0;5
1997-01-15;0;0;0;8
1998-01-15;0;0;0;3
1999-01-15;0;0;0;7
2000-01-15;0;0;0;9
2001-01-15;0;0;0;7
2002-01-15;0;0;0;11
2003-01-15;0;0;0;11
2004-01-15;0;0;0;10
2005-01-15;0;0;0;4
2006-01-15;0;0;0;13
2007-01-15;0;0;0;3
2008-01-15;0;0;0;6
2009-01-15;0;0;0;12
2010-01-15;0;0;0;13
2011-01-15;0;0;0;6
2012-01-15;0;0;0;9
2013-01-15;0;0;0;6
2014-01-15;0;0;0;3
2015-01-15;0;0;0;3
2016-01-15;0;0;0;9
2017-01-15;0;0;0;12
2018-01-15;0;0;0;6
2019-01-15;0;0;0;13
2020-01-15;0;0;0;2
2021-01-15;0;0;0;14
2022-01-15;0;0;0;7
2023-01-15;0;0;0;2
