endDate;heatDays;summerDays;tropicalNights;iceDays
1954-11-10;0;0;0;50
1955-11-10;0;0;0;24
1956-11-10;0;0;0;50
1957-11-10;0;3;0;20
1958-11-10;0;0;0;34
1959-11-10;0;0;0;22
1960-11-10;0;0;0;31
1961-11-10;0;0;0;24
1962-11-10;0;0;0;32
1963-11-10;0;0;0;30
1964-11-10;0;0;0;11
1965-11-10;null;null;null;null
1966-11-10;0;2;0;28
1967-11-10;0;0;0;29
1968-11-10;0;1;0;26
1969-11-10;0;0;0;21
1970-11-10;0;0;0;29
1971-11-10;0;0;0;53
1972-11-10;0;0;0;36
1973-11-10;0;0;0;65
1974-11-10;0;0;0;52
1975-11-10;0;0;0;36
1976-11-10;0;0;0;42
1977-11-10;0;0;0;47
1978-11-10;null;null;null;null
1979-11-10;0;0;0;52
1980-11-10;0;0;0;64
1981-11-10;0;0;0;65
1982-11-10;0;0;0;46
1983-11-10;0;5;0;42
1984-11-10;0;0;0;71
1985-11-10;0;0;0;56
1986-11-10;0;0;0;70
1987-11-10;0;0;0;54
1988-11-10;0;0;0;47
1989-11-10;0;0;0;19
1990-11-10;0;0;0;35
1991-11-10;0;0;0;53
1992-11-10;0;0;0;43
1993-11-10;0;0;0;35
1994-11-10;0;1;0;39
1995-11-10;0;0;0;54
1996-11-10;0;0;0;46
1997-11-10;0;0;0;30
1998-11-10;0;0;0;42
1999-11-10;0;0;0;44
2000-11-10;0;0;0;40
2001-11-10;0;0;0;45
2002-11-10;0;0;0;37
2003-11-10;0;2;0;54
2004-11-10;0;0;0;63
2005-11-10;0;1;0;58
2006-11-10;0;0;0;62
2007-11-10;0;0;0;28
2008-11-10;0;0;0;29
2009-11-10;0;0;0;66
2010-11-10;0;1;0;62
2011-11-10;0;1;0;34
2012-11-10;0;2;0;47
2013-11-10;0;2;0;51
2014-11-10;0;0;0;33
2015-11-10;0;2;0;42
2016-11-10;0;2;0;41
2017-11-10;0;1;0;32
2018-11-10;0;1;0;40
2019-11-10;0;6;0;44
2020-11-10;0;1;0;25
2021-11-10;0;0;0;45
2022-11-10;0;4;0;29
