endDate;heatDays;summerDays;tropicalNights;iceDays
1954-04-16;0;0;0;44
1955-04-16;0;0;0;23
1956-04-16;0;0;0;44
1957-04-16;0;0;0;18
1958-04-16;0;0;0;31
1959-04-16;0;0;0;22
1960-04-16;0;0;0;28
1961-04-16;0;0;0;22
1962-04-16;0;0;0;31
1963-04-16;0;0;0;30
1964-04-16;0;0;0;9
1965-04-16;null;null;null;null
1966-04-16;0;0;0;27
1967-04-16;0;0;0;25
1968-04-16;0;0;0;26
1969-04-16;0;0;0;18
1970-04-16;0;0;0;20
1971-04-16;0;0;0;53
1972-04-16;0;0;0;30
1973-04-16;0;0;0;57
1974-04-16;0;0;0;29
1975-04-16;0;0;0;32
1976-04-16;0;0;0;41
1977-04-16;0;0;0;46
1978-04-16;null;null;null;null
1979-04-16;0;0;0;44
1980-04-16;0;0;0;53
1981-04-16;0;0;0;53
1982-04-16;0;0;0;43
1983-04-16;0;0;0;42
1984-04-16;0;0;0;68
1985-04-16;0;0;0;53
1986-04-16;0;0;0;63
1987-04-16;0;0;0;53
1988-04-16;0;0;0;44
1989-04-16;0;0;0;15
1990-04-16;0;0;0;29
1991-04-16;0;0;0;35
1992-04-16;0;0;0;37
1993-04-16;0;0;0;34
1994-04-16;0;0;0;38
1995-04-16;0;0;0;50
1996-04-16;0;0;0;46
1997-04-16;0;0;0;22
1998-04-16;0;0;0;39
1999-04-16;0;0;0;40
2000-04-16;0;0;0;38
2001-04-16;0;0;0;41
2002-04-16;0;0;0;29
2003-04-16;0;0;0;49
2004-04-16;0;0;0;60
2005-04-16;0;0;0;58
2006-04-16;0;0;0;59
2007-04-16;0;0;0;19
2008-04-16;0;0;0;28
2009-04-16;0;0;0;57
2010-04-16;0;0;0;57
2011-04-16;0;0;0;31
2012-04-16;0;0;0;43
2013-04-16;0;0;0;50
2014-04-16;0;0;0;31
2015-04-16;0;0;0;41
2016-04-16;0;0;0;36
2017-04-16;0;0;0;26
2018-04-16;0;0;0;40
2019-04-16;0;0;0;40
2020-04-16;0;0;0;23
2021-04-16;0;0;0;43
2022-04-16;0;0;0;29
2023-04-16;0;0;0;29
