endDate;heatDays;summerDays;tropicalNights;iceDays
1954-02-25;0;0;0;40
1955-02-25;0;0;0;20
1956-02-25;0;0;0;34
1957-02-25;0;0;0;14
1958-02-25;0;0;0;19
1959-02-25;0;0;0;22
1960-02-25;0;0;0;26
1961-02-25;0;0;0;18
1962-02-25;0;0;0;20
1963-02-25;0;0;0;28
1964-02-25;0;0;0;7
1965-02-25;0;0;0;24
1966-02-25;0;0;0;20
1967-02-25;0;0;0;16
1968-02-25;0;0;0;23
1969-02-25;0;0;0;17
1970-02-25;0;0;0;12
1971-02-25;0;0;0;33
1972-02-25;0;0;0;28
1973-02-25;0;0;0;32
1974-02-25;0;0;0;19
1975-02-25;0;0;0;17
1976-02-25;0;0;0;27
1977-02-25;0;0;0;31
1978-02-25;null;null;null;null
1979-02-25;0;0;0;28
1980-02-25;0;0;0;38
1981-02-25;0;0;0;42
1982-02-25;0;0;0;26
1983-02-25;0;0;0;30
1984-02-25;0;0;0;48
1985-02-25;0;0;0;40
1986-02-25;0;0;0;49
1987-02-25;0;0;0;29
1988-02-25;0;0;0;22
1989-02-25;0;0;0;10
1990-02-25;0;0;0;17
1991-02-25;0;0;0;33
1992-02-25;0;0;0;27
1993-02-25;0;0;0;18
1994-02-25;0;0;0;27
1995-02-25;0;0;0;28
1996-02-25;0;0;0;29
1997-02-25;0;0;0;13
1998-02-25;0;0;0;22
1999-02-25;0;0;0;30
2000-02-25;0;0;0;30
2001-02-25;0;0;0;28
2002-02-25;0;0;0;21
2003-02-25;0;0;0;39
2004-02-25;0;0;0;36
2005-02-25;0;0;0;40
2006-02-25;0;0;0;41
2007-02-25;0;0;0;11
2008-02-25;0;0;0;13
2009-02-25;0;0;0;43
2010-02-25;0;0;0;43
2011-02-25;0;0;0;24
2012-02-25;0;0;0;37
2013-02-25;0;0;0;38
2014-02-25;0;0;0;23
2015-02-25;0;0;0;27
2016-02-25;0;0;0;28
2017-02-25;0;0;0;24
2018-02-25;0;0;0;28
2019-02-25;0;0;0;35
2020-02-25;0;0;0;10
2021-02-25;0;0;0;28
2022-02-25;0;0;0;19
2023-02-25;0;0;0;24
