endDate;heatDays;summerDays;tropicalNights;iceDays
1954-11-23;0;0;0;55
1955-11-23;0;0;0;30
1956-11-23;0;0;0;51
1957-11-23;0;3;0;20
1958-11-23;0;0;0;34
1959-11-23;0;0;0;23
1960-11-23;0;0;0;31
1961-11-23;0;0;0;24
1962-11-23;0;0;0;39
1963-11-23;0;0;0;30
1964-11-23;0;0;0;11
1965-11-23;null;null;null;null
1966-11-23;0;2;0;35
1967-11-23;0;0;0;29
1968-11-23;0;1;0;30
1969-11-23;0;0;0;24
1970-11-23;0;0;0;32
1971-11-23;0;0;0;59
1972-11-23;0;0;0;40
1973-11-23;0;0;0;66
1974-11-23;0;0;0;52
1975-11-23;0;0;0;40
1976-11-23;0;0;0;51
1977-11-23;0;0;0;55
1978-11-23;null;null;null;null
1979-11-23;0;0;0;64
1980-11-23;0;0;0;69
1981-11-23;0;0;0;72
1982-11-23;0;0;0;49
1983-11-23;0;5;0;44
1984-11-23;0;0;0;74
1985-11-23;0;0;0;64
1986-11-23;0;0;0;70
1987-11-23;0;0;0;58
1988-11-23;0;0;0;52
1989-11-23;0;0;0;19
1990-11-23;0;0;0;35
1991-11-23;0;0;0;59
1992-11-23;0;0;0;48
1993-11-23;0;0;0;45
1994-11-23;0;1;0;41
1995-11-23;0;0;0;57
1996-11-23;0;0;0;50
1997-11-23;0;0;0;32
1998-11-23;0;0;0;52
1999-11-23;0;0;0;53
2000-11-23;0;0;0;43
2001-11-23;0;0;0;48
2002-11-23;0;0;0;38
2003-11-23;0;2;0;54
2004-11-23;0;0;0;68
2005-11-23;0;1;0;63
2006-11-23;0;0;0;63
2007-11-23;0;0;0;36
2008-11-23;0;0;0;32
2009-11-23;0;0;0;68
2010-11-23;0;1;0;64
2011-11-23;0;1;0;34
2012-11-23;0;2;0;47
2013-11-23;0;2;0;54
2014-11-23;0;0;0;34
2015-11-23;0;2;0;43
2016-11-23;0;2;0;46
2017-11-23;0;1;0;36
2018-11-23;0;1;0;41
2019-11-23;0;6;0;48
2020-11-23;0;1;0;25
2021-11-23;0;0;0;45
2022-11-23;0;4;0;32
