year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,8.286,0.0,6,31,1,87,63,0
1948,9.54,0.0,2,15,0,57,14,0
1949,9.588,0.0,1,11,0,51,10,0
1950,9.09,0.0,0,12,0,51,18,0
1951,8.654,0.0,1,10,0,64,20,0
1952,8.245,0.0,0,8,0,71,11,0
1953,9.58,0.0,2,24,0,58,14,0
1954,7.837,0.0,1,6,0,88,31,0
1955,8.121,0.0,0,11,0,90,24,0
1956,7.43,0.0,0,3,0,94,31,0
1957,9.091,0.0,1,10,0,61,3,0
1976,8.202,435.5,1,17,0,84,22,33
1977,8.477,631.5,0,3,0,63,10,19
1978,8.36,534.8,0,12,0,65,22,33
1979,7.695,518.0,1,14,0,79,48,75
1980,7.85,639.0,0,3,0,91,27,47
1981,9.041,793.5,0,9,0,59,17,29
1982,9.028,440.9,5,22,0,64,28,24
1983,9.693,673.7,1,16,0,48,3,21
1984,8.58,607.3,0,10,0,71,8,15
1985,7.464,542.0,0,10,0,87,44,48
1986,8.434,587.1,1,13,0,66,41,45
1987,7.712,556.9,0,10,0,77,33,44
1988,9.562,544.1,0,12,0,43,2,5
1989,10.334,478.2,2,21,0,28,3,3
1990,10.446,665.5,1,12,0,22,3,1
1991,0.363,46.3,0,0,0,311,306,0
1992,8.833,447.4,5,24,0,89,49,4
1993,8.593,626.0,0,7,0,89,34,6
1994,9.728,643.6,10,24,1,41,10,17
1995,9.754,578.0,2,26,0,57,5,15
1996,7.701,436.2,1,19,0,102,44,54
1997,9.39,504.6,4,23,0,70,14,17
1998,9.636,766.4,1,8,0,41,7,3
1999,9.982,617.7,2,25,0,56,11,16
2000,10.113,605.8,3,11,0,32,3,13
2001,9.574,706.8,3,18,0,63,8,23
2002,10.447,735.8,2,26,0,51,3,6
2003,9.465,481.7,2,26,0,87,22,22
2004,9.382,591.0,0,13,0,71,12,0
2005,9.712,542.7,3,26,0,70,8,0
2006,9.962,616.4,5,37,1,72,18,0
2007,10.474,722.7,1,15,0,30,3,0
2008,10.179,513.4,1,18,0,58,2,1
2009,9.667,510.1,2,23,0,76,8,24
2010,8.68,680.8,6,20,0,85,37,75
2011,9.692,768.7,0,12,0,75,18,14
2012,9.457,488.0,1,14,0,61,16,25
2013,9.097,523.2,3,14,0,90,23,57
2014,10.808,428.9,0,28,0,49,12,15
2015,9.767,562.1,4,16,0,62,3,7
2016,9.932,424.0,3,28,0,64,11,17
2017,9.906,640.7,0,13,0,63,7,7
2018,10.292,453.1,4,38,1,65,13,22
2019,10.365,563.7,7,27,0,66,7,3
2020,10.745,555.6,0,25,0,51,0,0
2021,9.971,658.0,3,22,0,71,10,21
2022,10.62,478.3,7,25,0,69,0,2
2023,10.748,634.1,2,23,0,60,1,1
