year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-5.52,0.0,0,0,0,36,33,0
1948,2.393,0.0,0,0,0,20,6,0
1949,1.449,0.0,0,0,0,22,2,0
1950,-1.068,0.0,0,0,0,30,15,0
1951,-0.12,0.0,0,0,0,27,15,0
1952,0.973,0.0,0,0,0,25,6,0
1953,-0.459,0.0,0,0,0,30,9,0
1954,-2.832,0.0,0,0,0,33,17,0
1955,-0.466,0.0,0,0,0,31,7,0
1956,-1.039,0.0,0,0,0,31,14,0
1957,2.841,0.0,0,0,0,19,3,0
1976,-1.071,75.4,0,0,0,30,15,21
1977,-0.624,71.2,0,0,0,33,9,14
1978,0.178,52.6,0,0,0,30,9,12
1979,-3.622,33.2,0,0,0,40,30,41
1980,-2.985,48.5,0,0,0,38,20,41
1981,0.161,78.7,0,0,0,24,9,17
1982,-3.159,78.0,0,0,0,30,21,24
1983,3.705,97.1,0,0,0,8,2,8
1984,1.541,113.9,0,0,0,17,2,12
1985,-4.554,62.7,0,0,0,37,27,32
1986,-1.251,91.8,0,0,0,30,19,22
1987,-3.773,61.6,0,0,0,35,19,31
1988,3.89,103.8,0,0,0,6,0,0
1989,4.346,18.1,0,0,0,7,1,0
1990,4.566,60.0,0,0,0,8,2,0
1991,0.0,0.0,0,0,0,41,41,0
1992,1.776,43.2,0,0,0,22,6,1
1993,1.988,84.3,0,0,0,17,9,0
1994,2.773,86.3,0,0,0,9,0,3
1995,0.871,100.6,0,0,0,22,5,12
1996,-4.132,4.0,0,0,0,39,31,18
1997,-1.122,7.0,0,0,0,28,12,13
1998,2.832,82.4,0,0,0,14,3,2
1999,2.039,57.2,0,0,0,20,9,7
2000,3.117,79.3,0,0,0,12,3,5
2001,1.051,46.7,0,0,0,24,7,5
2002,3.785,73.8,0,0,0,14,3,2
2003,-0.6,53.5,0,0,0,24,15,16
2004,0.478,111.3,0,0,0,27,11,0
2005,2.517,35.6,0,0,0,20,1,0
2006,-2.007,49.7,0,0,0,34,14,0
2007,4.641,94.5,0,0,0,12,1,0
2008,3.856,50.5,0,0,0,13,2,0
2009,-0.127,23.3,0,0,0,35,6,11
2010,-3.844,39.9,0,0,0,41,28,39
2011,1.595,70.9,0,0,0,21,8,11
2012,-0.08,66.6,0,0,0,21,15,13
2013,0.598,110.5,0,0,0,25,12,21
2014,0.768,49.2,0,0,0,24,12,15
2015,2.3,94.8,0,0,0,21,2,7
2016,0.822,54.5,0,0,0,22,11,16
2017,0.102,34.6,0,0,0,33,5,7
2018,1.576,74.3,0,0,0,18,4,1
2019,1.961,68.4,0,0,0,22,5,3
2020,5.166,68.5,0,0,0,9,0,0
2021,0.437,83.5,0,0,0,27,7,13
2022,4.027,90.6,0,0,0,13,0,0
2023,3.512,87.1,0,0,0,18,1,0
2024,2.844,103.3,0,0,0,21,2,2
