year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,8.665,0.0,6,31,1,77,63,0
1948,9.975,0.0,2,15,0,53,14,0
1949,10.047,0.0,1,11,0,45,10,0
1950,9.681,0.0,0,12,0,48,18,0
1951,8.955,0.0,1,10,0,63,20,0
1952,8.726,0.0,0,8,0,65,11,0
1953,9.914,0.0,2,24,0,53,14,0
1954,8.07,0.0,1,6,0,80,29,0
1955,8.437,0.0,0,11,0,83,24,0
1956,7.836,0.0,0,3,0,79,31,0
1957,9.375,0.0,1,10,0,55,3,0
1976,8.622,405.9,1,17,0,75,22,33
1977,8.624,527.8,0,3,0,62,10,19
1978,8.382,480.6,0,12,0,64,22,33
1979,8.093,466.2,1,14,0,76,48,75
1980,8.186,518.4,0,3,0,79,26,47
1981,9.44,695.3,0,9,0,58,17,29
1982,9.278,395.3,5,22,0,59,28,24
1983,10.294,635.5,1,16,0,37,3,21
1984,8.922,529.5,0,10,0,61,6,12
1985,7.97,483.7,0,10,0,74,41,47
1986,8.527,474.3,1,13,0,66,41,45
1987,7.867,481.4,0,10,0,75,33,44
1988,10.242,499.0,0,12,0,28,0,4
1989,10.819,423.8,2,21,0,18,1,1
1990,11.063,575.6,1,12,0,19,3,1
1991,0.0,0.0,0,0,0,291,291,0
1992,9.37,349.3,5,24,0,79,49,4
1993,9.335,590.5,0,7,0,74,29,2
1994,10.076,574.2,10,24,1,36,10,17
1995,10.351,530.6,2,26,0,45,5,15
1996,7.851,352.2,1,19,0,96,44,54
1997,10.07,457.8,4,23,0,56,13,17
1998,10.347,618.7,1,8,0,32,3,2
1999,10.543,571.7,2,25,0,47,11,16
2000,10.421,553.2,3,11,0,32,3,13
2001,9.886,654.5,3,18,0,57,8,23
2002,11.175,629.9,2,26,0,39,3,6
2003,10.018,420.3,2,26,0,76,22,22
2004,9.705,538.0,0,13,0,61,12,0
2005,10.023,454.2,3,26,0,61,8,0
2006,10.086,530.3,5,37,1,71,18,0
2007,11.079,666.6,1,15,0,23,3,0
2008,10.563,445.1,1,18,0,49,2,0
2009,9.983,428.6,2,23,0,73,8,23
2010,8.952,488.3,6,20,0,82,37,75
2011,10.159,751.7,0,12,0,66,18,14
2012,9.847,450.2,1,14,0,52,16,25
2013,9.227,462.7,3,14,0,85,23,57
2014,11.044,387.1,0,28,0,48,12,15
2015,9.972,483.4,4,16,0,57,3,7
2016,10.513,373.9,3,28,0,55,11,17
2017,10.177,553.1,0,13,0,59,7,7
2018,10.741,421.4,4,38,1,58,13,22
2019,10.789,486.6,7,27,0,60,7,3
2020,10.937,510.0,0,25,0,49,0,0
2021,10.107,579.7,3,22,0,70,10,21
2022,10.885,458.3,7,25,0,62,0,0
2023,11.086,498.1,2,23,0,57,1,1
2024,11.571,629.7,5,22,0,43,2,2
