year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,8.479,0.0,6,31,1,77,63,0
1948,9.902,0.0,2,15,0,53,14,0
1949,9.87,0.0,1,11,0,45,10,0
1950,9.575,0.0,0,12,0,48,18,0
1951,8.933,0.0,1,10,0,63,20,0
1952,8.811,0.0,0,8,0,65,11,0
1953,9.774,0.0,2,24,0,53,14,0
1954,7.978,0.0,1,6,0,80,29,0
1955,8.257,0.0,0,11,0,83,24,0
1956,7.647,0.0,0,3,0,79,31,0
1957,9.357,0.0,1,10,0,55,3,0
1976,8.475,314.2,1,17,0,75,22,33
1977,8.524,487.8,0,3,0,62,10,19
1978,8.249,441.7,0,12,0,64,22,33
1979,7.95,455.0,1,14,0,76,48,75
1980,8.146,481.2,0,3,0,78,26,47
1981,9.355,553.6,0,9,0,58,17,29
1982,9.1,358.1,5,22,0,59,28,24
1983,10.238,578.7,1,16,0,36,3,21
1984,8.736,479.9,0,10,0,61,6,12
1985,7.598,463.5,0,10,0,74,41,47
1986,8.325,469.7,1,13,0,66,41,45
1987,7.638,477.0,0,10,0,75,33,44
1988,10.196,441.9,0,12,0,28,0,4
1989,10.862,390.3,2,21,0,18,1,1
1990,10.949,520.4,1,12,0,19,3,1
1991,0.0,0.0,0,0,0,269,269,0
1992,9.45,332.4,5,24,0,75,47,4
1993,9.263,526.8,0,7,0,73,29,2
1994,10.218,538.3,10,24,1,35,10,17
1995,10.154,497.8,2,26,0,45,5,15
1996,7.678,322.7,1,19,0,96,44,54
1997,9.999,405.5,4,23,0,56,13,17
1998,10.397,595.5,1,8,0,32,3,2
1999,10.521,535.7,2,25,0,45,11,16
2000,10.252,517.5,3,11,0,32,3,13
2001,9.611,629.6,3,18,0,57,8,23
2002,11.339,598.3,2,26,0,39,3,6
2003,10.117,355.0,2,26,0,73,22,22
2004,9.694,476.0,0,13,0,61,12,0
2005,9.919,426.7,3,26,0,61,8,0
2006,9.82,498.6,5,37,1,71,18,0
2007,11.143,638.9,1,15,0,22,3,0
2008,10.568,392.8,1,18,0,48,2,0
2009,10.057,357.3,2,23,0,70,8,23
2010,8.945,472.7,6,20,0,77,37,75
2011,10.067,722.6,0,11,0,64,18,14
2012,9.797,383.5,1,14,0,50,16,25
2013,9.175,439.6,3,14,0,83,23,57
2014,10.888,344.7,0,28,0,48,12,15
2015,10.057,449.7,4,16,0,53,3,7
2016,10.51,333.6,3,28,0,55,11,17
2017,9.987,479.9,0,13,0,59,7,7
2018,10.608,411.0,4,38,1,58,13,22
2019,10.751,417.0,7,27,0,59,7,3
2020,10.928,480.8,0,25,0,49,0,0
2021,10.007,507.4,3,22,0,69,10,21
2022,10.784,426.6,7,25,0,62,0,0
2023,10.928,455.2,2,23,0,55,1,1
2024,11.651,561.6,5,22,0,41,2,2
