year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-4.793,0.0,0,0,0,71,63,0
1948,1.773,0.0,0,0,0,47,14,0
1949,1.76,0.0,0,0,0,43,10,0
1950,1.368,0.0,0,0,0,47,18,0
1951,0.448,0.0,0,0,0,56,20,0
1952,1.004,0.0,0,0,0,56,6,0
1953,1.09,0.0,0,0,0,50,14,0
1954,-1.669,0.0,0,0,0,65,29,0
1955,-1.464,0.0,0,0,0,72,24,0
1956,-1.862,0.0,0,0,0,68,31,0
1957,2.713,0.0,0,0,0,47,3,0
1976,-0.839,96.1,0,0,0,66,22,33
1977,1.327,126.3,0,0,0,48,10,18
1978,0.276,120.0,0,0,0,54,22,32
1979,-2.427,82.3,0,0,0,73,48,75
1980,-1.365,69.3,0,0,0,71,26,47
1981,0.849,184.1,0,0,0,51,17,27
1982,-0.656,126.1,0,0,0,52,28,24
1983,2.76,149.6,0,0,0,31,3,21
1984,0.678,125.1,0,0,0,53,6,12
1985,-3.081,87.5,0,0,0,69,41,47
1986,-1.496,118.9,0,0,0,57,41,45
1987,-2.692,90.0,0,0,0,71,33,44
1988,2.995,191.6,0,0,0,25,0,3
1989,4.662,92.1,0,0,0,15,1,0
1990,5.569,127.1,0,0,0,11,2,1
1991,0.0,0.0,0,0,0,84,84,0
1992,3.052,119.1,0,0,0,34,11,4
1993,2.217,121.3,0,0,0,44,12,1
1994,1.879,176.0,0,0,0,31,10,17
1995,2.451,171.4,0,0,0,37,5,12
1996,-2.712,48.3,0,0,0,80,44,53
1997,1.43,67.8,0,0,0,47,13,16
1998,3.769,190.5,0,0,0,30,3,2
1999,2.235,173.2,0,0,0,40,11,16
2000,3.342,171.2,0,0,0,25,3,13
2001,1.38,97.1,0,0,0,49,8,20
2002,3.892,166.2,0,0,0,28,3,6
2003,0.09,65.7,0,0,0,60,22,22
2004,1.413,145.1,0,0,0,52,11,0
2005,1.523,107.1,0,0,0,50,8,0
2006,-1.331,67.8,0,0,0,70,18,0
2007,4.52,180.5,0,0,0,18,3,0
2008,4.092,115.2,0,0,0,32,2,0
2009,1.171,85.0,0,0,0,57,8,23
2010,-1.2,73.6,0,0,0,67,37,75
2011,1.105,94.6,0,0,0,54,18,14
2012,1.952,97.4,0,0,0,40,16,25
2013,-0.135,130.1,0,0,0,64,23,50
2014,3.296,86.0,0,0,0,36,12,15
2015,3.0,120.8,0,0,0,41,3,7
2016,1.773,108.6,0,0,0,48,11,17
2017,2.157,113.0,0,0,0,49,7,7
2018,0.435,130.6,0,0,0,53,13,17
2019,3.706,133.2,0,0,0,39,5,3
2020,5.019,147.0,0,0,0,24,0,0
2021,1.519,130.1,0,0,0,50,10,21
2022,3.844,148.9,0,0,0,37,0,0
2023,3.973,156.3,0,0,0,35,1,1
2024,4.286,152.2,0,0,0,33,2,2
