year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,8.564,0.0,6,31,1,82,63,0
1948,9.966,0.0,2,15,0,53,14,0
1949,10.082,0.0,1,11,0,45,10,0
1950,9.637,0.0,0,12,0,48,18,0
1951,8.907,0.0,1,10,0,63,20,0
1952,8.651,0.0,0,8,0,65,11,0
1953,9.895,0.0,2,24,0,53,14,0
1954,8.148,0.0,1,6,0,80,29,0
1955,8.44,0.0,0,11,0,83,24,0
1956,7.907,0.0,0,3,0,79,31,0
1957,9.36,0.0,1,10,0,55,3,0
1976,8.576,405.9,1,17,0,75,22,33
1977,8.625,533.5,0,3,0,62,10,19
1978,8.389,508.2,0,12,0,64,22,33
1979,8.085,468.4,1,14,0,78,48,75
1980,8.156,547.0,0,3,0,79,26,47
1981,9.378,716.0,0,9,0,58,17,29
1982,9.302,403.9,5,22,0,59,28,24
1983,10.252,644.5,1,16,0,37,3,21
1984,8.959,547.3,0,10,0,61,6,12
1985,7.95,483.7,0,10,0,75,41,47
1986,8.521,516.6,1,13,0,66,41,45
1987,7.88,483.6,0,10,0,75,33,44
1988,10.195,499.0,0,12,0,28,0,4
1989,10.859,429.4,2,21,0,18,1,1
1990,10.994,575.6,1,12,0,19,3,1
1991,0.0,0.0,0,0,0,297,297,0
1992,9.287,369.4,5,24,0,79,49,4
1993,9.245,595.5,0,7,0,76,29,2
1994,10.021,576.2,10,24,1,37,10,17
1995,10.307,539.3,2,26,0,45,5,15
1996,7.859,358.3,1,19,0,96,44,54
1997,9.999,461.9,4,23,0,57,13,17
1998,10.339,646.9,1,8,0,32,3,2
1999,10.452,577.1,2,25,0,47,11,16
2000,10.436,564.3,3,11,0,32,3,13
2001,9.889,655.7,3,18,0,57,8,23
2002,11.073,647.0,2,26,0,41,3,6
2003,9.892,426.8,2,26,0,79,22,22
2004,9.724,553.9,0,13,0,61,12,0
2005,10.015,472.4,3,26,0,61,8,0
2006,10.137,547.4,5,37,1,71,18,0
2007,10.976,667.3,1,15,0,26,3,0
2008,10.55,446.9,1,18,0,49,2,0
2009,9.909,430.9,2,23,0,73,8,23
2010,8.919,546.6,6,20,0,82,37,75
2011,10.091,761.4,0,12,0,66,18,14
2012,9.888,450.2,1,14,0,52,16,25
2013,9.293,475.9,3,14,0,86,23,57
2014,11.071,410.2,0,28,0,48,12,15
2015,9.975,489.4,4,16,0,57,3,7
2016,10.459,392.4,3,28,0,55,11,17
2017,10.197,579.6,0,13,0,59,7,7
2018,10.712,434.9,4,38,1,58,13,22
2019,10.799,490.6,7,27,0,60,7,3
2020,10.945,518.5,0,25,0,49,0,0
2021,10.113,612.3,3,22,0,70,10,21
2022,10.879,459.8,7,25,0,64,0,0
2023,11.04,530.1,2,23,0,57,1,1
2024,11.595,646.2,5,22,0,43,2,2
