year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,7.95,0.0,6,31,1,96,63,0
1948,9.186,0.0,2,15,0,64,14,0
1949,9.251,0.0,1,11,0,56,10,0
1950,8.664,0.0,0,12,0,65,18,0
1951,8.438,0.0,1,10,0,66,20,0
1952,7.711,0.0,0,8,0,89,13,0
1953,9.233,0.0,2,24,0,67,15,0
1954,7.581,0.0,1,6,0,95,31,0
1955,7.824,0.0,0,11,0,100,26,0
1956,7.29,0.0,0,3,0,97,31,0
1957,8.676,0.0,1,10,0,72,5,0
1976,7.883,464.8,1,17,0,94,22,36
1977,8.083,647.0,0,3,0,71,11,20
1978,7.939,565.9,0,12,0,73,23,34
1979,7.582,574.0,1,14,0,83,50,78
1980,7.424,672.5,0,3,0,103,35,55
1981,8.515,835.4,0,9,0,72,20,39
1982,8.649,479.1,5,22,0,72,29,24
1983,9.084,725.3,1,16,0,63,11,33
1984,8.201,613.1,0,10,0,81,10,15
1985,7.217,617.5,0,10,0,94,48,53
1986,8.228,604.0,1,13,0,70,41,45
1987,7.298,559.3,0,10,0,88,37,46
1988,9.116,578.2,0,12,0,53,5,6
1989,9.767,513.5,2,21,0,46,5,5
1990,9.966,703.2,1,12,0,30,3,1
1991,0.439,49.1,0,0,0,322,312,0
1992,8.544,480.9,5,24,0,97,53,4
1993,8.195,676.0,0,7,0,99,38,13
1994,9.449,709.6,10,24,1,45,10,17
1995,9.121,585.4,2,26,0,73,10,21
1996,7.287,468.7,1,19,0,116,50,56
1997,8.964,537.6,4,23,0,80,15,17
1998,8.97,803.3,1,8,0,58,17,11
1999,9.679,706.4,2,25,0,60,11,16
2000,9.919,648.7,3,11,0,32,3,13
2001,9.114,719.2,3,18,0,73,9,23
2002,9.847,738.7,2,26,0,61,11,6
2003,9.174,501.8,2,26,0,93,22,22
2004,9.072,599.6,0,13,0,75,12,0
2005,9.246,566.4,3,26,0,80,9,0
2006,9.825,652.9,5,37,1,72,18,0
2007,10.139,775.0,1,15,0,32,3,0
2008,9.745,546.7,1,18,0,66,2,1
2009,9.313,544.3,2,23,0,82,8,24
2010,8.038,713.9,6,20,0,105,47,86
2011,9.39,831.8,0,12,0,76,18,14
2012,8.866,522.1,1,14,0,75,22,37
2013,8.798,567.1,3,14,0,97,23,57
2014,10.24,448.9,0,28,0,61,16,15
2015,9.513,599.2,4,16,0,67,3,7
2016,9.579,456.5,3,28,0,75,11,17
2017,9.511,679.3,0,13,0,68,7,7
2018,9.905,489.3,4,38,1,73,13,22
2019,10.001,599.9,7,27,0,71,7,3
2020,10.251,560.9,0,25,0,63,1,0
2021,9.531,708.8,3,22,0,82,12,25
2022,9.977,493.2,7,25,0,81,8,11
2023,10.121,658.6,2,23,0,75,6,5
