year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,8.112,0.0,6,31,1,93,63,0
1948,9.366,0.0,2,15,0,60,14,0
1949,9.44,0.0,1,11,0,53,10,0
1950,8.942,0.0,0,12,0,54,18,0
1951,8.576,0.0,1,10,0,64,20,0
1952,7.958,0.0,0,8,0,81,12,0
1953,9.481,0.0,2,24,0,61,15,0
1954,7.762,0.0,1,6,0,89,31,0
1955,8.019,0.0,0,11,0,93,24,0
1956,7.328,0.0,0,3,0,96,31,0
1957,8.96,0.0,1,10,0,64,3,0
1976,8.094,446.8,1,17,0,87,22,33
1977,8.294,631.9,0,3,0,65,10,19
1978,8.173,538.6,0,12,0,68,22,33
1979,7.726,535.6,1,14,0,79,48,75
1980,7.596,651.9,0,3,0,99,32,51
1981,8.873,826.0,0,9,0,62,17,30
1982,8.824,447.3,5,22,0,69,29,24
1983,9.455,700.6,1,16,0,54,5,27
1984,8.419,607.3,0,10,0,74,8,15
1985,7.3,580.8,0,10,0,94,48,53
1986,8.408,597.3,1,13,0,66,41,45
1987,7.563,558.2,0,10,0,80,33,44
1988,9.316,571.0,0,12,0,49,5,6
1989,10.062,480.3,2,21,0,37,4,3
1990,10.245,696.3,1,12,0,25,3,1
1991,0.45,48.0,0,0,0,312,307,0
1992,8.714,459.7,5,24,0,92,51,4
1993,8.353,639.7,0,7,0,96,38,13
1994,9.575,651.1,10,24,1,44,10,17
1995,9.45,581.6,2,26,0,64,7,16
1996,7.536,463.2,1,19,0,105,44,55
1997,9.139,507.0,4,23,0,78,14,17
1998,9.298,772.9,1,8,0,50,12,4
1999,9.855,649.3,2,25,0,57,11,16
2000,10.01,611.5,3,11,0,32,3,13
2001,9.348,718.0,3,18,0,67,9,23
2002,10.262,738.7,2,26,0,51,3,6
2003,9.378,484.6,2,26,0,87,22,22
2004,9.23,596.3,0,13,0,72,12,0
2005,9.427,548.2,3,26,0,78,9,0
2006,9.896,623.2,5,37,1,72,18,0
2007,10.317,744.8,1,15,0,32,3,0
2008,9.978,537.0,1,18,0,61,2,1
2009,9.523,526.7,2,23,0,78,8,24
2010,8.324,691.8,6,20,0,95,44,80
2011,9.578,795.6,0,12,0,75,18,14
2012,9.251,506.4,1,14,0,65,16,26
2013,8.946,540.0,3,14,0,94,23,57
2014,10.475,430.2,0,28,0,58,16,15
2015,9.656,576.1,4,16,0,64,3,7
2016,9.753,432.9,3,28,0,69,11,17
2017,9.722,651.8,0,13,0,65,7,7
2018,10.095,469.0,4,38,1,69,13,22
2019,10.181,581.2,7,27,0,71,7,3
2020,10.484,556.8,0,25,0,57,0,0
2021,9.755,694.4,3,22,0,76,10,21
2022,10.4,485.2,7,25,0,71,0,2
2023,10.413,640.9,2,23,0,69,3,5
