year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-5.189,0.0,0,0,0,32,29,0
1948,2.338,0.0,0,0,0,19,6,0
1949,1.541,0.0,0,0,0,20,1,0
1950,-1.351,0.0,0,0,0,29,15,0
1951,-0.389,0.0,0,0,0,25,15,0
1952,0.968,0.0,0,0,0,23,6,0
1953,0.389,0.0,0,0,0,26,5,0
1954,-2.489,0.0,0,0,0,29,14,0
1955,-0.627,0.0,0,0,0,29,7,0
1956,-0.443,0.0,0,0,0,27,10,0
1957,2.589,0.0,0,0,0,18,3,0
1976,-0.868,72.6,0,0,0,26,13,18
1977,-0.708,54.6,0,0,0,31,8,13
1978,0.481,47.0,0,0,0,26,5,8
1979,-3.592,28.8,0,0,0,36,27,37
1980,-3.408,37.1,0,0,0,36,20,37
1981,-0.27,72.0,0,0,0,24,9,17
1982,-3.803,72.4,0,0,0,30,21,24
1983,4.205,93.8,0,0,0,4,0,4
1984,1.516,105.2,0,0,0,16,2,12
1985,-4.341,61.5,0,0,0,33,23,30
1986,-0.727,87.5,0,0,0,26,15,18
1987,-4.4,56.2,0,0,0,33,19,31
1988,3.984,94.8,0,0,0,6,0,0
1989,4.127,18.1,0,0,0,7,1,0
1990,4.259,57.4,0,0,0,8,2,0
1991,0.0,0.0,0,0,0,37,37,0
1992,1.568,42.6,0,0,0,21,6,1
1993,1.935,84.0,0,0,0,16,9,0
1994,2.889,84.1,0,0,0,8,0,3
1995,0.786,99.7,0,0,0,19,5,12
1996,-3.408,4.0,0,0,0,35,27,14
1997,-1.805,4.4,0,0,0,28,12,13
1998,2.643,78.0,0,0,0,14,3,2
1999,2.57,54.7,0,0,0,16,8,4
2000,2.832,59.5,0,0,0,12,3,5
2001,0.684,45.1,0,0,0,23,7,5
2002,3.416,60.2,0,0,0,14,3,2
2003,-0.381,52.6,0,0,0,20,12,14
2004,0.276,95.0,0,0,0,25,11,0
2005,2.976,31.9,0,0,0,17,1,0
2006,-2.438,31.5,0,0,0,33,14,0
2007,5.184,93.8,0,0,0,8,1,0
2008,3.654,50.5,0,0,0,12,2,0
2009,-0.184,14.8,0,0,0,31,6,11
2010,-3.803,38.8,0,0,0,37,24,35
2011,1.246,67.6,0,0,0,21,8,11
2012,0.276,65.9,0,0,0,17,11,9
2013,0.843,97.5,0,0,0,21,11,18
2014,0.3,41.5,0,0,0,24,12,15
2015,2.176,94.4,0,0,0,20,2,6
2016,0.232,49.3,0,0,0,22,11,16
2017,0.424,34.4,0,0,0,29,2,7
2018,2.219,74.3,0,0,0,14,1,1
2019,1.541,54.7,0,0,0,22,5,3
2020,5.046,56.7,0,0,0,9,0,0
2021,0.9,74.7,0,0,0,23,3,9
2022,3.843,86.9,0,0,0,13,0,0
2023,3.841,87.1,0,0,0,15,1,0
2024,2.634,74.0,0,0,0,19,2,2
