year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-5.972,0.0,0,0,0,53,50,0
1948,1.095,0.0,0,0,0,36,12,0
1949,2.229,0.0,0,0,0,25,2,0
1950,0.259,0.0,0,0,0,35,17,0
1951,0.255,0.0,0,0,0,36,16,0
1952,1.028,0.0,0,0,0,35,6,0
1953,0.19,0.0,0,0,0,39,14,0
1954,-3.41,0.0,0,0,0,48,29,0
1955,-1.495,0.0,0,0,0,48,21,0
1956,-3.224,0.0,0,0,0,48,30,0
1957,2.557,0.0,0,0,0,30,3,0
1976,-0.693,84.5,0,0,0,43,19,28
1977,-0.098,92.3,0,0,0,45,10,18
1978,-0.553,73.6,0,0,0,44,19,27
1979,-3.866,46.1,0,0,0,57,45,58
1980,-2.119,53.6,0,0,0,50,24,43
1981,-0.281,89.7,0,0,0,39,15,23
1982,-2.519,79.2,0,0,0,44,28,24
1983,2.153,99.3,0,0,0,24,3,21
1984,0.716,115.7,0,0,0,31,6,12
1985,-4.969,70.5,0,0,0,52,39,46
1986,-2.495,100.1,0,0,0,47,36,39
1987,-2.948,73.2,0,0,0,49,23,38
1988,3.459,138.3,0,0,0,11,0,0
1989,4.348,41.5,0,0,0,12,1,0
1990,4.941,89.7,0,0,0,10,2,1
1991,0.0,0.0,0,0,0,58,58,0
1992,2.302,59.6,0,0,0,27,7,2
1993,1.631,107.9,0,0,0,29,11,1
1994,1.038,94.1,0,0,0,24,10,13
1995,1.897,142.8,0,0,0,27,5,12
1996,-3.472,38.3,0,0,0,55,39,32
1997,0.412,53.5,0,0,0,33,13,13
1998,4.188,131.3,0,0,0,15,3,2
1999,1.581,93.0,0,0,0,31,11,15
2000,2.781,119.6,0,0,0,21,3,13
2001,1.233,62.5,0,0,0,33,8,10
2002,3.509,119.9,0,0,0,23,3,5
2003,-1.067,53.5,0,0,0,41,22,22
2004,0.4,115.8,0,0,0,40,11,0
2005,1.786,68.2,0,0,0,33,4,0
2006,-1.345,58.4,0,0,0,45,14,0
2007,3.809,131.7,0,0,0,18,3,0
2008,4.021,64.6,0,0,0,21,2,0
2009,-0.052,43.4,0,0,0,46,8,23
2010,-2.86,59.8,0,0,0,53,34,56
2011,0.402,72.6,0,0,0,38,18,14
2012,0.521,92.1,0,0,0,30,16,25
2013,0.255,122.4,0,0,0,39,14,36
2014,2.059,66.4,0,0,0,26,12,15
2015,2.298,101.3,0,0,0,30,3,7
2016,1.228,90.0,0,0,0,32,11,17
2017,0.957,65.3,0,0,0,39,7,7
2018,0.874,82.7,0,0,0,33,7,4
2019,2.784,80.8,0,0,0,32,5,3
2020,5.178,124.0,0,0,0,11,0,0
2021,0.905,102.1,0,0,0,34,10,21
2022,4.16,148.2,0,0,0,18,0,0
2023,3.684,112.5,0,0,0,24,1,0
2024,3.754,141.1,0,0,0,26,2,2
