year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-5.503,0.0,0,0,0,71,63,0
1948,1.468,0.0,0,0,0,47,14,0
1949,1.522,0.0,0,0,0,41,10,0
1950,0.872,0.0,0,0,0,47,18,0
1951,0.35,0.0,0,0,0,51,20,0
1952,1.051,0.0,0,0,0,51,6,0
1953,0.814,0.0,0,0,0,49,14,0
1954,-2.219,0.0,0,0,0,63,29,0
1955,-1.664,0.0,0,0,0,68,23,0
1956,-2.252,0.0,0,0,0,65,31,0
1957,2.513,0.0,0,0,0,45,3,0
1976,-0.786,92.3,0,0,0,60,21,33
1977,1.159,126.3,0,0,0,48,10,18
1978,0.356,104.8,0,0,0,48,20,28
1979,-2.699,69.8,0,0,0,70,47,71
1980,-1.382,69.3,0,0,0,65,25,47
1981,0.287,170.1,0,0,0,51,17,27
1982,-0.95,123.4,0,0,0,49,28,24
1983,2.626,126.8,0,0,0,31,3,21
1984,0.727,125.1,0,0,0,48,6,12
1985,-3.664,79.4,0,0,0,69,41,47
1986,-1.956,103.1,0,0,0,56,41,45
1987,-3.072,85.8,0,0,0,68,33,44
1988,2.948,178.8,0,0,0,23,0,3
1989,4.558,70.4,0,0,0,15,1,0
1990,5.36,123.6,0,0,0,11,2,1
1991,0.0,0.0,0,0,0,78,78,0
1992,2.922,90.2,0,0,0,33,10,4
1993,1.905,114.1,0,0,0,43,11,1
1994,1.683,147.2,0,0,0,28,10,16
1995,2.242,162.8,0,0,0,36,5,12
1996,-2.946,41.4,0,0,0,75,44,53
1997,1.521,66.0,0,0,0,41,13,14
1998,3.937,189.2,0,0,0,26,3,2
1999,2.027,166.7,0,0,0,39,11,16
2000,3.213,170.0,0,0,0,24,3,13
2001,1.558,97.1,0,0,0,44,8,14
2002,3.936,165.7,0,0,0,26,3,6
2003,-0.155,65.7,0,0,0,54,22,22
2004,1.147,131.6,0,0,0,50,11,0
2005,1.351,106.5,0,0,0,47,8,0
2006,-1.476,67.2,0,0,0,65,18,0
2007,4.477,158.4,0,0,0,18,3,0
2008,4.347,97.7,0,0,0,27,2,0
2009,1.076,68.0,0,0,0,53,8,23
2010,-1.908,69.4,0,0,0,66,37,75
2011,0.738,94.2,0,0,0,52,18,14
2012,1.625,97.2,0,0,0,38,16,25
2013,0.035,128.7,0,0,0,58,19,44
2014,3.042,74.6,0,0,0,33,12,15
2015,2.99,118.4,0,0,0,36,3,7
2016,1.506,103.8,0,0,0,47,11,17
2017,1.882,104.6,0,0,0,45,7,7
2018,0.303,126.2,0,0,0,49,13,16
2019,3.488,129.7,0,0,0,38,5,3
2020,5.248,147.0,0,0,0,19,0,0
2021,1.267,128.4,0,0,0,47,10,21
2022,3.746,148.9,0,0,0,32,0,0
2023,3.578,135.0,0,0,0,35,1,1
2024,4.203,145.8,0,0,0,31,2,2
