year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-5.687,0.0,0,0,0,49,46,0
1948,1.343,0.0,0,0,0,32,11,0
1949,2.135,0.0,0,0,0,25,2,0
1950,0.333,0.0,0,0,0,31,15,0
1951,0.2,0.0,0,0,0,33,16,0
1952,0.837,0.0,0,0,0,35,6,0
1953,-0.169,0.0,0,0,0,39,14,0
1954,-3.656,0.0,0,0,0,46,28,0
1955,-1.209,0.0,0,0,0,44,17,0
1956,-3.23,0.0,0,0,0,44,27,0
1957,2.741,0.0,0,0,0,26,3,0
1976,-0.98,81.2,0,0,0,42,19,28
1977,-0.18,89.1,0,0,0,43,10,17
1978,-0.887,69.4,0,0,0,43,19,25
1979,-4.015,46.1,0,0,0,53,43,54
1980,-2.13,53.3,0,0,0,46,20,43
1981,-0.2,89.7,0,0,0,35,15,21
1982,-2.583,78.7,0,0,0,40,25,24
1983,2.409,98.5,0,0,0,21,3,21
1984,0.72,113.9,0,0,0,29,6,12
1985,-5.413,70.5,0,0,0,50,39,45
1986,-2.039,99.7,0,0,0,43,32,35
1987,-3.017,71.2,0,0,0,45,23,38
1988,3.593,125.3,0,0,0,11,0,0
1989,4.319,34.8,0,0,0,11,1,0
1990,4.737,67.9,0,0,0,10,2,1
1991,0.0,0.0,0,0,0,54,54,0
1992,2.107,59.6,0,0,0,27,7,2
1993,1.778,107.7,0,0,0,25,11,1
1994,1.211,90.3,0,0,0,21,9,9
1995,1.87,138.7,0,0,0,23,5,12
1996,-3.644,38.3,0,0,0,52,38,28
1997,0.006,38.7,0,0,0,33,13,13
1998,3.939,124.1,0,0,0,15,3,2
1999,1.415,83.2,0,0,0,29,11,15
2000,2.657,117.2,0,0,0,20,3,12
2001,1.537,57.1,0,0,0,29,7,6
2002,3.483,102.5,0,0,0,21,3,5
2003,-1.098,53.5,0,0,0,37,22,22
2004,0.476,112.2,0,0,0,36,11,0
2005,1.969,67.6,0,0,0,31,3,0
2006,-1.354,58.2,0,0,0,41,14,0
2007,3.93,115.8,0,0,0,17,3,0
2008,3.774,57.0,0,0,0,21,2,0
2009,-0.311,40.1,0,0,0,45,8,23
2010,-3.231,58.6,0,0,0,52,34,52
2011,0.626,72.6,0,0,0,34,18,14
2012,0.304,88.7,0,0,0,28,16,25
2013,0.202,122.4,0,0,0,38,14,34
2014,1.793,65.7,0,0,0,26,12,15
2015,2.239,100.9,0,0,0,28,3,7
2016,1.213,89.3,0,0,0,29,11,17
2017,0.609,58.6,0,0,0,39,7,7
2018,1.222,77.3,0,0,0,29,4,2
2019,2.659,80.8,0,0,0,28,5,3
2020,5.274,113.4,0,0,0,10,0,0
2021,0.396,102.1,0,0,0,34,10,21
2022,4.246,144.9,0,0,0,16,0,0
2023,3.859,101.9,0,0,0,22,1,0
2024,3.571,139.2,0,0,0,24,2,2
