year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,8.607,0.0,6,31,1,77,63,0
1948,9.986,0.0,2,15,0,53,14,0
1949,9.968,0.0,1,11,0,45,10,0
1950,9.674,0.0,0,12,0,48,18,0
1951,9.0,0.0,1,10,0,63,20,0
1952,8.821,0.0,0,8,0,65,11,0
1953,9.887,0.0,2,24,0,53,14,0
1954,7.966,0.0,1,6,0,80,29,0
1955,8.392,0.0,0,11,0,83,24,0
1956,7.79,0.0,0,3,0,79,31,0
1957,9.362,0.0,1,10,0,55,3,0
1976,8.602,344.4,1,17,0,75,22,33
1977,8.617,523.1,0,3,0,62,10,19
1978,8.294,479.7,0,12,0,64,22,33
1979,7.979,456.5,1,14,0,76,48,75
1980,8.212,503.7,0,3,0,78,26,47
1981,9.522,615.4,0,9,0,58,17,29
1982,9.273,367.9,5,22,0,59,28,24
1983,10.299,610.0,1,16,0,37,3,21
1984,8.876,521.3,0,10,0,61,6,12
1985,7.885,481.3,0,10,0,74,41,47
1986,8.45,474.3,1,13,0,66,41,45
1987,7.743,479.4,0,10,0,75,33,44
1988,10.229,490.1,0,12,0,28,0,4
1989,10.841,397.6,2,21,0,18,1,1
1990,10.982,557.3,1,12,0,19,3,1
1991,0.0,0.0,0,0,0,282,282,0
1992,9.493,341.3,5,24,0,77,49,4
1993,9.364,547.1,0,7,0,73,29,2
1994,10.149,574.2,10,24,1,35,10,17
1995,10.252,530.1,2,26,0,45,5,15
1996,7.804,348.8,1,19,0,96,44,54
1997,10.123,435.2,4,23,0,56,13,17
1998,10.365,598.1,1,8,0,32,3,2
1999,10.603,560.9,2,25,0,45,11,16
2000,10.398,551.9,3,11,0,32,3,13
2001,9.769,652.0,3,18,0,57,8,23
2002,11.327,607.3,2,26,0,39,3,6
2003,10.117,411.3,2,26,0,73,22,22
2004,9.785,494.4,0,13,0,61,12,0
2005,10.011,454.2,3,26,0,61,8,0
2006,10.039,530.3,5,37,1,71,18,0
2007,11.132,654.3,1,15,0,22,3,0
2008,10.532,423.0,1,18,0,49,2,0
2009,10.094,408.1,2,23,0,71,8,23
2010,9.043,472.9,6,20,0,77,37,75
2011,10.221,740.0,0,12,0,64,18,14
2012,9.88,420.2,1,14,0,50,16,25
2013,9.19,443.5,3,14,0,84,23,57
2014,11.001,366.5,0,28,0,48,12,15
2015,10.057,456.4,4,16,0,54,3,7
2016,10.592,359.3,3,28,0,55,11,17
2017,10.079,543.2,0,13,0,59,7,7
2018,10.635,421.2,4,38,1,58,13,22
2019,10.725,460.0,7,27,0,60,7,3
2020,10.995,497.5,0,25,0,49,0,0
2021,10.113,556.6,3,22,0,69,10,21
2022,10.838,455.5,7,25,0,62,0,0
2023,11.09,468.3,2,23,0,55,1,1
2024,11.613,587.9,5,22,0,42,2,2
