year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-2.85,0.0,0,0,0,2,2,0
1948,0.7,0.0,0,0,0,2,1,0
1949,3.05,0.0,0,0,0,0,0,0
1950,1.3,0.0,0,0,0,2,0,0
1951,-3.7,0.0,0,0,0,2,2,0
1952,1.45,0.0,0,0,0,1,0,0
1953,-0.15,0.0,0,0,0,2,1,0
1954,-1.35,0.0,0,0,0,2,0,0
1955,0.95,0.0,0,0,0,2,0,0
1956,0.65,0.0,0,0,0,2,0,0
1957,-2.9,0.0,0,0,0,2,2,0
1976,2.35,12.4,0,0,0,1,0,0
1977,0.0,9.5,0,0,0,1,0,0
1978,3.5,4.3,0,0,0,1,0,0
1979,-7.55,2.0,0,0,0,2,2,2
1980,0.05,3.2,0,0,0,2,0,2
1981,2.2,15.1,0,0,0,0,0,0
1982,0.7,1.2,0,0,0,1,0,2
1983,2.8,2.6,0,0,0,0,0,0
1984,6.45,13.5,0,0,0,0,0,0
1985,-3.4,4.2,0,0,0,2,2,2
1986,-6.55,4.8,0,0,0,2,2,2
1987,-0.55,0.2,0,0,0,2,1,0
1988,8.35,9.5,0,0,0,0,0,0
1989,4.9,0.5,0,0,0,0,0,0
1990,-0.55,0.5,0,0,0,2,1,0
1991,0.0,0.0,0,0,0,2,2,0
1992,7.05,2.5,0,0,0,1,1,0
1993,-6.95,0.0,0,0,0,2,2,0
1994,1.85,0.0,0,0,0,0,0,0
1995,0.8,9.6,0,0,0,1,0,1
1996,-6.05,0.6,0,0,0,2,2,2
1997,-10.9,0.0,0,0,0,2,2,2
1998,5.5,5.0,0,0,0,0,0,0
1999,-0.95,0.0,0,0,0,2,1,0
2000,3.55,1.2,0,0,0,1,0,0
2001,0.6,8.0,0,0,0,1,0,0
2002,0.6,3.4,0,0,0,2,0,1
2003,-3.85,5.4,0,0,0,2,1,1
2004,-1.0,0.0,0,0,0,2,0,0
2005,3.65,4.5,0,0,0,0,0,0
2006,1.6,0.1,0,0,0,0,0,0
2007,6.65,1.6,0,0,0,0,0,0
2008,0.7,0.5,0,0,0,2,0,0
2009,-1.7,0.0,0,0,0,2,0,0
2010,-2.2,3.7,0,0,0,2,1,0
2011,-0.65,0.0,0,0,0,2,1,2
2012,7.1,8.4,0,0,0,0,0,0
2013,5.6,12.4,0,0,0,0,0,0
2014,1.85,0.6,0,0,0,2,0,0
2015,5.25,6.0,0,0,0,0,0,0
2016,-1.8,0.1,0,0,0,2,0,0
2017,3.25,4.0,0,0,0,1,0,0
2018,5.15,2.8,0,0,0,0,0,0
2019,5.0,0.7,0,0,0,0,0,0
2020,1.35,0.0,0,0,0,2,0,0
2021,1.6,0.9,0,0,0,2,0,0
2022,9.75,26.3,0,0,0,0,0,0
