year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,7.869,0.0,6,31,1,100,63,0
1948,9.089,0.0,2,15,0,67,15,0
1949,9.183,0.0,1,11,0,56,10,0
1950,8.556,0.0,0,12,0,68,19,0
1951,8.393,0.0,1,10,0,66,20,0
1952,7.605,0.0,0,8,0,93,16,0
1953,9.108,0.0,2,24,0,71,18,0
1954,7.549,0.0,1,6,0,95,31,0
1955,7.73,0.0,0,11,0,103,26,0
1956,7.277,0.0,0,3,0,97,31,0
1957,8.54,0.0,1,10,0,76,8,0
1976,7.769,468.3,1,17,0,98,23,40
1977,8.042,649.0,0,3,0,71,11,20
1978,7.835,566.1,0,12,0,77,24,34
1979,7.523,580.1,1,14,0,85,50,78
1980,7.338,680.1,0,3,0,107,35,56
1981,8.357,836.2,0,9,0,76,24,43
1982,8.571,485.2,5,22,0,73,29,24
1983,8.968,732.0,1,16,0,66,12,36
1984,8.106,628.3,0,10,0,84,11,16
1985,7.177,634.9,0,10,0,95,48,53
1986,8.173,624.7,1,13,0,71,41,45
1987,7.274,577.3,0,10,0,89,37,46
1988,9.043,588.0,0,12,0,55,5,6
1989,9.727,532.5,2,21,0,48,5,5
1990,9.848,707.0,1,12,0,34,4,2
1991,0.459,75.6,0,0,0,323,312,0
1992,8.477,483.8,5,24,0,98,53,4
1993,8.157,683.8,0,7,0,99,38,13
1994,9.367,709.9,10,24,1,45,10,17
1995,8.994,586.2,2,26,0,77,12,21
1996,7.206,469.3,1,19,0,119,51,56
1997,8.814,537.6,4,23,0,84,18,17
1998,8.913,809.1,1,8,0,58,17,11
1999,9.584,707.9,2,25,0,63,11,16
2000,9.824,648.9,3,11,0,35,3,13
2001,9.025,722.3,3,18,0,76,9,23
2002,9.727,739.0,2,26,0,65,13,6
2003,9.113,507.7,2,26,0,95,22,22
2004,9.011,607.1,0,13,0,75,12,0
2005,9.149,573.8,3,26,0,83,9,0
2006,9.772,654.3,5,37,1,72,18,0
2007,10.049,775.0,1,15,0,33,3,0
2008,9.677,550.5,1,18,0,66,2,1
2009,9.108,547.0,2,23,0,86,11,27
2010,7.873,718.6,6,20,0,109,51,90
2011,9.315,835.8,0,12,0,77,18,14
2012,8.78,523.8,1,14,0,75,22,38
2013,8.751,567.5,3,14,0,99,23,57
2014,10.196,469.1,0,28,0,61,16,15
2015,9.524,601.1,4,16,0,67,3,7
2016,9.504,458.8,3,28,0,77,11,17
2017,9.422,680.8,0,13,0,70,7,7
2018,9.807,494.1,4,38,1,74,13,22
2019,9.951,604.2,7,27,0,72,7,3
2020,10.192,569.9,0,25,0,63,1,0
2021,9.481,709.0,3,22,0,82,12,25
2022,9.834,508.3,7,25,0,84,10,14
2023,10.088,659.8,2,23,0,75,6,5
