year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-5.547,0.0,0,0,0,42,39,0
1948,2.217,0.0,0,0,0,25,6,0
1949,1.636,0.0,0,0,0,25,2,0
1950,-0.345,0.0,0,0,0,30,15,0
1951,-0.091,0.0,0,0,0,31,16,0
1952,0.66,0.0,0,0,0,31,6,0
1953,-0.672,0.0,0,0,0,36,14,0
1954,-2.809,0.0,0,0,0,39,21,0
1955,-0.809,0.0,0,0,0,37,11,0
1956,-2.362,0.0,0,0,0,37,20,0
1957,2.974,0.0,0,0,0,20,3,0
1976,-1.002,81.2,0,0,0,35,18,26
1977,-0.613,74.3,0,0,0,39,10,17
1978,-0.245,58.0,0,0,0,36,15,18
1979,-3.804,45.8,0,0,0,46,36,47
1980,-2.421,53.3,0,0,0,40,20,43
1981,0.085,79.8,0,0,0,29,11,17
1982,-2.56,78.7,0,0,0,33,21,24
1983,2.926,98.5,0,0,0,14,3,14
1984,1.223,113.9,0,0,0,22,3,12
1985,-5.283,68.7,0,0,0,43,33,38
1986,-1.513,91.8,0,0,0,36,25,28
1987,-3.157,70.9,0,0,0,38,19,32
1988,3.743,104.8,0,0,0,9,0,0
1989,4.309,25.2,0,0,0,8,1,0
1990,4.255,64.0,0,0,0,10,2,1
1991,0.0,0.0,0,0,0,47,47,0
1992,2.117,54.9,0,0,0,23,6,1
1993,1.917,91.9,0,0,0,21,9,0
1994,1.955,86.7,0,0,0,14,3,4
1995,1.447,126.2,0,0,0,23,5,12
1996,-3.743,16.6,0,0,0,45,34,22
1997,-0.715,23.4,0,0,0,31,13,13
1998,3.479,123.4,0,0,0,14,3,2
1999,1.423,70.6,0,0,0,25,11,12
2000,3.104,114.1,0,0,0,14,3,5
2001,1.419,56.3,0,0,0,25,7,5
2002,3.813,78.3,0,0,0,17,3,2
2003,-1.03,53.5,0,0,0,30,19,20
2004,0.455,111.3,0,0,0,31,11,0
2005,2.294,53.9,0,0,0,26,2,0
2006,-1.738,53.3,0,0,0,39,14,0
2007,4.264,107.2,0,0,0,14,2,0
2008,3.555,50.7,0,0,0,18,2,0
2009,-0.223,28.3,0,0,0,40,7,17
2010,-3.6,47.1,0,0,0,47,33,45
2011,1.247,71.5,0,0,0,27,11,11
2012,-0.223,77.0,0,0,0,27,16,19
2013,0.315,110.9,0,0,0,31,12,27
2014,1.296,60.5,0,0,0,24,12,15
2015,2.113,94.8,0,0,0,25,3,7
2016,0.964,65.3,0,0,0,26,11,16
2017,-0.068,37.1,0,0,0,39,7,7
2018,1.394,76.6,0,0,0,23,4,2
2019,2.33,68.9,0,0,0,25,5,3
2020,5.151,96.2,0,0,0,10,0,0
2021,-0.351,94.6,0,0,0,33,10,19
2022,4.085,111.9,0,0,0,16,0,0
2023,3.638,87.8,0,0,0,21,1,0
2024,2.984,121.2,0,0,0,22,2,2
