year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,8.251,0.0,6,31,1,87,63,0
1948,9.512,0.0,2,15,0,57,14,0
1949,9.565,0.0,1,11,0,51,10,0
1950,9.062,0.0,0,12,0,51,18,0
1951,8.64,0.0,1,10,0,64,20,0
1952,8.191,0.0,0,8,0,73,11,0
1953,9.518,0.0,2,24,0,60,15,0
1954,7.804,0.0,1,6,0,89,31,0
1955,8.115,0.0,0,11,0,91,24,0
1956,7.421,0.0,0,3,0,94,31,0
1957,9.085,0.0,1,10,0,61,3,0
1976,8.193,436.0,1,17,0,84,22,33
1977,8.437,631.7,0,3,0,63,10,19
1978,8.326,536.5,0,12,0,65,22,33
1979,7.687,520.5,1,14,0,79,48,75
1980,7.814,641.0,0,3,0,92,27,47
1981,9.019,810.1,0,9,0,59,17,29
1982,9.003,442.3,5,22,0,64,28,24
1983,9.694,690.7,1,16,0,48,3,21
1984,8.56,607.3,0,10,0,71,8,15
1985,7.41,545.9,0,10,0,89,46,49
1986,8.438,589.4,1,13,0,66,41,45
1987,7.682,558.2,0,10,0,78,33,44
1988,9.535,544.1,0,12,0,43,2,5
1989,10.286,480.3,2,21,0,30,3,3
1990,10.411,689.4,1,12,0,22,3,1
1991,0.39,46.6,0,0,0,311,306,0
1992,8.813,450.4,5,24,0,90,50,4
1993,8.528,627.3,0,7,0,91,36,8
1994,9.715,646.7,10,24,1,41,10,17
1995,9.712,578.0,2,26,0,57,5,15
1996,7.66,440.7,1,19,0,104,44,54
1997,9.337,504.6,4,23,0,72,14,17
1998,9.573,766.4,1,8,0,43,9,3
1999,9.959,618.4,2,25,0,56,11,16
2000,10.083,606.0,3,11,0,32,3,13
2001,9.535,711.0,3,18,0,63,8,23
2002,10.42,735.8,2,26,0,51,3,6
2003,9.453,483.3,2,26,0,87,22,22
2004,9.345,593.7,0,13,0,72,12,0
2005,9.637,542.7,3,26,0,72,8,0
2006,9.956,616.4,5,37,1,72,18,0
2007,10.43,722.7,1,15,0,31,3,0
2008,10.152,514.4,1,18,0,59,2,1
2009,9.654,519.3,2,23,0,76,8,24
2010,8.608,681.4,6,20,0,87,38,75
2011,9.684,772.4,0,12,0,75,18,14
2012,9.439,495.8,1,14,0,61,16,25
2013,9.06,523.9,3,14,0,92,23,57
2014,10.758,428.9,0,28,0,51,12,15
2015,9.722,562.2,4,16,0,64,3,7
2016,9.906,424.1,3,28,0,64,11,17
2017,9.87,644.8,0,13,0,63,7,7
2018,10.244,453.1,4,38,1,66,13,22
2019,10.337,565.8,7,27,0,66,7,3
2020,10.704,556.1,0,25,0,52,0,0
2021,9.929,662.0,3,22,0,72,10,21
2022,10.593,478.5,7,25,0,69,0,2
2023,10.705,634.1,2,23,0,61,1,1
