year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,8.591,0.0,6,31,1,77,63,0
1948,10.0,0.0,2,15,0,53,14,0
1949,9.969,0.0,1,11,0,45,10,0
1950,9.662,0.0,0,12,0,48,18,0
1951,9.022,0.0,1,10,0,63,20,0
1952,8.825,0.0,0,8,0,65,11,0
1953,9.895,0.0,2,24,0,53,14,0
1954,7.973,0.0,1,6,0,80,29,0
1955,8.371,0.0,0,11,0,83,24,0
1956,7.791,0.0,0,3,0,79,31,0
1957,9.348,0.0,1,10,0,55,3,0
1976,8.585,335.7,1,17,0,75,22,33
1977,8.584,523.1,0,3,0,62,10,19
1978,8.277,479.7,0,12,0,64,22,33
1979,7.966,456.5,1,14,0,76,48,75
1980,8.217,503.7,0,3,0,78,26,47
1981,9.5,609.9,0,9,0,58,17,29
1982,9.263,367.4,5,22,0,59,28,24
1983,10.302,595.9,1,16,0,37,3,21
1984,8.855,513.9,0,10,0,61,6,12
1985,7.857,474.8,0,10,0,74,41,47
1986,8.435,474.3,1,13,0,66,41,45
1987,7.715,478.5,0,10,0,75,33,44
1988,10.231,457.9,0,12,0,28,0,4
1989,10.855,396.7,2,21,0,18,1,1
1990,10.986,557.3,1,12,0,19,3,1
1991,0.0,0.0,0,0,0,280,280,0
1992,9.486,340.3,5,24,0,77,49,4
1993,9.344,527.6,0,7,0,73,29,2
1994,10.178,574.2,10,24,1,35,10,17
1995,10.215,530.1,2,26,0,45,5,15
1996,7.79,348.8,1,19,0,96,44,54
1997,10.085,417.6,4,23,0,56,13,17
1998,10.371,597.8,1,8,0,32,3,2
1999,10.597,554.4,2,25,0,45,11,16
2000,10.401,549.2,3,11,0,32,3,13
2001,9.742,651.9,3,18,0,57,8,23
2002,11.349,606.9,2,26,0,39,3,6
2003,10.121,390.0,2,26,0,73,22,22
2004,9.791,494.4,0,13,0,61,12,0
2005,9.986,454.2,3,26,0,61,8,0
2006,10.014,530.3,5,37,1,71,18,0
2007,11.143,654.3,1,15,0,22,3,0
2008,10.531,422.7,1,18,0,49,2,0
2009,10.102,407.6,2,23,0,70,8,23
2010,9.035,472.9,6,20,0,77,37,75
2011,10.226,734.8,0,12,0,64,18,14
2012,9.879,418.6,1,14,0,50,16,25
2013,9.168,441.4,3,14,0,84,23,57
2014,10.976,362.9,0,28,0,48,12,15
2015,10.071,454.3,4,16,0,54,3,7
2016,10.602,349.4,3,28,0,55,11,17
2017,10.084,543.0,0,13,0,59,7,7
2018,10.64,421.2,4,38,1,58,13,22
2019,10.728,456.7,7,27,0,60,7,3
2020,10.987,488.9,0,25,0,49,0,0
2021,10.121,556.6,3,22,0,69,10,21
2022,10.834,455.5,7,25,0,62,0,0
2023,11.108,468.2,2,23,0,55,1,1
2024,11.63,587.9,5,22,0,41,2,2
