year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,7.84,0.0,6,31,1,100,63,0
1948,9.04,0.0,2,15,0,69,15,0
1949,9.151,0.0,1,11,0,56,10,0
1950,8.508,0.0,0,12,0,70,19,0
1951,8.369,0.0,1,10,0,67,20,0
1952,7.567,0.0,0,8,0,94,16,0
1953,9.062,0.0,2,24,0,72,18,0
1954,7.525,0.0,1,6,0,95,31,0
1955,7.683,0.0,0,11,0,105,26,0
1956,7.249,0.0,0,3,0,98,31,0
1957,8.512,0.0,1,10,0,76,8,0
1976,7.731,471.8,1,17,0,99,23,42
1977,8.007,650.5,0,3,0,72,11,20
1978,7.779,566.1,0,12,0,79,25,34
1979,7.48,580.9,1,14,0,86,50,79
1980,7.298,682.7,0,3,0,109,35,56
1981,8.267,837.0,0,9,0,78,26,45
1982,8.546,485.3,5,22,0,73,29,24
1983,8.926,736.4,1,16,0,66,12,36
1984,8.082,636.3,0,10,0,84,11,16
1985,7.17,638.0,0,10,0,95,48,53
1986,8.114,625.9,1,13,0,73,43,45
1987,7.271,581.4,0,10,0,89,37,46
1988,9.023,590.1,0,12,0,56,5,6
1989,9.73,548.2,2,21,0,48,5,5
1990,9.797,707.2,1,12,0,36,4,2
1991,0.469,77.2,0,0,0,323,312,0
1992,8.422,483.8,5,24,0,100,54,4
1993,8.117,687.4,0,7,0,101,38,13
1994,9.328,709.9,10,24,1,45,10,17
1995,8.921,599.8,2,26,0,79,14,21
1996,7.147,469.4,1,19,0,121,52,57
1997,8.774,538.4,4,23,0,84,18,17
1998,8.858,809.1,1,8,0,60,17,11
1999,9.519,707.9,2,25,0,65,12,16
2000,9.75,648.9,3,11,0,37,5,13
2001,8.967,736.6,3,18,0,78,10,25
2002,9.665,739.1,2,26,0,67,14,6
2003,9.072,523.2,2,26,0,96,22,22
2004,8.955,607.5,0,13,0,77,12,0
2005,9.117,576.4,3,26,0,83,9,0
2006,9.753,654.3,5,37,1,72,18,0
2007,9.974,775.0,1,15,0,35,4,0
2008,9.659,552.3,1,18,0,66,2,1
2009,9.019,547.5,2,23,0,88,12,29
2010,7.787,720.5,6,20,0,111,52,92
2011,9.274,837.0,0,12,0,78,18,14
2012,8.71,523.9,1,14,0,77,23,38
2013,8.736,572.6,3,14,0,99,23,57
2014,10.18,500.4,0,28,0,61,16,15
2015,9.526,607.3,4,16,0,67,3,7
2016,9.464,463.5,3,28,0,78,11,17
2017,9.4,680.8,0,13,0,70,7,7
2018,9.778,510.5,4,38,1,74,13,22
2019,9.919,604.2,7,27,0,74,7,3
2020,10.167,584.9,0,25,0,63,1,0
2021,9.423,709.6,3,22,0,84,13,25
2022,9.813,509.8,7,25,0,84,10,14
2023,10.068,672.8,2,23,0,75,6,5
