year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,8.528,0.0,6,31,1,83,63,0
1948,9.962,0.0,2,15,0,53,14,0
1949,10.097,0.0,1,11,0,45,10,0
1950,9.606,0.0,0,12,0,48,18,0
1951,8.887,0.0,1,10,0,63,20,0
1952,8.658,0.0,0,8,0,65,11,0
1953,9.898,0.0,2,24,0,53,14,0
1954,8.147,0.0,1,6,0,80,29,0
1955,8.443,0.0,0,11,0,83,24,0
1956,7.889,0.0,0,3,0,79,31,0
1957,9.364,0.0,1,10,0,55,3,0
1976,8.55,405.9,1,17,0,76,22,33
1977,8.633,534.0,0,3,0,62,10,19
1978,8.387,509.1,0,12,0,64,22,33
1979,8.055,468.4,1,14,0,78,48,75
1980,8.14,547.6,0,3,0,79,26,47
1981,9.346,716.0,0,9,0,58,17,29
1982,9.29,403.9,5,22,0,59,28,24
1983,10.23,645.1,1,16,0,38,3,21
1984,8.966,559.5,0,10,0,61,6,12
1985,7.918,483.7,0,10,0,76,41,47
1986,8.517,519.1,1,13,0,66,41,45
1987,7.865,487.4,0,10,0,75,33,44
1988,10.144,499.0,0,12,0,29,0,4
1989,10.866,430.0,2,21,0,18,1,1
1990,10.958,575.6,1,12,0,19,3,1
1991,0.0,0.0,0,0,0,299,299,0
1992,9.259,370.1,5,24,0,79,49,4
1993,9.217,595.5,0,7,0,76,29,2
1994,10.011,577.1,10,24,1,37,10,17
1995,10.302,539.9,2,26,0,45,5,15
1996,7.845,360.5,1,19,0,96,44,54
1997,9.95,465.5,4,23,0,58,13,17
1998,10.322,649.8,1,8,0,32,3,2
1999,10.456,578.3,2,25,0,47,11,16
2000,10.431,568.1,3,11,0,32,3,13
2001,9.885,655.7,3,18,0,57,8,23
2002,11.054,658.5,2,26,0,41,3,6
2003,9.844,433.2,2,26,0,81,22,22
2004,9.74,554.1,0,13,0,61,12,0
2005,10.033,506.2,3,26,0,61,8,0
2006,10.153,548.1,5,37,1,71,18,0
2007,10.96,667.3,1,15,0,26,3,0
2008,10.548,455.9,1,18,0,49,2,0
2009,9.913,437.0,2,23,0,73,8,23
2010,8.9,551.8,6,20,0,82,37,75
2011,10.083,762.1,0,12,0,66,18,14
2012,9.862,453.1,1,14,0,53,16,25
2013,9.312,477.0,3,14,0,86,23,57
2014,11.066,410.2,0,28,0,48,12,15
2015,9.959,489.5,4,16,0,58,3,7
2016,10.433,393.2,3,28,0,55,11,17
2017,10.217,580.9,0,13,0,59,7,7
2018,10.708,439.2,4,38,1,58,13,22
2019,10.819,492.3,7,27,0,60,7,3
2020,10.952,526.7,0,25,0,49,0,0
2021,10.107,613.0,3,22,0,70,10,21
2022,10.887,459.9,7,25,0,64,0,0
2023,11.033,530.3,2,23,0,57,1,1
2024,11.573,646.2,5,22,0,43,2,2
