year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,8.467,0.0,6,31,1,84,63,0
1948,9.856,0.0,2,15,0,52,14,0
1949,9.995,0.0,1,11,0,45,10,0
1950,9.476,0.0,0,12,0,48,18,0
1951,8.843,0.0,1,10,0,63,20,0
1952,8.651,0.0,0,8,0,65,11,0
1953,9.878,0.0,2,24,0,53,14,0
1954,8.165,0.0,1,6,0,80,29,0
1955,8.348,0.0,0,11,0,85,24,0
1956,7.821,0.0,0,3,0,81,31,0
1957,9.404,0.0,1,10,0,55,3,0
1976,8.486,409.2,1,17,0,77,22,33
1977,8.65,536.8,0,3,0,62,10,19
1978,8.406,512.7,0,12,0,64,22,33
1979,7.95,477.7,1,14,0,78,48,75
1980,8.117,576.7,0,3,0,80,26,47
1981,9.292,754.9,0,9,0,58,17,29
1982,9.256,406.0,5,22,0,59,28,24
1983,10.142,648.3,1,16,0,39,3,21
1984,8.961,561.8,0,10,0,61,6,12
1985,7.862,485.3,0,10,0,76,41,47
1986,8.512,548.0,1,13,0,66,41,45
1987,7.804,489.1,0,10,0,76,33,44
1988,10.077,528.4,0,12,0,31,0,4
1989,10.849,435.9,2,21,0,18,1,1
1990,10.876,597.0,1,12,0,19,3,1
1991,0.009,0.0,0,0,0,305,305,0
1992,9.129,375.4,5,24,0,83,49,4
1993,9.123,595.5,0,7,0,79,29,2
1994,9.987,605.6,10,24,1,37,10,17
1995,10.249,553.1,2,26,0,46,5,15
1996,7.878,384.5,1,19,0,96,44,54
1997,9.829,474.1,4,23,0,61,13,17
1998,10.253,715.8,1,8,0,32,3,2
1999,10.436,584.5,2,25,0,47,11,16
2000,10.424,574.0,3,11,0,32,3,13
2001,9.908,667.2,3,18,0,57,8,23
2002,10.983,675.6,2,26,0,42,3,6
2003,9.732,439.3,2,26,0,83,22,22
2004,9.718,555.6,0,13,0,61,12,0
2005,10.032,509.9,3,26,0,61,8,0
2006,10.14,565.2,5,37,1,71,18,0
2007,10.912,683.4,1,15,0,26,3,0
2008,10.446,472.2,1,18,0,53,2,0
2009,9.843,445.1,2,23,0,74,8,23
2010,8.887,555.0,6,20,0,82,37,75
2011,10.102,762.6,0,12,0,66,18,14
2012,9.732,458.5,1,14,0,58,16,25
2013,9.344,487.9,3,14,0,86,23,57
2014,11.024,411.8,0,28,0,49,12,15
2015,9.889,489.5,4,16,0,61,3,7
2016,10.414,395.0,3,28,0,55,11,17
2017,10.199,595.4,0,13,0,59,7,7
2018,10.645,443.1,4,38,1,59,13,22
2019,10.701,499.0,7,27,0,64,7,3
2020,10.95,545.7,0,25,0,49,0,0
2021,10.132,613.0,3,22,0,70,10,21
2022,10.933,460.9,7,25,0,64,0,0
2023,11.016,549.6,2,23,0,57,1,1
