year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-6.003,0.0,0,0,0,57,54,0
1948,0.978,0.0,0,0,0,41,12,0
1949,2.058,0.0,0,0,0,28,3,0
1950,0.098,0.0,0,0,0,39,18,0
1951,0.19,0.0,0,0,0,40,16,0
1952,1.137,0.0,0,0,0,37,6,0
1953,0.294,0.0,0,0,0,42,14,0
1954,-3.097,0.0,0,0,0,51,29,0
1955,-1.745,0.0,0,0,0,52,22,0
1956,-2.792,0.0,0,0,0,50,30,0
1957,2.432,0.0,0,0,0,34,3,0
1976,-0.384,85.7,0,0,0,44,19,28
1977,0.006,102.6,0,0,0,47,10,18
1978,-0.302,75.1,0,0,0,44,19,27
1979,-3.581,48.7,0,0,0,60,45,62
1980,-1.835,61.1,0,0,0,52,24,43
1981,-0.361,95.3,0,0,0,43,16,25
1982,-2.09,98.9,0,0,0,45,28,24
1983,2.077,103.0,0,0,0,27,3,21
1984,0.71,124.8,0,0,0,36,6,12
1985,-4.603,71.5,0,0,0,56,39,46
1986,-2.935,100.1,0,0,0,51,40,43
1987,-3.058,73.2,0,0,0,53,26,39
1988,3.235,148.5,0,0,0,15,0,3
1989,4.308,46.7,0,0,0,13,1,0
1990,4.873,90.3,0,0,0,11,2,1
1991,0.0,0.0,0,0,0,62,62,0
1992,2.5,63.0,0,0,0,28,8,2
1993,1.498,108.0,0,0,0,33,11,1
1994,0.992,103.7,0,0,0,27,10,16
1995,2.171,147.2,0,0,0,28,5,12
1996,-3.335,38.4,0,0,0,60,41,37
1997,0.868,55.1,0,0,0,33,13,13
1998,4.182,154.3,0,0,0,17,3,2
1999,1.845,119.1,0,0,0,31,11,15
2000,3.01,134.7,0,0,0,21,3,13
2001,1.092,65.2,0,0,0,37,8,12
2002,3.44,129.2,0,0,0,26,3,6
2003,-1.084,54.7,0,0,0,45,22,22
2004,0.394,116.0,0,0,0,44,11,0
2005,1.534,76.3,0,0,0,37,6,0
2006,-1.305,65.6,0,0,0,49,14,0
2007,3.884,141.4,0,0,0,18,3,0
2008,4.138,74.0,0,0,0,21,2,0
2009,0.232,44.2,0,0,0,47,8,23
2010,-2.574,67.0,0,0,0,55,34,60
2011,0.29,72.7,0,0,0,42,18,14
2012,0.859,92.4,0,0,0,32,16,25
2013,0.337,122.4,0,0,0,43,14,36
2014,2.205,67.3,0,0,0,28,12,15
2015,2.355,115.2,0,0,0,31,3,7
2016,1.238,91.5,0,0,0,36,11,17
2017,1.213,73.1,0,0,0,39,7,7
2018,0.252,83.6,0,0,0,37,11,8
2019,2.894,89.0,0,0,0,34,5,3
2020,5.132,129.5,0,0,0,12,0,0
2021,1.039,102.1,0,0,0,36,10,21
2022,3.948,148.2,0,0,0,22,0,0
2023,3.524,112.5,0,0,0,27,1,0
2024,3.746,142.4,0,0,0,27,2,2
