year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,7.785,0.0,6,31,1,101,63,0
1948,8.919,0.0,2,15,0,74,16,0
1949,9.067,0.0,1,11,0,59,10,0
1950,8.392,0.0,0,12,0,74,19,0
1951,8.314,0.0,1,10,0,67,20,0
1952,7.48,0.0,0,8,0,97,16,0
1953,8.962,0.0,2,24,0,74,18,0
1954,7.462,0.0,1,6,0,95,31,0
1955,7.632,0.0,0,11,0,107,26,0
1956,7.115,0.0,0,3,0,103,33,0
1957,8.437,0.0,1,10,0,79,8,0
1976,7.613,481.7,1,17,0,103,23,43
1977,7.977,657.2,0,3,0,73,11,20
1978,7.681,585.4,0,12,0,81,26,34
1979,7.404,580.9,1,14,0,87,50,79
1980,7.264,688.9,0,3,0,110,35,56
1981,8.113,844.7,0,9,0,83,29,50
1982,8.467,492.3,5,22,0,76,29,24
1983,8.867,748.1,1,16,0,66,12,36
1984,7.965,636.3,0,10,0,89,14,16
1985,7.104,643.4,0,10,0,96,48,53
1986,7.993,631.0,1,13,0,78,45,50
1987,7.228,595.1,0,10,0,91,37,46
1988,8.994,602.1,0,12,0,56,5,6
1989,9.636,548.2,2,21,0,50,5,5
1990,9.691,718.3,1,12,0,39,4,2
1991,0.508,94.4,0,0,0,324,313,0
1992,8.254,483.8,5,24,0,105,57,4
1993,8.028,705.3,0,7,0,102,38,13
1994,9.195,720.5,10,24,1,49,12,17
1995,8.741,613.9,2,26,0,84,17,24
1996,6.987,470.2,1,19,0,126,55,59
1997,8.711,550.9,4,23,0,85,18,17
1998,8.787,819.4,1,8,0,62,17,11
1999,9.419,728.9,2,25,0,66,12,16
2000,9.605,651.3,3,11,0,42,5,16
2001,8.843,774.1,3,18,0,81,10,30
2002,9.509,749.7,2,26,0,71,17,6
2003,8.979,525.1,2,26,0,98,23,22
2004,8.884,621.3,0,13,0,79,12,0
2005,9.022,580.8,3,26,0,86,9,0
2006,9.695,654.7,5,37,1,72,18,0
2007,9.842,775.2,1,15,0,39,4,0
2008,9.557,556.0,1,18,0,70,2,1
2009,8.916,560.5,2,23,0,90,12,32
2010,7.619,727.8,6,20,0,116,56,97
2011,9.251,845.4,0,12,0,78,18,14
2012,8.64,538.6,1,14,0,79,23,40
2013,8.711,573.1,3,14,0,100,23,57
2014,10.081,544.0,0,28,0,63,17,15
2015,9.522,631.9,4,16,0,67,3,7
2016,9.423,477.7,3,28,0,78,11,17
2017,9.355,683.1,0,13,0,70,7,7
2018,9.713,513.6,4,38,1,75,13,22
2019,9.846,606.8,7,27,0,74,7,3
2020,10.07,605.0,0,25,0,64,1,0
2021,9.24,711.7,3,22,0,89,16,26
2022,9.726,518.1,7,25,0,86,10,14
2023,10.002,699.2,2,23,0,75,6,5
