year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-5.58,0.0,0,0,0,40,37,0
1948,2.329,0.0,0,0,0,23,6,0
1949,1.418,0.0,0,0,0,25,2,0
1950,-0.642,0.0,0,0,0,30,15,0
1951,-0.06,0.0,0,0,0,29,15,0
1952,0.76,0.0,0,0,0,29,6,0
1953,-0.593,0.0,0,0,0,34,13,0
1954,-2.822,0.0,0,0,0,37,20,0
1955,-0.649,0.0,0,0,0,35,9,0
1956,-1.736,0.0,0,0,0,35,18,0
1957,2.951,0.0,0,0,0,20,3,0
1976,-0.971,81.2,0,0,0,33,16,24
1977,-0.616,74.3,0,0,0,37,10,17
1978,-0.111,57.3,0,0,0,34,13,16
1979,-3.729,44.7,0,0,0,44,34,45
1980,-2.616,52.2,0,0,0,40,20,43
1981,0.042,79.6,0,0,0,28,11,17
1982,-2.673,78.6,0,0,0,31,21,24
1983,3.107,98.5,0,0,0,12,3,12
1984,1.384,113.9,0,0,0,20,2,12
1985,-5.098,63.9,0,0,0,41,31,36
1986,-1.391,91.8,0,0,0,34,23,26
1987,-3.284,63.3,0,0,0,36,19,31
1988,3.798,104.0,0,0,0,7,0,0
1989,4.331,19.9,0,0,0,8,1,0
1990,4.393,63.6,0,0,0,8,2,1
1991,0.0,0.0,0,0,0,45,45,0
1992,2.049,49.1,0,0,0,22,6,1
1993,1.92,84.5,0,0,0,19,9,0
1994,2.216,86.7,0,0,0,12,2,4
1995,1.247,107.7,0,0,0,23,5,12
1996,-3.947,4.8,0,0,0,43,33,21
1997,-0.649,23.3,0,0,0,29,12,13
1998,3.273,115.7,0,0,0,14,3,2
1999,1.464,57.2,0,0,0,24,11,11
2000,3.122,81.9,0,0,0,13,3,5
2001,1.418,54.8,0,0,0,25,7,5
2002,3.924,78.3,0,0,0,15,3,2
2003,-0.969,53.5,0,0,0,28,18,20
2004,0.438,111.3,0,0,0,29,11,0
2005,2.404,53.8,0,0,0,24,1,0
2006,-1.864,49.9,0,0,0,38,14,0
2007,4.307,106.0,0,0,0,14,2,0
2008,3.733,50.6,0,0,0,16,2,0
2009,-0.189,23.7,0,0,0,38,6,15
2010,-3.66,46.8,0,0,0,45,31,43
2011,1.411,71.5,0,0,0,25,9,11
2012,-0.293,70.5,0,0,0,25,16,17
2013,0.32,110.9,0,0,0,29,12,25
2014,1.038,59.7,0,0,0,24,12,15
2015,2.153,94.8,0,0,0,24,3,7
2016,0.98,62.9,0,0,0,24,11,16
2017,-0.142,34.6,0,0,0,37,7,7
2018,1.429,74.9,0,0,0,22,4,2
2019,2.182,68.9,0,0,0,23,5,3
2020,4.993,93.5,0,0,0,10,0,0
2021,-0.249,88.8,0,0,0,31,10,17
2022,3.949,90.7,0,0,0,16,0,0
2023,3.676,87.2,0,0,0,19,1,0
2024,2.856,116.1,0,0,0,22,2,2
