year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1938,8.82,466.0,-999,-999,-999,-999,-999
1939,8.36,704.0,-999,-999,-999,-999,-999
1940,6.11,589.0,-999,-999,-999,-999,-999
1941,6.71,528.0,-999,-999,-999,-999,-999
1942,6.59,622.0,-999,-999,-999,-999,-999
1943,8.8,453.0,-999,-999,-999,-999,-999
1944,-999.0,606.0,-999,-999,-999,-999,-999
1947,7.63,561.0,6,31,1,103,63
1948,8.81,686.0,2,15,0,76,17
1949,8.97,548.0,1,11,0,59,10
1950,8.22,627.0,0,12,0,78,23
1951,8.21,575.0,1,10,0,69,20
1952,7.38,652.0,0,8,0,101,16
1953,8.81,452.0,2,24,0,77,18
1954,7.34,645.0,1,6,0,95,31
1955,7.54,664.0,0,11,0,108,26
1956,6.91,657.0,0,3,0,107,37
1957,8.35,678.0,1,10,0,79,8
1958,-999.0,646.0,-999,-999,-999,-999,-999
1959,-999.0,458.0,-999,-999,-999,-999,-999
1960,-999.0,799.0,-999,-999,-999,-999,-999
1961,-999.0,636.0,-999,-999,-999,-999,-999
1962,-999.0,649.0,-999,-999,-999,-999,-999
1963,-999.0,605.0,-999,-999,-999,-999,-999
1964,-999.0,491.0,-999,-999,-999,-999,-999
1965,-999.0,733.0,-999,-999,-999,-999,-999
1966,-999.0,710.0,-999,-999,-999,-999,-999
1967,-999.0,658.0,-999,-999,-999,-999,-999
1968,-999.0,763.0,-999,-999,-999,-999,-999
1969,-999.0,494.0,-999,-999,-999,-999,-999
1970,-999.0,621.0,-999,-999,-999,-999,-999
1976,7.45,481.8,1,17,0,107,26
1977,7.87,669.3,0,3,0,73,11
1978,7.48,606.4,0,12,0,85,29
1979,7.28,591.9,1,14,0,89,50
1980,7.22,699.1,0,3,0,111,35
1981,7.96,852.9,0,9,0,87,31
1982,8.35,494.9,5,22,0,77,29
1983,8.77,755.2,1,16,0,66,12
1984,7.82,645.5,0,10,0,93,16
1985,6.91,651.6,0,10,0,100,52
1986,7.85,654.3,1,13,0,80,45
1987,7.21,606.2,0,10,0,91,37
1988,8.94,602.3,0,12,0,56,5
1989,9.49,548.2,2,21,0,54,8
1990,9.61,730.9,-999,-999,-999,-999,-999
1994,9.1,739.6,10,24,1,49,12
1995,8.53,614.6,2,26,0,88,21
1996,6.78,489.7,1,19,0,130,57
1997,8.63,553.2,4,23,0,85,18
1998,8.7,820.9,1,8,0,65,17
1999,9.28,733.2,2,25,0,68,12
2000,9.49,651.4,3,11,0,45,5
2001,8.68,784.6,3,18,0,85,12
2002,9.39,755.8,2,26,-999,-999,18
2003,8.84,529.7,2,26,0,100,23
2004,8.79,638.5,-999,-999,-999,-999,-999
2005,8.85,601.1,3,26,0,90,11
2006,9.59,669.1,5,37,1,72,18
2007,9.73,775.4,1,15,0,40,4
2008,9.42,556.0,1,18,0,73,3
2009,8.77,561.0,2,23,0,94,13
2010,7.4,728.3,6,20,0,120,59
2011,9.14,850.8,0,12,0,79,18
2012,8.56,546.7,1,14,0,80,23
2013,8.61,574.3,3,14,0,100,23
2014,9.94,550.7,0,28,0,66,18
2015,9.39,632.8,4,16,0,69,3
2016,9.34,478.1,3,28,0,79,11
2017,9.24,696.0,0,13,0,73,7
2018,9.6,523.7,4,38,1,75,13
2020,9.98,610.6,0,25,0,65,1
2021,9.13,723.2,3,22,0,91,16
2022,9.68,536.2,7,25,0,86,10
2023,11.07842465753425,-1.7006849315068489,2,23,0,57,1
